1,819,K.P. Pietersen
2,793,R.T. Ponting
3,765,M.E.K. Hussey
4,764,S.T. Jayasuriya
5,735,J.H. Kallis
6,732,G.C. Smith
7,730,M.S. Dhoni
8,726,K.C. Sangakkara
9,718,A. Symonds
10,714,M.L. Hayden
11,709,Mohammad Yousuf
11,709,M.J. Clarke
13,705,A.C. Gilchrist
14,704,R.R. Sarwan
15,699,A.B. de Villiers
15,699,R. Dravid
17,690,C.H. Gayle
18,687,H.H. Gibbs
19,677,Yuvraj Singh
20,663,S. Chanderpaul
21,653,S.P. Fleming
22,645,P.D. Collingwood
23,644,S.R. Tendulkar
24,642,I.R. Bell
25,638,D.P.M.D. Jayawardene
26,625,Shoaib Malik
27,616,B.C. Lara
28,615,M.V. Boucher
28,615,W.U. Tharanga
30,612,V. Sehwag
31,607,S.B. Styris
32,600,A. Flintoff
32,600,H.H. Dippenaar
34,582,A.J. Strauss
35,570,P.G. Fulton
36,561,Abdul Razzaq
37,559,C.D. McMillan
38,556,T.M. Dilshan
39,551,J.M. Kemp
40,545,E. Chigumbura
41,540,Yasir Hameed
42,539,Shakib Al Hasan
42,539,Younus Khan
44,538,L. Vincent
45,532,Aftab Ahmed
46,530,A.G. Prince
47,529,S.C. Ganguly
48,526,Shahriar Nafees
49,517,B.R.M. Taylor
49,517,J.D.P. Oram
51,516,B.B. McCullum
52,514,R.P. Arnold
53,513,S.M. Pollock
54,506,L.R.P.L. Taylor
55,499,Mohammad Ashraful
56,493,R.N. ten Doeschate
56,493,L.P.C. Silva
58,490,M.N. Samuels
59,488,Shahid Afridi
60,487,V. Sibanda
61,486,S.O. Tikolo
62,482,R.S. Morton
63,471,D.J. Bravo
63,471,Kamran Akmal
65,469,I.K. Pathan
66,465,T. Mishra
67,464,M.P. Vaughan
68,461,S.R. Watson
69,459,G.O. Jones
70,457,B.J. Hodge
71,456,S. Matsikenyeri
72,450,Salman Butt
73,448,L.O. Cann
74,447,Imran Farhat
75,433,T.M. Odoyo
76,427,W.W. Hinds
76,427,G.W. Flower
78,426,Habibul Bashar
79,417,R.R. Watson
80,416,I.S. Billcliff
81,415,J.M. Davison
82,413,C.J. Chibhabha
83,412,S.K. Raina
83,412,E.C. Joyce
85,406,K.J. O'Brien
86,404,A.R. Uthappa
87,401,D. Ramdin
88,400,T. Taibu
89,398,D.R. Smith
90,394,D.J. Reekers
91,393,A.M. Samad
92,388,S.C. Williams
92,388,M.S. Sinclair
94,387,D.O. Obuya
95,381,N.J. O'Brien
96,379,A. Bagai
96,379,G.B. Hogg
98,377,D.L. Hemp
99,375,M.F. Maharoof
100,374,Imran Nazir
