1,809,A.C. Gilchrist
2,805,M.S. Dhoni
3,784,R.T. Ponting
4,773,A. Symonds
5,761,M.E.K. Hussey
6,759,G.C. Smith
7,749,R. Dravid
8,746,K.P. Pietersen
9,736,K.C. Sangakkara
10,712,Yuvraj Singh
11,708,M.J. Clarke
12,705,H.H. Gibbs
13,702,C.H. Gayle
14,696,R.R. Sarwan
15,689,H.H. Dippenaar
16,688,Inzamam-ul-Haq
16,688,Mohammad Yousuf
18,671,M.S. Atapattu
19,668,A. Flintoff
20,664,M.E. Trescothick
21,661,S.T. Jayasuriya
22,658,S.R. Tendulkar
23,657,Shoaib Malik
24,650,A.J. Strauss
25,644,J.H. Kallis
26,643,V. Sehwag
27,642,S.P. Fleming
28,633,N.J. Astle
29,631,D.R. Martyn
29,631,S.M. Katich
31,628,D.P.M.D. Jayawardene
32,622,S. Chanderpaul
33,611,B.C. Lara
34,593,M.L. Hayden
35,585,Abdul Razzaq
36,584,M.V. Boucher
37,583,P.G. Fulton
38,580,S.B. Styris
39,579,J.M. Kemp
40,578,P.D. Collingwood
41,573,Yasir Hameed
42,563,H.J.H. Marshall
43,554,A.G. Prince
44,545,Younus Khan
44,545,R.P. Arnold
46,542,M.P. Vaughan
46,542,C.D. McMillan
48,537,S.M. Pollock
49,536,L. Vincent
50,535,T.M. Dilshan
51,531,M. Kaif
51,531,I.K. Pathan
53,530,B.R.M. Taylor
54,517,Kamran Akmal
55,510,Shahid Afridi
56,508,V.S. Solanki
56,508,S.C. Ganguly
58,507,G.O. Jones
59,505,Salman Butt
60,502,W.W. Hinds
61,492,R.S. Morton
62,490,B.B. McCullum
63,481,G.W. Flower
64,480,Habibul Bashar
65,475,Mohammad Ashraful
66,462,Khaled Masud
67,458,D.R. Smith
68,452,M.N. Samuels
69,451,T. Taibu
70,449,V.V.S. Laxman
71,445,Aftab Ahmed
71,445,M.S. Sinclair
73,442,E. Chigumbura
73,442,Imran Farhat
75,439,S.K. Raina
76,417,N.D. McKenzie
77,415,Javed Omer
77,415,Rajin Saleh
79,411,W.U. Tharanga
80,405,J.D.P. Oram
81,404,D. Ramdin
82,402,C.J. Chibhabha
83,397,Shahriar Nafees
84,396,A.B. de Villiers
85,394,I.R. Bell
86,384,G.B. Hogg
86,384,G. Gambhir
88,378,Alok Kapali
89,372,B. Lee
89,372,A.M. Blignaut
91,369,S.O. Tikolo
92,349,D.J. Bravo
93,348,A.J. Hall
94,343,S. Matsikenyeri
95,342,D. Mongia
96,341,D. Ganga
97,338,D.L. Vettori
97,338,S.R. Watson
99,337,H.S. Modi
100,335,G.M. Hamilton
