1,799,R.T. Ponting
2,744,M.J. Clarke
3,740,M.E.K. Hussey
4,737,G.C. Smith
5,735,Mohammad Yousuf
6,732,K.P. Pietersen
7,726,A.C. Gilchrist
8,725,A. Symonds
9,718,K.C. Sangakkara
10,717,H.H. Gibbs
11,716,M.S. Dhoni
11,716,M.L. Hayden
13,697,S. Chanderpaul
14,694,S.R. Tendulkar
15,691,J.H. Kallis
16,687,Yuvraj Singh
17,677,A.B. de Villiers
18,674,C.H. Gayle
19,673,R.R. Sarwan
20,670,D.P.M.D. Jayawardene
21,655,I.R. Bell
22,650,P.D. Collingwood
23,636,B.B. McCullum
24,634,S.T. Jayasuriya
25,630,S.B. Styris
26,625,Shoaib Malik
27,610,R. Dravid
28,609,L.P.C. Silva
29,605,G. Gambhir
30,603,P.G. Fulton
31,593,M.V. Boucher
32,588,J.M. How
33,580,Younus Khan
34,571,T.M. Dilshan
35,564,W.U. Tharanga
36,562,L.R.P.L. Taylor
37,535,R.S. Morton
38,530,A. Flintoff
39,528,J.D.P. Oram
40,526,A.J. Strauss
41,523,B.R.M. Taylor
41,523,V. Sehwag
43,522,Aftab Ahmed
44,519,Shahid Afridi
45,516,M.N. Samuels
45,516,E. Chigumbura
47,513,Abdul Razzaq
48,509,Mohammad Ashraful
49,506,Salman Butt
50,498,R.N. ten Doeschate
51,495,Shahriar Nafees
52,493,A.R. Uthappa
53,491,Shakib Al Hasan
54,487,A.N. Cook
54,487,S.O. Tikolo
54,487,V. Sibanda
57,474,D.J. Bravo
58,473,T. Taibu
59,462,S. Matsikenyeri
60,458,T.M. Odoyo
61,457,Kamran Akmal
62,454,S.C. Williams
63,453,T. Mishra
63,453,J.P. Duminy
65,445,L.O. Cann
66,444,R.R. Watson
67,443,S.R. Watson
68,441,I.K. Pathan
69,435,C.J. Chibhabha
70,433,O.A. Shah
71,425,H. Masakadza
72,420,M.S. Sinclair
73,417,Misbah-ul-Haq
74,416,K.J. O'Brien
75,412,B.J. Haddin
76,411,G.O. Jones
77,410,I.S. Billcliff
78,409,J.M. Davison
78,409,Imran Farhat
80,403,J.D. Ryder
81,402,G.W. Flower
82,401,N.J. O'Brien
83,398,D.J. Reekers
84,392,W.W. Hinds
85,389,M.F. Maharoof
85,389,Tamim Iqbal
87,387,A.M. Samad
88,383,D. Ramdin
89,370,D.L. Vettori
90,369,D.T. Johnston
90,369,E.C. Joyce
92,367,Imran Nazir
93,364,A. Bagai
94,361,C.O. Obuya
95,360,R.G. Sharma
95,360,A.A. Mulla
95,360,D.R. Smith
95,360,G.B. Hogg
99,359,W.T.S. Porterfield
100,358,E.J.G. Morgan
