1,887,V. Kohli
2,863,R.G. Sharma
3,841,L.R.P.L. Taylor
4,800,S.D. Hope
5,796,F. du Plessis
6,795,J.E. Root
7,794,Q. de Kock
8,783,Babar Azam
9,759,M.J. Guptill
10,755,Fakhar Zaman
11,737,A.J. Finch
12,736,D.A. Warner
13,735,K.S. Williamson
14,730,J.C. Buttler
15,723,S. Dhawan
16,721,Imam-ul-Haq
17,702,Mushfiqur Rahim
18,701,E.J.G. Morgan
19,700,J.M. Bairstow
20,695,J.J. Roy
21,682,H.M. Amla
22,675,M.S. Dhoni
23,666,U.T. Khawaja
24,665,Tamim Iqbal
25,654,G.J. Maxwell
26,641,P.R. Stirling
27,635,B.A. Stokes
28,627,Shakib Al Hasan
28,627,S.P.D. Smith
30,624,K.M. Jadhav
31,623,Soumya Sarkar
32,615,S.O. Hetmyer
33,610,D.A. Miller
34,607,T.W.M. Latham
35,595,T.M. Head
36,583,A.D. Hales
36,583,N. Dickwella
38,582,Mohammad Hafeez
39,577,K.J. Coetzer
40,576,M.P. Stoinis
41,569,A.D. Mathews
41,569,H.E. van der Dussen
43,567,B.R.M. Taylor
44,566,Rahmat Shah
45,562,C.H. Gayle
46,561,H.M. Nicholls
47,560,Mohammad Shahzad
48,559,S.E. Marsh
48,559,Mahmudullah
50,556,P.S.P. Handscomb
51,555,Sarfaraz Ahmed
52,541,A.T. Rayudu
52,541,K.J. O'Brien
52,541,A. Balbirnie
55,531,Shoaib Malik
56,530,Sikandar Raza
57,527,S.C. Williams
58,525,C.S. MacLeod
59,523,Mohammad Nabi
60,522,B.K.G. Mendis
61,520,Haris Sohail
61,520,C. Munro
63,518,J.P. Duminy
63,518,J.D.S Neesham
65,517,Najibullah Zadran
66,515,Shaiman Anwar
67,513,Anshuman Rath
68,511,W.U. Tharanga
69,510,W.T.S. Porterfield
69,510,M.D.K.J. Perera
71,502,J.O. Holder
72,499,Imad Wasim
73,497,Imrul Kayes
74,486,M.N. Samuels
75,484,Rameez Shahzad
75,484,N.L.T.C. Perera
77,482,H. Masakadza
78,480,Sabbir Rahman
79,479,M.J. Santner
80,471,H.H. Pandya
81,470,H.D.R.L. Thirimanne
82,469,A.T. Carey
82,469,E. Lewis
84,468,Hashmatullah Shahidi
85,467,Nizakat Khan
86,465,Rashid Khan
86,465,L.D. Chandimal
88,457,M.D. Gunathilaka
88,457,C.R. Ervine
90,455,A.K. Markram
91,454,Asghar Afghan
92,447,M.M. Ali
93,441,R.D. Berrington
94,439,C. de Grandhomme
95,436,Mohammad Mithun
96,433,S.K. Raina
97,430,D.M. Bravo
98,427,Babar Hayat
99,423,Javed Ahmadi
100,420,A.L. Phehlukwayo
