1,862,B.C. Lara
2,807,G.A. Hick
3,804,S.R. Tendulkar
4,801,M.E. Waugh
5,794,Inzamam-ul-Haq
6,767,M.A. Atherton
7,755,M. Azharuddin
8,747,W.J. Cronje
9,739,R.A. Smith
10,736,C.L. Hooper
11,728,N.S. Sidhu
12,721,A. Ranatunga
13,705,V.G. Kambli
14,701,M.A. Taylor
15,693,P.A. de Silva
16,690,Aamir Sohail
17,687,N.H. Fairbrother
18,686,M.G. Bevan
19,672,G. Kirsten
20,669,Basit Ali
21,647,J.N. Rhodes
21,647,A.J. Stewart
23,632,Salim Malik
24,624,A. Jadeja
25,622,A.C. Parore
26,617,S.R. Waugh
27,608,Saeed Anwar
28,593,A.C. Hudson
29,588,S.P. Fleming
30,586,A. Flower
31,584,D.L. Houghton
32,572,R.S. Mahanama
33,571,D.J. Cullinan
34,569,R.B. Richardson
35,567,C.L. Cairns
36,564,P.V. Simmons
37,563,A.P. Gurusinha
38,562,G.P. Thorpe
38,562,H.P. Tillekeratne
40,557,Javed Miandad
41,554,M.J. Greatbatch
42,550,Ramiz Raja
43,540,K.L.T. Arthurton
44,530,S.V. Manjrekar
45,523,I.A. Healy
46,519,Ijaz Ahmed, sen.
47,517,S.T. Jayasuriya
48,510,M. Prabhakar
49,503,B.A. Young
50,497,R.T. Ponting
51,493,S.A. Thomson
51,493,M.J. Slater
53,478,N.J. Astle
54,472,S.C. Williams
55,471,J.C. Adams
55,471,S.L. Campbell
57,469,G.W. Flower
58,454,S.G. Law
59,451,Asif Mujtaba
60,443,B.M. McMillan
61,433,D.J. Richardson
62,429,A.D.R. Campbell
63,428,A.P. Kuiper
63,428,S. Chanderpaul
65,426,Salim Elahi
66,416,Wasim Akram
67,415,C.Z. Harris
68,412,D.J. Callaghan
69,400,M.J.R. Rindel
70,398,R.S. Kalpage
71,397,A.C. Waller
72,393,R.G. Twose
73,383,P.R. Reiffel
73,383,G.R. Larsen
75,368,T.M. Moody
76,365,A.C. Cummins
77,361,N.R. Mongia
78,358,Rashid Latif
79,349,R.S. Kaluwitharana
80,347,P.A.J. DeFreitas
81,343,M.L. Hayden
82,339,R.I.C. Holder
83,337,R.P. Snell
84,334,W.V. Raman
85,332,D.A. Reeve
86,329,S.K. Warne
87,328,U.C. Hathurusinghe
88,325,H.D.P.K. Dharmasena
89,321,S. Ranatunga
90,320,G.J. Whittall
91,311,M.H. Dekker
92,308,W.P.U.J.C. Vaas
93,305,R.A. Harper
94,303,P.S. de Villiers
95,301,Aminul Islam
95,301,Akram Khan
95,301,Aqib Javed
98,295,C.C. Lewis
99,292,J.R. Murray
100,288,M.R. Ramprakash
