1,835,M.G. Bevan
2,808,S.R. Tendulkar
3,786,J.H. Kallis
3,786,R.T. Ponting
5,782,S.T. Jayasuriya
6,767,A.C. Gilchrist
7,753,S.C. Ganguly
8,752,M.E. Waugh
9,747,Saeed Anwar
10,735,Inzamam-ul-Haq
11,731,B.C. Lara
12,726,N.J. Astle
13,697,G. Kirsten
14,691,R.P. Arnold
15,681,S.R. Waugh
16,679,M.S. Atapattu
16,679,L. Klusener
18,664,Mohammad Yousuf
19,660,R. Dravid
19,660,N.V. Knight
21,656,D.R. Martyn
22,653,J.N. Rhodes
23,643,H.H. Gibbs
24,641,D.P.M.D. Jayawardene
25,638,A.D.R. Campbell
25,638,A. Flower
27,637,G.P. Thorpe
28,605,A.J. Stewart
28,605,G.W. Flower
30,586,S. Chanderpaul
31,581,M.E. Trescothick
32,568,C.L. Hooper
33,563,S.P. Fleming
34,559,C.D. McMillan
35,557,R.S. Kaluwitharana
36,556,M.N. Samuels
37,554,C.L. Cairns
38,553,S.V. Carlisle
39,545,D.S. Lehmann
40,540,C.Z. Harris
41,531,Shahid Afridi
42,529,P.A. de Silva
43,524,N.D. McKenzie
44,523,A. Symonds
44,523,N. Hussain
46,522,Abdul Razzaq
47,507,C.H. Gayle
48,505,D.A. Gunawardene
49,501,W.W. Hinds
50,497,R.L. Powell
51,487,H.H. Dippenaar
52,482,Moin Khan
53,481,N. Boje
53,481,R.D. Jacobs
55,479,V.V.S. Laxman
56,478,M.L. Hayden
57,476,M.V. Boucher
58,468,M.S. Sinclair
59,459,H.H. Streak
59,459,S.M. Pollock
61,453,Imran Nazir
62,449,A.C. Parore
63,448,H.K. Badani
64,439,G.J. Whittall
65,436,Yuvraj Singh
65,436,Akram Khan
67,434,K.C. Sangakkara
68,414,S.O. Tikolo
69,404,Younus Khan
70,397,Salim Elahi
71,395,Azhar Mahmood
72,394,Wasim Akram
73,392,C.J. Nevin
74,389,Aminul Islam
75,385,A.J. Hall
76,382,V. Sehwag
77,378,Javed Omer
78,377,Naimur Rahman
79,374,Mehrab Hossain
80,373,A. Flintoff
81,370,M.O. Odumbe
82,367,C.B. Wishart
83,365,T.M. Odoyo
84,363,L. Vincent
85,358,H.P. Tillekeratne
86,356,D. Ganga
87,351,R.S. Sodhi
87,351,M.J. Horne
89,349,B.C. Hollioake
90,346,R.D. Shah
91,345,K.O. Otieno
92,338,I.J. Harvey
92,338,H.D.P.K. Dharmasena
94,335,G.M. Hamilton
95,326,P.A. Strang
96,319,A.B. Agarkar
97,318,D.D. Ebrahim
98,314,U.D.U. Chandana
99,312,W.P.U.J.C. Vaas
99,312,C.B. Lambert
