1,771,M.G. Bevan
2,768,R.T. Ponting
3,765,S.R. Tendulkar
4,750,M.E. Trescothick
5,741,M.L. Hayden
6,739,C.H. Gayle
7,738,J.H. Kallis
8,735,A.C. Gilchrist
9,734,B.C. Lara
10,732,S.T. Jayasuriya
11,722,R.R. Sarwan
12,714,V. Sehwag
13,697,S.C. Ganguly
14,690,H.H. Gibbs
15,689,Mohammad Yousuf
16,678,D.R. Martyn
17,676,M.S. Atapattu
18,658,R. Dravid
19,651,H.H. Dippenaar
20,636,Younus Khan
21,631,G.C. Smith
21,631,M.N. Samuels
23,621,L. Klusener
24,617,N.J. Astle
25,616,S.P. Fleming
26,610,G.W. Flower
27,609,D.S. Lehmann
28,598,Yuvraj Singh
29,583,Inzamam-ul-Haq
30,578,S. Chanderpaul
31,575,A. Symonds
32,574,W.W. Hinds
32,574,D.P.M.D. Jayawardene
34,571,Abdul Razzaq
34,571,A. Flintoff
36,568,K.C. Sangakkara
37,561,R.P. Arnold
38,554,C.D. McMillan
39,552,C.L. Cairns
39,552,N.D. McKenzie
41,548,M. Kaif
42,545,M.V. Boucher
43,538,P.D. Collingwood
44,532,M.P. Vaughan
45,529,R.L. Powell
46,516,C.Z. Harris
47,514,S.B. Styris
48,512,Salim Elahi
49,508,D. Mongia
50,504,J.A. Rudolph
51,500,S.O. Tikolo
52,490,Shoaib Malik
53,486,H.H. Streak
54,484,S.V. Carlisle
55,483,Shahid Afridi
56,473,L. Vincent
57,471,R.D. Jacobs
57,471,S.M. Pollock
59,455,N. Boje
59,455,V.V.S. Laxman
61,453,Alok Kapali
62,450,R.S. Kaluwitharana
63,444,D.A. Gunawardene
64,443,R.D. Shah
65,442,J.M. Davison
66,437,M.S. Sinclair
67,435,C.J. Nevin
68,434,T.M. Odoyo
69,433,Imran Nazir
70,406,C.B. Wishart
71,404,D.D. Ebrahim
72,401,M.J. Clarke
73,400,D. Ganga
74,398,V.S. Solanki
75,393,K.O. Otieno
76,392,Rashid Latif
77,374,A.J. Hall
78,372,Mohammad Hafeez
79,368,H.S. Modi
80,365,Khaled Mahmud
81,363,A.R. Adams
82,362,Misbah-ul-Haq
83,353,Moin Khan
84,350,A.M. Blignaut
85,347,G.B. Hogg
86,346,T.J. Friend
86,346,S.M. Ervine
86,346,J.D.P. Oram
86,346,H.K. Badani
86,346,Khaled Masud
91,341,Habibul Bashar
92,338,T. Taibu
93,337,Tushar Imran
94,335,G.M. Hamilton
94,335,Taufeeq Umar
96,326,J.P. Maher
97,323,Yasir Hameed
98,322,I.J. Harvey
99,321,U.D.U. Chandana
100,319,S.R. Watson
