1,815,M.E.K. Hussey
2,789,C.H. Gayle
3,774,K.P. Pietersen
4,766,A.C. Gilchrist
5,750,A. Symonds
6,744,M.S. Dhoni
7,737,R.T. Ponting
8,721,R.R. Sarwan
9,713,K.C. Sangakkara
10,705,M.J. Clarke
11,703,S.T. Jayasuriya
12,700,Mohammad Yousuf
13,685,G.C. Smith
14,684,H.H. Gibbs
14,684,Yuvraj Singh
16,682,R. Dravid
16,682,D.P.M.D. Jayawardene
18,677,Inzamam-ul-Haq
19,666,S.P. Fleming
20,649,J.H. Kallis
21,647,A.J. Strauss
22,645,W.U. Tharanga
23,641,S.R. Tendulkar
24,640,H.H. Dippenaar
25,639,M.S. Atapattu
26,635,S. Chanderpaul
27,625,V. Sehwag
28,618,N.J. Astle
29,617,Shoaib Malik
30,611,B.C. Lara
31,608,A. Flintoff
32,594,M.V. Boucher
33,593,J.M. Kemp
34,588,Abdul Razzaq
35,583,M.L. Hayden
36,582,S.B. Styris
37,580,P.D. Collingwood
38,566,B.R.M. Taylor
39,553,Younus Khan
40,552,I.R. Bell
41,547,Yasir Hameed
42,535,T.M. Dilshan
43,531,H.J.H. Marshall
43,531,C.D. McMillan
45,527,A.G. Prince
46,520,S.M. Pollock
47,518,Aftab Ahmed
48,513,M. Kaif
49,511,L. Vincent
50,506,M.P. Vaughan
50,506,R.P. Arnold
52,503,R.S. Morton
53,500,G.O. Jones
54,499,I.K. Pathan
55,494,P.G. Fulton
55,494,Shahriar Nafees
57,491,D.J. Bravo
58,489,Kamran Akmal
59,486,Shahid Afridi
60,482,B.B. McCullum
61,478,Salman Butt
62,473,E. Chigumbura
62,473,S.O. Tikolo
64,471,S.C. Ganguly
65,466,A.B. de Villiers
66,461,W.W. Hinds
66,461,Mohammad Ashraful
68,455,Khaled Masud
69,453,G.W. Flower
70,451,Habibul Bashar
71,442,Imran Farhat
72,437,S.R. Watson
73,436,M.S. Sinclair
74,431,S.K. Raina
74,431,D.R. Smith
76,425,T. Taibu
77,423,T. Mishra
78,418,J.D.P. Oram
79,417,V.V.S. Laxman
80,400,J.W.M. Dalrymple
80,400,D.L. Vettori
82,397,N.D. McKenzie
83,395,V. Sibanda
83,395,M.N. Samuels
85,394,C.J. Chibhabha
85,394,S. Matsikenyeri
87,381,T.M. Odoyo
88,379,G.B. Hogg
89,377,Javed Omer
89,377,D. Ramdin
91,370,A.J. Hall
92,364,H. Masakadza
93,360,Alok Kapali
94,359,I.H. Romaine
95,356,D. Mongia
95,356,G. Gambhir
95,356,R.N. ten Doeschate
98,355,T. Duffin
99,354,B. Lee
100,351,B.J. Haddin
