1,803,A.B. de Villiers
2,796,M.S. Dhoni
3,787,M.E.K. Hussey
4,749,T.M. Dilshan
5,739,H.M. Amla
6,736,C.H. Gayle
7,720,J.H. Kallis
8,716,V. Sehwag
9,713,S.R. Tendulkar
10,712,R.T. Ponting
11,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,691,G.C. Smith
14,675,P.D. Collingwood
15,659,L.R.P.L. Taylor
16,657,M.J. Clarke
17,655,S.R. Watson
18,644,Mohammad Yousuf
19,638,E.J.G. Morgan
20,633,B.B. McCullum
20,633,Yuvraj Singh
22,632,G. Gambhir
23,624,V. Kohli
24,615,C.L. White
24,615,A.J. Strauss
26,608,S.K. Raina
27,607,Shoaib Malik
28,604,R.R. Sarwan
29,601,Tamim Iqbal
30,600,Shahid Afridi
30,600,D.P.M.D. Jayawardene
32,596,R.N. ten Doeschate
33,594,S.B. Styris
34,583,J.P. Duminy
35,581,K.P. Pietersen
36,566,B.R.M. Taylor
37,563,Shakib Al Hasan
37,563,Umar Akmal
39,562,Younus Khan
40,561,S.T. Jayasuriya
41,559,I.R. Bell
42,557,P.R. Stirling
43,554,Misbah-ul-Haq
44,553,W.U. Tharanga
45,547,T.L.W. Cooper
46,545,B.J. Haddin
47,540,M.J. Guptill
47,540,H. Masakadza
49,535,Kamran Akmal
50,527,M.V. Boucher
50,527,A. Bagai
52,521,S.E. Marsh
53,515,W.T.S. Porterfield
53,515,Mohammad Shahzad
53,515,K.J. O'Brien
56,511,J.D.P. Oram
56,511,Raqibul Hasan
58,509,R.G. Sharma
59,505,A. Obanda
60,503,E. Chigumbura
61,499,J.R. Hopes
62,498,T. Taibu
63,495,I.J.L. Trott
64,488,S.H.T. Kandamby
65,483,T.T. Samaraweera
65,483,R.S. Bopara
67,476,L.P.C. Silva
68,475,G.D. Elliott
69,473,J.D. Ryder
70,472,Junaid Siddique
71,471,J.M. How
71,471,S.C. Williams
71,471,K.D. Karthik
71,471,C.J. Ferguson
75,467,Mahmudullah
76,466,Mushfiqur Rahim
76,466,Mohammad Ashraful
78,463,D.J. Bravo
79,461,S. Matsikenyeri
80,457,N.J. O'Brien
81,452,T.D. Paine
82,450,D.L. Vettori
83,449,Imrul Kayes
83,449,A.N. Cook
85,448,A.D. Mathews
86,447,C.K. Coventry
86,447,K.A. Pollard
86,447,C.K. Kapugedera
89,446,R. Dravid
90,444,S.O. Tikolo
91,443,C.O. Obuya
92,440,Abdul Razzaq
93,438,N. Deonarine
93,438,M.J. Prior
93,438,R.A. Jadeja
96,437,D.J.G. Sammy
97,428,D.F. Watts
97,428,T.M. Odoyo
99,423,Naeem Islam
100,418,N.F.I. McCallum
