1,857,V. Kohli
2,837,H.M. Amla
3,835,G.J. Bailey
4,829,K.C. Sangakkara
5,821,A.B. de Villiers
6,780,M.S. Dhoni
7,746,T.M. Dilshan
8,727,Misbah-ul-Haq
9,708,S.R. Watson
10,688,S. Dhawan
11,686,L.R.P.L. Taylor
12,677,M.J. Clarke
13,661,A.N. Cook
14,655,R.G. Sharma
15,651,M.J. Guptill
16,648,E.J.G. Morgan
17,641,S.K. Raina
18,636,B.B. McCullum
19,635,P.R. Stirling
20,634,Umar Akmal
21,630,D.P.M.D. Jayawardene
22,627,Shakib Al Hasan
23,625,K.S. Williamson
24,619,J.P. Duminy
25,618,I.R. Bell
26,617,B.R.M. Taylor
27,607,Tamim Iqbal
28,595,Mohammad Hafeez
29,594,J.H. Kallis
30,585,G.C. Smith
31,581,K.J. O'Brien
32,577,Nasir Hossain
33,570,C.H. Gayle
34,568,J. Charles
35,559,A.D. Mathews
35,559,Nasir Jamshed
35,559,G.J. Maxwell
38,552,L.M.P. Simmons
38,552,D.M. Bravo
40,550,W.U. Tharanga
40,550,L.D. Chandimal
42,538,K.A. Pollard
43,537,Mushfiqur Rahim
44,536,Shahid Afridi
45,533,F. du Plessis
46,530,H.D.R.L. Thirimanne
47,527,R.S. Bopara
48,526,Mahmudullah
49,524,M.N. Samuels
50,521,D.A. Warner
51,518,D.A. Miller
51,518,S.C. Williams
53,516,H. Masakadza
54,511,J.P. Faulkner
55,510,W.T.S. Porterfield
56,506,Ahmed Shehzad
57,503,E.C. Joyce
58,502,R.A. Jadeja
59,501,P.J. Hughes
59,501,J.E. Root
61,499,V. Sibanda
62,496,A.D. Russell
63,490,Yuvraj Singh
64,486,J.D. Ryder
64,486,C.O. Obuya
66,483,A. Obanda
67,481,D.J.G. Sammy
68,480,S.E. Marsh
69,479,N.J. O'Brien
70,477,D.J. Bravo
71,476,E. Chigumbura
72,475,G.D. Elliott
73,471,Younus Khan
74,461,M.N. Waller
75,459,Imrul Kayes
76,455,B.J. Haddin
77,452,Naeem Islam
78,444,Q. de Kock
78,444,G.C. Wilson
78,444,E.S. Szwarczynski
81,441,Asad Shafiq
82,440,K.J. Coetzer
83,437,C.R. Ervine
84,435,Mohammad Nabi
85,434,C.L. White
86,426,N.L. McCullum
87,422,Shoaib Malik
88,421,J.C. Buttler
89,418,Kamran Akmal
90,416,A.J. Finch
91,415,Mohammad Shahzad
92,409,Azhar Ali
92,409,Nawroz Mangal
94,408,W. Barresi
95,407,P.W. Borren
95,407,B.J. Watling
97,406,R.J. Nicol
98,403,S.O. Tikolo
99,401,J.F. Mooney
100,400,M.S. Wade
