1,834,M.G. Bevan
2,816,S.R. Tendulkar
3,788,S.C. Ganguly
4,779,R.T. Ponting
5,775,J.H. Kallis
6,773,S.T. Jayasuriya
7,738,D.P.M.D. Jayawardene
8,727,A.C. Gilchrist
9,722,B.C. Lara
10,708,Saeed Anwar
11,707,R.P. Arnold
12,704,Inzamam-ul-Haq
13,700,G. Kirsten
14,690,N.V. Knight
15,688,N.J. Astle
16,683,M.E. Trescothick
17,675,Mohammad Yousuf
18,670,M.S. Atapattu
19,668,J.N. Rhodes
19,668,R. Dravid
21,661,D.R. Martyn
22,647,L. Klusener
23,641,C.H. Gayle
24,634,H.H. Gibbs
25,630,A. Flower
26,616,C.L. Hooper
27,613,G.W. Flower
28,602,C.D. McMillan
29,599,C.L. Cairns
30,595,G.P. Thorpe
31,591,S.P. Fleming
32,590,N.D. McKenzie
33,584,A.D.R. Campbell
34,576,S. Chanderpaul
35,575,D.A. Gunawardene
36,570,Shahid Afridi
36,570,A.J. Stewart
38,562,Abdul Razzaq
39,556,S.V. Carlisle
40,555,H.H. Dippenaar
41,553,C.Z. Harris
42,541,D.S. Lehmann
43,539,N. Hussain
44,535,V. Sehwag
45,527,M.V. Boucher
46,526,R.S. Kaluwitharana
47,525,M.N. Samuels
48,503,A. Symonds
48,503,P.A. de Silva
50,490,W.W. Hinds
51,487,Younus Khan
51,487,R.D. Jacobs
53,474,N. Boje
54,473,S.O. Tikolo
55,472,S.M. Pollock
56,469,R.L. Powell
57,468,H.H. Streak
58,456,Moin Khan
59,454,V.V.S. Laxman
60,451,T.M. Odoyo
61,449,D. Ganga
62,447,L. Vincent
63,445,A. Flintoff
63,445,H.K. Badani
65,441,M.S. Sinclair
66,438,K.C. Sangakkara
67,434,M.L. Hayden
68,429,Imran Nazir
69,426,Yuvraj Singh
70,423,Akram Khan
71,422,C.B. Wishart
72,420,D.D. Ebrahim
73,416,C.J. Nevin
74,413,M.O. Odumbe
75,403,G.J. Whittall
76,398,Javed Omer
77,392,R.D. Shah
78,391,D. Mongia
79,387,Shoaib Malik
80,384,Naved Latif
81,380,Wasim Akram
82,376,Salim Elahi
83,375,Azhar Mahmood
84,373,Mehrab Hossain
85,370,K.O. Otieno
86,366,Naimur Rahman
87,365,P.D. Collingwood
88,354,A.J. Hall
89,343,R.S. Sodhi
90,341,H.P. Tillekeratne
91,339,Rashid Latif
92,338,Habibul Bashar
93,337,A.B. Agarkar
94,336,R.R. Sarwan
95,335,G.M. Hamilton
96,331,M.J. Horne
97,330,H.S. Modi
98,319,H.D.P.K. Dharmasena
99,318,I.J. Harvey
100,307,K.J.J. van Noortwijk
