1,799,S.R. Tendulkar
2,789,M.G. Bevan
3,771,A.C. Gilchrist
4,764,R.T. Ponting
5,763,Mohammad Yousuf
6,754,J.H. Kallis
7,739,C.H. Gayle
8,736,M.E. Trescothick
9,734,B.C. Lara
10,732,S.T. Jayasuriya
11,727,M.L. Hayden
12,722,R.R. Sarwan
13,686,H.H. Dippenaar
14,684,S.C. Ganguly
14,684,D.R. Martyn
16,683,H.H. Gibbs
17,680,V. Sehwag
18,676,M.S. Atapattu
19,657,R. Dravid
20,651,G.C. Smith
21,632,A. Flintoff
22,631,M.N. Samuels
23,611,S.P. Fleming
24,610,G.W. Flower
25,606,L. Klusener
26,602,N.J. Astle
27,601,Younus Khan
28,600,Inzamam-ul-Haq
29,591,D.S. Lehmann
29,591,Yuvraj Singh
31,578,S. Chanderpaul
32,576,A. Symonds
33,574,D.P.M.D. Jayawardene
33,574,W.W. Hinds
35,572,Shoaib Malik
36,570,Abdul Razzaq
37,568,K.C. Sangakkara
38,561,R.P. Arnold
39,560,P.D. Collingwood
40,559,C.D. McMillan
41,550,N.D. McKenzie
42,546,M. Kaif
43,545,C.L. Cairns
44,544,M.P. Vaughan
45,533,S.B. Styris
46,532,M.V. Boucher
47,529,R.L. Powell
48,518,Yasir Hameed
49,503,C.Z. Harris
50,500,V.V.S. Laxman
50,500,S.O. Tikolo
52,497,J.A. Rudolph
53,495,D. Mongia
54,493,Alok Kapali
55,489,Salim Elahi
56,486,H.H. Streak
57,484,S.V. Carlisle
58,471,R.D. Jacobs
59,462,Shahid Afridi
60,458,S.M. Pollock
61,450,R.S. Kaluwitharana
62,444,D.A. Gunawardene
62,444,N. Boje
64,443,R.D. Shah
65,442,J.M. Davison
66,434,T.M. Odoyo
67,433,M.J. Clarke
68,432,L. Vincent
69,426,M.S. Sinclair
70,422,Imran Nazir
71,413,C.J. Nevin
72,406,C.B. Wishart
73,404,D.D. Ebrahim
74,402,Rajin Saleh
75,400,D. Ganga
76,394,J.D.P. Oram
77,393,K.O. Otieno
78,378,A.J. Hall
79,375,V.S. Solanki
80,368,H.S. Modi
80,368,H.K. Badani
82,364,Habibul Bashar
83,354,A.R. Adams
84,353,G.B. Hogg
85,350,A.M. Blignaut
86,346,T.J. Friend
86,346,Misbah-ul-Haq
86,346,S.M. Ervine
89,344,Khaled Mahmud
90,338,T. Taibu
91,337,B.B. McCullum
91,337,Moin Khan
93,335,I.J. Harvey
93,335,G.M. Hamilton
95,332,Tushar Imran
96,322,Khaled Masud
97,321,U.D.U. Chandana
97,321,Taufeeq Umar
99,319,A.J. Bichel
100,316,Mohammad Hafeez
