1,895,A.B. de Villiers
2,821,V. Kohli
3,770,H.M. Amla
4,760,T.M. Dilshan
5,757,R.G. Sharma
6,752,K.S. Williamson
7,751,M.J. Guptill
8,744,S. Dhawan
8,744,Q. de Kock
10,740,J.E. Root
11,726,D.A. Warner
12,713,F. du Plessis
13,706,M.S. Dhoni
14,702,L.R.P.L. Taylor
15,692,A.J. Finch
16,666,S.P.D. Smith
17,664,J.C. Buttler
18,661,Soumya Sarkar
18,661,Mushfiqur Rahim
20,657,G.J. Bailey
21,655,G.J. Maxwell
22,648,A.D. Mathews
23,639,Mohammad Hafeez
24,612,A.M. Rahane
25,611,Tamim Iqbal
26,610,E.J.G. Morgan
27,606,S.K. Raina
28,602,J.P. Faulkner
29,595,Shakib Al Hasan
30,592,A.D. Hales
31,583,H.D.R.L. Thirimanne
32,581,M.N. Samuels
33,574,M.R. Marsh
34,572,P.R. Stirling
35,570,B.R.M. Taylor
36,569,J.P. Duminy
37,567,D.A. Miller
38,566,E.C. Joyce
38,566,Ahmed Shehzad
40,551,Nasir Hossain
41,550,Mohammad Shahzad
42,541,Azhar Ali
43,540,C.H. Gayle
44,539,C.J. Anderson
45,538,K.J. O'Brien
45,538,A.D. Russell
47,536,S.C. Williams
47,536,D.M. Bravo
49,534,Mahmudullah
50,533,M.D.K.J. Perera
51,530,E. Chigumbura
51,530,J. Charles
53,527,A.T. Rayudu
54,525,F. Behardien
55,522,Sikandar Raza
56,521,Mohammad Nabi
57,519,H. Masakadza
58,514,Umar Akmal
59,511,K.A. Pollard
60,509,Sarfaraz Ahmed
61,505,Anamul Haque
62,504,N.J. O'Brien
62,504,R.R. Rossouw
64,498,L. Ronchi
64,498,C.R. Ervine
64,498,Babar Azam
67,496,Samiullah Shenwari
68,490,L.D. Chandimal
69,487,W.T.S. Porterfield
70,486,Shaiman Anwar
71,482,Haris Sohail
72,477,R.A. Jadeja
73,474,T.W.M. Latham
74,473,Shoaib Malik
74,473,K.J. Coetzer
76,471,M.S. Wade
77,470,G.C. Wilson
78,460,Noor Ali
79,459,D. Ramdin
80,455,S.E. Marsh
81,451,M.M. Ali
82,441,R.D. Berrington
83,439,Sabbir Rahman
84,438,J.J. Roy
85,435,C.J. Chibhabha
86,427,K.O.A. Powell
87,409,Imrul Kayes
88,406,B.A. Stokes
89,405,M.J. Santner
90,397,W.U. Tharanga
90,397,P.L. Mommsen
92,394,T.A.M. Siriwardana
93,388,Nawroz Mangal
94,385,Mohammad Rizwan
95,378,Asghar Afghan
96,377,Yuvraj Singh
97,376,J.O. Holder
98,372,V. Sibanda
99,369,N.L.T.C. Perera
100,364,C.S. MacLeod
