1,884,A.B. de Villiers
2,792,H.M. Amla
3,788,K.S. Williamson
4,785,V. Kohli
5,781,T.M. Dilshan
6,755,M.S. Dhoni
7,738,S. Dhawan
8,728,L.R.P.L. Taylor
9,717,G.J. Maxwell
10,715,R.G. Sharma
11,696,A.J. Finch
12,693,G.J. Bailey
13,688,F. du Plessis
14,681,J.E. Root
15,679,M.J. Guptill
16,674,Q. de Kock
17,671,Soumya Sarkar
18,657,S.P.D. Smith
19,649,Mushfiqur Rahim
20,647,A.D. Mathews
21,641,E.J.G. Morgan
22,638,D.A. Warner
23,627,J.C. Buttler
24,623,S.K. Raina
25,610,Tamim Iqbal
26,606,Shakib Al Hasan
26,606,B.B. McCullum
28,605,B.R.M. Taylor
29,599,J.P. Faulkner
29,599,Mohammad Hafeez
31,596,Ahmed Shehzad
32,594,D.A. Miller
33,586,H.D.R.L. Thirimanne
34,580,J.P. Duminy
35,579,A.M. Rahane
36,572,P.R. Stirling
37,571,M.N. Samuels
38,570,Nasir Hossain
39,566,E.C. Joyce
40,554,C.H. Gayle
40,554,Samiullah Shenwari
42,553,C.J. Anderson
42,553,Sikandar Raza
44,548,G.D. Elliott
45,547,D.M. Bravo
46,541,A.D. Russell
46,541,Mahmudullah
48,538,K.J. O'Brien
49,534,Azhar Ali
49,534,S.C. Williams
51,532,Mohammad Nabi
52,530,Umar Akmal
53,526,A.T. Rayudu
53,526,L. Ronchi
55,524,C.R. Ervine
56,523,J.W.A. Taylor
57,520,E. Chigumbura
58,512,Anamul Haque
59,505,R.R. Rossouw
60,504,N.J. O'Brien
61,503,M.D.K.J. Perera
62,502,H. Masakadza
63,501,M.R. Marsh
64,497,K.A. Pollard
64,497,Haris Sohail
66,496,J. Charles
67,492,L.D. Chandimal
68,487,W.T.S. Porterfield
69,486,M.S. Wade
70,485,R.A. Jadeja
71,482,K.J. Coetzer
72,480,T.W.M. Latham
73,478,D. Ramdin
74,477,C.J. Chibhabha
75,476,F. Behardien
76,470,G.C. Wilson
77,466,Sarfaraz Ahmed
78,462,Shoaib Malik
79,456,M.W. Machan
80,449,S.E. Marsh
80,449,Nawroz Mangal
80,449,M.M. Ali
83,445,R.D. Berrington
84,441,Sohaib Maqsood
85,438,K.O.A. Powell
86,437,Shaiman Anwar
87,426,Asghar Afghan
88,422,Sabbir Rahman
89,413,W.U. Tharanga
89,413,Mohammad Rizwan
91,406,P.L. Mommsen
92,404,J.J. Roy
93,401,V. Sibanda
94,393,Yuvraj Singh
95,389,Younus Khan
96,381,Mohammad Shahzad
97,380,N.L.T.C. Perera
98,377,Noor Ali
99,374,Javed Ahmadi
100,361,Najibullah Zadran
