1,785,R.T. Ponting
2,763,A. Symonds
3,748,M.L. Hayden
4,744,K.P. Pietersen
5,734,M.E.K. Hussey
6,727,G.C. Smith
7,713,Mohammad Yousuf
8,709,S.R. Tendulkar
9,706,C.H. Gayle
10,705,A.C. Gilchrist
11,704,R.R. Sarwan
11,704,M.J. Clarke
13,697,S. Chanderpaul
14,695,A.B. de Villiers
15,691,H.H. Gibbs
16,685,J.H. Kallis
17,683,Yuvraj Singh
18,675,M.S. Dhoni
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,656,I.R. Bell
23,648,R. Dravid
24,640,Shoaib Malik
25,638,L.P.C. Silva
26,629,P.D. Collingwood
27,625,S.B. Styris
28,607,P.G. Fulton
29,590,M.V. Boucher
30,582,W.U. Tharanga
31,575,T.M. Dilshan
32,550,V. Sehwag
33,548,Abdul Razzaq
33,548,J.M. Kemp
35,543,A. Flintoff
36,541,E. Chigumbura
36,541,S.C. Ganguly
38,540,S.M. Pollock
38,540,A.J. Strauss
40,530,L. Vincent
40,530,Younus Khan
40,530,Yasir Hameed
43,523,B.R.M. Taylor
44,520,Aftab Ahmed
45,513,Shahid Afridi
46,504,J.D.P. Oram
46,504,Shakib Al Hasan
48,503,M.N. Samuels
48,503,B.B. McCullum
50,502,Shahriar Nafees
51,498,R.N. ten Doeschate
51,498,R.S. Morton
53,495,A.R. Uthappa
54,493,V. Sibanda
55,489,Mohammad Ashraful
56,481,D.J. Bravo
57,477,L.R.P.L. Taylor
58,476,Kamran Akmal
59,474,T.M. Odoyo
60,473,T. Taibu
61,472,Salman Butt
62,469,S. Matsikenyeri
63,465,S.R. Watson
64,463,S.O. Tikolo
65,460,T. Mishra
66,452,L.O. Cann
67,451,G. Gambhir
68,444,R.R. Watson
69,440,A.N. Cook
70,436,Imran Farhat
71,427,B.J. Haddin
72,421,G.O. Jones
73,420,G.W. Flower
74,418,I.K. Pathan
74,418,O.A. Shah
76,416,K.J. O'Brien
77,411,W.W. Hinds
78,410,I.S. Billcliff
79,409,J.M. Davison
80,407,C.J. Chibhabha
81,401,N.J. O'Brien
82,400,S.C. Williams
83,399,M.F. Maharoof
84,398,D.J. Reekers
85,396,D. Ramdin
86,388,D.O. Obuya
87,387,A.M. Samad
88,386,H. Masakadza
89,385,Imran Nazir
90,383,M.S. Sinclair
91,378,E.C. Joyce
92,377,D.R. Smith
93,373,D.L. Hemp
94,371,S.K. Raina
95,369,D.T. Johnston
96,367,R.S. Bopara
97,364,A. Bagai
98,363,G.B. Hogg
99,360,A.A. Mulla
100,359,W.T.S. Porterfield
