1,895,B.C. Lara
2,870,S.R. Tendulkar
3,831,M.E. Waugh
4,801,W.J. Cronje
5,788,G. Kirsten
6,784,Inzamam-ul-Haq
7,777,G.A. Hick
8,752,M.G. Bevan
9,738,N.S. Sidhu
10,734,P.A. de Silva
11,727,Aamir Sohail
12,716,M. Azharuddin
12,716,A. Ranatunga
14,708,V.G. Kambli
15,698,M.A. Atherton
16,686,S.P. Fleming
17,685,C.L. Hooper
18,681,M.A. Taylor
19,678,Saeed Anwar
20,657,Salim Malik
21,646,N.H. Fairbrother
22,645,D.J. Cullinan
23,641,A.C. Hudson
24,639,Basit Ali
25,635,G.P. Thorpe
26,634,J.N. Rhodes
27,632,S.T. Jayasuriya
28,624,S.R. Waugh
29,617,A.C. Parore
30,616,A.J. Stewart
31,604,A. Jadeja
32,599,R.S. Mahanama
33,594,C.L. Cairns
34,592,A.P. Gurusinha
35,568,P.V. Simmons
36,567,A. Flower
37,558,D.L. Houghton
38,557,H.P. Tillekeratne
39,551,N.J. Astle
40,545,Ijaz Ahmed, sen.
41,544,R.T. Ponting
42,535,S.G. Law
43,532,I.A. Healy
44,531,Ramiz Raja
45,527,G.W. Flower
46,526,S.V. Manjrekar
47,518,S. Chanderpaul
48,516,M.J. Greatbatch
49,484,K.L.T. Arthurton
50,483,B.M. McMillan
51,481,R.G. Twose
52,478,J.C. Adams
53,470,C.Z. Harris
54,469,B.A. Young
55,468,M.J. Slater
56,463,S.C. Williams
57,459,A.C. Waller
58,455,R.S. Kaluwitharana
59,449,A.D.R. Campbell
60,446,S.L. Campbell
61,429,Asif Mujtaba
62,424,C.M. Spearman
62,424,Wasim Akram
62,424,R.I.C. Holder
65,415,L.K. Germon
66,411,D.J. Richardson
67,405,Salim Elahi
67,405,J.H. Kallis
69,398,P.R. Reiffel
70,396,S.O. Tikolo
71,390,D.J. Callaghan
72,378,M.J.R. Rindel
73,375,N.R. Mongia
74,368,R.S. Kalpage
75,367,P.A.J. DeFreitas
76,355,P.A. Strang
77,353,G.R. Larsen
78,350,T.M. Moody
79,349,W.P.U.J.C. Vaas
80,346,Rashid Latif
81,344,H.D.P.K. Dharmasena
82,343,S.K. Warne
82,343,A.C. Cummins
84,333,S.M. Pollock
85,332,M.R. Ramprakash
86,328,K.J.J. van Noortwijk
87,327,M.L. Hayden
87,327,G.J. Whittall
89,319,R.A. Harper
89,319,W.V. Raman
91,316,H.H. Streak
92,312,Aqib Javed
93,306,P.S. de Villiers
94,305,U.C. Hathurusinghe
95,302,R.C. Russell
96,301,Akram Khan
96,301,Aminul Islam
98,297,M.H. Dekker
98,297,O.D. Gibson
100,296,K.O. Otieno
