1,873,V. Kohli
2,861,D.A. Warner
3,847,A.B. de Villiers
4,800,J.E. Root
5,786,Babar Azam
6,779,K.S. Williamson
7,769,Q. de Kock
8,768,F. du Plessis
9,749,M.J. Guptill
10,741,H.M. Amla
11,740,S.P.D. Smith
12,728,M.S. Dhoni
13,725,S. Dhawan
14,724,R.G. Sharma
15,707,L.R.P.L. Taylor
16,687,Tamim Iqbal
17,678,A.D. Hales
18,675,E.J.G. Morgan
19,654,J.C. Buttler
20,639,Mohammad Hafeez
21,634,Mushfiqur Rahim
21,634,B.A. Stokes
23,631,A.M. Rahane
24,629,B.K.G. Mendis
25,619,G.J. Maxwell
26,617,A.J. Finch
26,617,A.D. Mathews
28,609,D.A. Miller
29,606,T.M. Head
30,598,K.J. Coetzer
31,597,Shakib Al Hasan
32,596,Azhar Ali
33,579,Sarfaraz Ahmed
34,574,M.R. Marsh
35,569,N.T. Broom
35,569,J.J. Roy
37,566,P.R. Stirling
38,564,T.W.M. Latham
39,563,Mahmudullah
40,562,E.C. Joyce
41,561,M.N. Samuels
42,560,K.M. Jadhav
43,556,N. Dickwella
44,551,Soumya Sarkar
45,550,J.P. Duminy
46,549,S.K. Raina
47,541,Mohammad Shahzad
48,533,Sikandar Raza
48,533,Mohammad Nabi
50,532,K.J. O'Brien
51,531,Shoaib Malik
52,530,J.P. Faulkner
53,528,L.D. Chandimal
54,527,M.S. Wade
55,523,B.R.M. Taylor
56,518,W.T.S. Porterfield
57,510,W.U. Tharanga
58,508,S.C. Williams
59,507,Ahmed Shehzad
60,506,F. Behardien
61,503,S.D. Hope
62,502,Nasir Hossain
63,499,Sabbir Rahman
63,499,H.D.R.L. Thirimanne
65,498,H. Masakadza
66,494,A.T. Rayudu
67,487,N.J. O'Brien
68,480,M.D.K.J. Perera
69,478,M.M. Ali
69,478,C.R. Ervine
71,476,E. Chigumbura
72,474,C.H. Gayle
73,472,A.D. Russell
74,471,Shaiman Anwar
75,465,C.S. MacLeod
76,462,Nizakat Khan
77,456,Anamul Haque
78,454,Imrul Kayes
79,452,J.O. Holder
80,450,M.D. Gunathilaka
81,446,Samiullah Shenwari
82,440,R.A. Jadeja
83,436,Rahmat Shah
83,436,H.H. Pandya
85,434,J.M. Bairstow
86,432,Haris Sohail
87,429,Imad Wasim
88,423,R.D. Berrington
89,422,Noor Ali
89,422,D.A.S. Gunaratne
91,418,G.C. Wilson
92,417,Asghar Afghan
93,412,Fakhar Zaman
94,411,Javed Ahmadi
95,405,C.J. Chibhabha
96,402,M.J. Santner
96,402,Babar Hayat
98,401,Najibullah Zadran
99,400,C.R. Woakes
100,398,J.N. Mohammed
