1,840,H.M. Amla
2,791,A.B. de Villiers
3,777,M.S. Dhoni
4,772,I.J.L. Trott
5,757,S.R. Watson
6,755,V. Kohli
7,737,M.E.K. Hussey
8,726,K.C. Sangakkara
9,715,M.J. Clarke
10,701,J.H. Kallis
11,689,T.M. Dilshan
12,677,G. Gambhir
13,673,R.T. Ponting
14,672,Umar Akmal
15,667,L.R.P.L. Taylor
16,661,D.P.M.D. Jayawardene
17,660,S.R. Tendulkar
18,654,B.R.M. Taylor
19,650,V. Sehwag
20,649,Shakib Al Hasan
21,647,J.P. Duminy
22,643,G.C. Smith
23,638,P.R. Stirling
24,636,M.J. Guptill
25,627,C.H. Gayle
26,622,S.K. Raina
27,618,E.J.G. Morgan
28,617,Yuvraj Singh
28,617,W.U. Tharanga
30,604,B.B. McCullum
31,601,L.M.P. Simmons
32,600,Tamim Iqbal
33,599,Misbah-ul-Haq
34,583,Mohammad Hafeez
35,582,R.R. Sarwan
36,581,A.N. Cook
37,574,J.D. Ryder
37,574,Younus Khan
39,569,A.D. Mathews
40,555,C.L. White
41,554,K.J. O'Brien
42,545,K.P. Pietersen
42,545,Shahid Afridi
44,544,S.E. Marsh
45,533,A. Bagai
46,531,T.L.W. Cooper
47,528,B.J. Haddin
48,524,Mushfiqur Rahim
49,518,Imrul Kayes
50,515,T. Taibu
51,514,R.G. Sharma
52,512,Kamran Akmal
53,510,I.R. Bell
54,504,C.O. Obuya
55,503,A. Obanda
56,502,Shoaib Malik
57,498,W.T.S. Porterfield
58,497,K.A. Pollard
59,495,Y.K. Pathan
60,490,H. Masakadza
60,490,C. Kieswetter
62,483,G.C. Wilson
63,479,R.S. Bopara
64,478,Imran Farhat
64,478,D.M. Bravo
66,471,J.D.P. Oram
67,468,Asad Shafiq
68,467,E. Chigumbura
68,467,Mahmudullah
70,462,N.J. O'Brien
71,461,D.J. Hussey
72,459,M.N. Samuels
73,451,Abdul Razzaq
74,450,L.P.C. Silva
75,446,V. Sibanda
76,443,K.S. Williamson
76,443,T. Mishra
78,442,D.J. Bravo
78,442,R.A. Jadeja
80,432,Rizwan Cheema
80,432,S.C. Williams
82,430,D.L. Vettori
83,428,G.D. Elliott
84,426,P.A. Patel
85,425,L.D. Chandimal
86,424,D.S. Smith
86,424,S.H.T. Kandamby
88,421,C.R. Ervine
89,420,S.O. Tikolo
90,417,Naeem Islam
91,414,Shahriar Nafees
92,413,L.J. Wright
93,406,C.A. Ingram
93,406,Fawad Alam
95,405,A.M. Rahane
96,403,T.M. Odoyo
96,403,S. Matsikenyeri
98,402,T.T. Bresnan
99,399,J.F. Mooney
100,398,F. du Plessis
