1,812,A.C. Gilchrist
2,811,S.R. Tendulkar
3,795,J.H. Kallis
4,767,M.G. Bevan
5,763,C.H. Gayle
6,753,S.T. Jayasuriya
7,741,Mohammad Yousuf
8,734,R.T. Ponting
9,724,M.E. Trescothick
10,721,B.C. Lara
11,713,V. Sehwag
12,700,H.H. Dippenaar
13,699,M.L. Hayden
14,692,R. Dravid
15,676,M.S. Atapattu
16,670,R.R. Sarwan
17,660,S.C. Ganguly
18,658,H.H. Gibbs
19,657,G.C. Smith
20,649,D.R. Martyn
21,648,Yasir Hameed
22,629,Yuvraj Singh
23,623,Abdul Razzaq
24,620,A. Flintoff
25,619,S.P. Fleming
26,611,L. Klusener
27,608,M.N. Samuels
28,601,G.W. Flower
29,596,A. Symonds
30,584,V.V.S. Laxman
31,583,Inzamam-ul-Haq
32,575,S. Chanderpaul
33,574,D.P.M.D. Jayawardene
33,574,W.W. Hinds
35,572,Younus Khan
36,570,N.J. Astle
37,568,K.C. Sangakkara
38,565,D.S. Lehmann
38,565,P.D. Collingwood
40,560,C.L. Cairns
41,558,R.P. Arnold
42,556,C.D. McMillan
43,550,S.B. Styris
44,549,Imran Farhat
45,539,N.D. McKenzie
46,536,H.H. Streak
47,535,M.P. Vaughan
48,532,R.L. Powell
49,528,M. Kaif
50,527,J.A. Rudolph
51,526,M.V. Boucher
52,522,H.J.H. Marshall
53,515,Shoaib Malik
54,500,S.O. Tikolo
55,497,M.J. Clarke
56,493,Alok Kapali
57,492,S.V. Carlisle
58,482,C.Z. Harris
59,474,D. Mongia
59,474,S.M. Ervine
61,473,R.S. Kaluwitharana
62,472,R.D. Jacobs
63,466,S.M. Pollock
64,443,R.D. Shah
65,442,D.A. Gunawardene
66,441,M.S. Sinclair
67,439,Shahid Afridi
68,435,N. Boje
69,434,T.M. Odoyo
70,420,J.D.P. Oram
71,416,T. Taibu
72,409,L. Vincent
73,406,D.D. Ebrahim
74,402,Rajin Saleh
75,401,Imran Nazir
76,398,M.A. Vermeulen
77,394,J.M. Davison
78,393,K.O. Otieno
79,391,C.B. Wishart
80,382,D. Ganga
81,381,Moin Khan
82,379,H.K. Badani
83,373,V.S. Solanki
84,371,A.J. Hall
85,370,A.M. Blignaut
86,368,B.B. McCullum
86,368,H.S. Modi
88,364,Habibul Bashar
89,348,Misbah-ul-Haq
90,345,G.B. Hogg
91,344,Khaled Mahmud
92,339,I.J. Harvey
93,335,G.M. Hamilton
94,334,A.R. Adams
95,332,Tushar Imran
96,322,Khaled Masud
97,321,U.D.U. Chandana
98,318,T.J. Friend
99,315,T.M. Dilshan
100,311,A.B. Agarkar
