1,778,M.L. Hayden
2,773,M.G. Bevan
2,773,S.T. Jayasuriya
4,766,R.T. Ponting
5,765,S.R. Tendulkar
6,755,A.C. Gilchrist
7,731,Mohammad Yousuf
7,731,H.H. Gibbs
9,724,R.R. Sarwan
10,718,C.H. Gayle
11,714,V. Sehwag
12,709,M.S. Atapattu
13,701,M.E. Trescothick
14,697,S.C. Ganguly
15,694,D.R. Martyn
16,691,J.H. Kallis
17,683,B.C. Lara
18,671,H.H. Dippenaar
19,658,R. Dravid
20,644,L. Klusener
21,633,N.J. Astle
22,625,S.P. Fleming
23,614,Younus Khan
24,608,S. Chanderpaul
25,604,G.W. Flower
25,604,K.C. Sangakkara
27,598,Yuvraj Singh
28,596,Inzamam-ul-Haq
29,588,M.N. Samuels
30,585,D.S. Lehmann
31,582,D.P.M.D. Jayawardene
32,578,G.C. Smith
32,578,R.P. Arnold
34,572,N.D. McKenzie
35,570,Abdul Razzaq
36,568,C.D. McMillan
37,566,P.D. Collingwood
38,563,A. Symonds
39,554,C.L. Cairns
40,548,M. Kaif
40,548,M.V. Boucher
42,532,Salim Elahi
43,521,A. Flintoff
44,518,R.L. Powell
45,515,C.Z. Harris
46,510,S.B. Styris
47,508,D. Mongia
48,503,Shahid Afridi
49,500,S.O. Tikolo
50,498,S.V. Carlisle
51,486,R.D. Jacobs
52,485,W.W. Hinds
53,483,L. Vincent
54,474,H.H. Streak
55,472,S.M. Pollock
56,464,N. Boje
57,458,D.A. Gunawardene
58,457,Imran Nazir
59,455,V.V.S. Laxman
59,455,M.P. Vaughan
61,448,M.S. Sinclair
62,443,R.D. Shah
63,442,J.M. Davison
64,434,T.M. Odoyo
65,420,D. Ganga
66,418,C.B. Wishart
67,410,Shoaib Malik
68,407,Alok Kapali
69,405,R.S. Kaluwitharana
70,404,C.J. Nevin
71,398,Rashid Latif
71,398,D.D. Ebrahim
73,396,D.A. Marillier
74,393,K.O. Otieno
75,380,A.R. Adams
76,377,Misbah-ul-Haq
77,372,Khaled Mahmud
78,368,H.S. Modi
79,367,Moin Khan
80,365,Taufeeq Umar
81,353,Tushar Imran
81,353,Habibul Bashar
83,351,Khaled Masud
84,348,A.M. Blignaut
85,346,H.K. Badani
86,343,T. Taibu
87,340,J.P. Maher
88,338,J.D.P. Oram
89,335,S.R. Watson
89,335,G.M. Hamilton
91,327,S.M. Ervine
92,321,B. Lee
93,320,A.J. Hall
93,320,I.D. Blackwell
95,319,M.A. Vermeulen
96,314,Javed Omer
97,313,A.B. Agarkar
98,310,Faisal Iqbal
99,308,G.B. Hogg
100,306,Naved Latif
