1,887,A.B. de Villiers
2,862,V. Kohli
3,828,H.M. Amla
4,815,K.C. Sangakkara
5,777,S. Dhawan
6,771,G.J. Bailey
7,749,Q. de Kock
8,738,M.S. Dhoni
9,733,T.M. Dilshan
10,707,L.R.P.L. Taylor
11,695,A.D. Mathews
12,679,K.S. Williamson
13,673,J.E. Root
14,665,Misbah-ul-Haq
15,657,Ahmed Shehzad
15,657,F. du Plessis
17,651,A.J. Finch
17,651,R.G. Sharma
19,648,S.R. Watson
20,640,Mohammad Hafeez
21,639,S.K. Raina
22,627,M.J. Clarke
23,606,D.P.M.D. Jayawardene
24,603,Umar Akmal
25,601,B.R.M. Taylor
26,600,M.J. Guptill
27,599,P.R. Stirling
28,598,J.C. Buttler
28,598,J.P. Duminy
30,596,B.B. McCullum
31,593,Shakib Al Hasan
31,593,Mushfiqur Rahim
33,592,G.J. Maxwell
34,590,E.J.G. Morgan
35,586,I.R. Bell
36,585,A.N. Cook
37,582,K.J. O'Brien
38,578,D.M. Bravo
39,576,J.P. Faulkner
40,575,Tamim Iqbal
41,573,D.A. Warner
42,568,M.N. Samuels
43,564,L.M.P. Simmons
44,554,H.D.R.L. Thirimanne
45,549,Nasir Hossain
46,547,Shahid Afridi
47,543,Anamul Haque
48,538,D.A. Miller
49,537,H. Masakadza
50,534,A.M. Rahane
51,530,Mohammad Nabi
52,528,K.A. Pollard
53,527,S.P.D. Smith
53,527,R.A. Jadeja
55,526,C.H. Gayle
56,519,L. Ronchi
57,517,S.C. Williams
58,511,J. Charles
59,507,Mahmudullah
60,506,W.T.S. Porterfield
60,506,D.J.G. Sammy
62,504,E. Chigumbura
63,503,R.S. Bopara
64,500,A.T. Rayudu
65,497,C.J. Anderson
65,497,Samiullah Shenwari
67,492,Nasir Jamshed
68,488,M.R. Marsh
69,487,M.M. Ali
70,486,L.D. Chandimal
71,484,A.D. Russell
72,482,E.C. Joyce
72,482,D. Ramdin
74,481,S.E. Marsh
75,475,N.J. O'Brien
76,471,Nawroz Mangal
77,468,Sohaib Maqsood
78,466,M.D.K.J. Perera
79,465,K.O.A. Powell
80,459,V. Sibanda
81,458,W.U. Tharanga
82,454,Fawad Alam
83,448,G.C. Wilson
84,447,B.J. Haddin
85,439,M.S. Wade
86,437,J.F. Mooney
87,436,Yuvraj Singh
88,434,G.D. Elliott
88,434,N.L. McCullum
90,433,W. Barresi
91,429,Asghar Afghan
92,424,M.N. Waller
93,415,K.J. Coetzer
94,413,Younus Khan
95,409,M.W. Machan
96,407,Imrul Kayes
96,407,N.L.T.C. Perera
98,403,C.R. Ervine
98,403,Sikandar Raza
100,400,Khurram Khan
