1,879,H.M. Amla
2,803,A.B. de Villiers
3,799,V. Kohli
4,756,M.E.K. Hussey
5,730,M.S. Dhoni
6,718,V. Sehwag
7,716,T.M. Dilshan
8,704,K.C. Sangakkara
9,695,S.R. Watson
10,686,G. Gambhir
11,684,M.J. Clarke
12,680,J.H. Kallis
13,670,G.C. Smith
14,669,C.H. Gayle
15,667,S.R. Tendulkar
16,666,J.P. Duminy
17,660,S. Chanderpaul
18,658,R.T. Ponting
19,655,R.N. ten Doeschate
20,650,I.J.L. Trott
20,650,Shakib Al Hasan
22,648,A.J. Strauss
23,631,P.D. Collingwood
24,629,E.J.G. Morgan
25,627,Yuvraj Singh
26,625,Tamim Iqbal
27,615,C.L. White
28,606,L.R.P.L. Taylor
29,601,S.K. Raina
30,594,D.P.M.D. Jayawardene
31,590,B.B. McCullum
32,589,Misbah-ul-Haq
32,589,Shahid Afridi
34,587,R.R. Sarwan
35,585,W.U. Tharanga
36,581,M.J. Guptill
37,571,S.B. Styris
38,570,B.R.M. Taylor
39,568,K.P. Pietersen
40,565,Umar Akmal
41,559,Younus Khan
42,557,B.J. Haddin
43,555,Shoaib Malik
44,551,T.L.W. Cooper
45,548,Kamran Akmal
46,542,P.R. Stirling
47,539,S.T. Jayasuriya
48,538,S.E. Marsh
49,537,I.R. Bell
50,532,Y.K. Pathan
51,529,K.J. O'Brien
52,525,A. Bagai
53,523,J.D. Ryder
54,514,Imrul Kayes
55,510,A. Obanda
55,510,T. Taibu
55,510,A.D. Mathews
58,505,Raqibul Hasan
59,502,W.T.S. Porterfield
60,491,M.V. Boucher
61,490,Mohammad Shahzad
62,488,Junaid Siddique
63,487,H. Masakadza
64,486,Mushfiqur Rahim
64,486,E. Chigumbura
66,484,Abdul Razzaq
67,481,D.J. Bravo
68,479,C.O. Obuya
69,477,R.G. Sharma
69,477,L.P.C. Silva
69,477,J.D.P. Oram
72,471,T.T. Samaraweera
73,468,S.H.T. Kandamby
74,467,R.S. Bopara
75,458,S.C. Williams
76,457,C.J. Ferguson
77,449,N.J. O'Brien
77,449,D.J. Hussey
79,448,G.D. Elliott
80,447,Fawad Alam
81,445,Mohammad Hafeez
81,445,D.L. Vettori
81,445,M.J. Prior
84,444,K.D. Karthik
84,444,S.O. Tikolo
86,441,J.M. How
86,441,Mahmudullah
88,438,D.M. Bravo
89,436,S. Matsikenyeri
90,435,C.K. Coventry
91,433,Mohammad Ashraful
92,429,N. Deonarine
93,428,D.F. Watts
93,428,C.K. Kapugedera
93,428,L.J. Wright
96,425,Naeem Islam
96,425,Rizwan Cheema
98,424,Shahriar Nafees
99,421,A.N. Cook
100,420,R. Dravid
