1,783,M.S. Dhoni
2,768,G.C. Smith
3,747,R.T. Ponting
4,742,M.E.K. Hussey
5,741,K.P. Pietersen
6,728,A. Symonds
7,727,S.R. Tendulkar
8,721,Mohammad Yousuf
9,712,S. Chanderpaul
10,703,H.H. Gibbs
11,698,A.B. de Villiers
12,697,M.J. Clarke
13,690,K.C. Sangakkara
14,686,C.H. Gayle
15,685,J.H. Kallis
16,681,Yuvraj Singh
17,668,D.P.M.D. Jayawardene
18,666,S.T. Jayasuriya
19,662,Shoaib Malik
20,660,S.B. Styris
21,654,Salman Butt
22,653,P.D. Collingwood
23,651,R.R. Sarwan
24,649,I.R. Bell
25,648,B.B. McCullum
26,640,G. Gambhir
27,627,Younus Khan
28,605,V. Sehwag
29,589,L.P.C. Silva
30,581,M.V. Boucher
31,578,L.R.P.L. Taylor
32,574,P.G. Fulton
33,569,T.M. Dilshan
34,566,R. Dravid
35,556,J.M. How
36,547,J.D.P. Oram
37,544,Misbah-ul-Haq
38,536,A. Flintoff
39,530,Tamim Iqbal
40,529,O.A. Shah
41,525,S.K. Raina
42,524,W.U. Tharanga
43,523,B.R.M. Taylor
44,518,Shakib Al Hasan
45,516,E. Chigumbura
46,508,A.J. Strauss
47,505,R.S. Morton
48,504,Mohammad Ashraful
49,502,M.N. Samuels
50,495,Shahid Afridi
51,489,R.N. ten Doeschate
51,489,S.R. Watson
53,487,V. Sibanda
54,484,A.R. Uthappa
55,481,Abdul Razzaq
56,478,J.P. Duminy
57,476,A.N. Cook
58,475,Kamran Akmal
58,475,S.O. Tikolo
60,473,T. Taibu
61,472,Aftab Ahmed
62,469,Shahriar Nafees
63,462,S. Matsikenyeri
64,461,D.J. Bravo
65,460,C.K. Kapugedera
66,454,S.C. Williams
67,450,T.M. Odoyo
68,444,T. Mishra
69,435,L.O. Cann
69,435,C.J. Chibhabha
69,435,R.G. Sharma
72,434,N.J. O'Brien
73,433,A.M. Samad
74,425,H. Masakadza
75,421,I.K. Pathan
76,416,K.J. O'Brien
77,415,B.J. Haddin
78,411,R.S. Bopara
79,407,Raqibul Hasan
80,406,M.S. Sinclair
81,402,G.M. Hamilton
81,402,G.W. Flower
83,401,A. Bagai
84,399,Nasir Jamshed
85,398,R.R. Watson
86,397,G.O. Jones
86,397,J.M. Davison
88,395,J.R. Hopes
89,392,D. Ramdin
90,389,J.D. Ryder
91,386,S. Dhaniram
92,384,I.H. Romaine
93,383,Imran Farhat
94,382,S. Chattergoon
95,374,I.S. Billcliff
96,371,W.W. Hinds
97,365,D.L. Vettori
98,363,M.F. Maharoof
99,358,L.J. Wright
99,358,E.S. Szwarczynski
