1,886,B.C. Lara
2,869,M.G. Bevan
3,860,S.R. Tendulkar
4,771,M.E. Waugh
4,771,W.J. Cronje
6,769,P.A. de Silva
7,754,Saeed Anwar
8,747,G. Kirsten
9,742,A. Ranatunga
10,738,S.T. Jayasuriya
11,729,J.H. Kallis
12,728,C.L. Hooper
13,724,N.V. Knight
14,723,N.J. Astle
15,713,M. Azharuddin
16,711,R.T. Ponting
17,707,S.C. Ganguly
18,699,G.P. Thorpe
19,691,A.J. Stewart
20,690,M.S. Atapattu
21,686,G.A. Hick
22,685,J.N. Rhodes
23,683,D.J. Cullinan
24,681,G.W. Flower
25,678,S. Chanderpaul
26,676,S.P. Fleming
27,663,Inzamam-ul-Haq
28,650,S.C. Williams
29,636,Ijaz Ahmed, sen.
30,629,A. Jadeja
31,621,A.C. Gilchrist
32,619,S.R. Waugh
33,614,A. Flower
34,597,A.D.R. Campbell
35,587,Shahid Afridi
36,580,S.M. Pollock
37,569,A.C. Parore
38,566,R.S. Mahanama
38,566,C.L. Cairns
40,565,L. Klusener
41,557,N.H. Fairbrother
42,554,Salim Malik
43,553,C.Z. Harris
44,539,Aamir Sohail
44,539,R. Dravid
46,531,R.R. Singh
47,523,P.V. Simmons
48,517,D.S. Lehmann
49,507,S.G. Law
50,497,Moin Khan
51,495,C.D. McMillan
52,487,R.S. Kaluwitharana
53,475,P.A. Strang
54,470,G.J. Whittall
55,467,M.W. Goodwin
56,464,C.B. Lambert
57,461,B.A. Young
58,456,A.J. Hollioake
59,452,H.P. Tillekeratne
60,446,C.B. Wishart
61,445,K.L.T. Arthurton
62,444,S.L. Campbell
63,442,V.G. Kambli
64,434,P.L. Symcox
65,430,J.C. Adams
65,430,H.D.P.K. Dharmasena
67,427,M.J.R. Rindel
68,423,P.A. Wallace
69,422,M.O. Odumbe
70,421,A.D. Brown
71,413,K.O. Otieno
72,410,C.N. Evans
73,409,H.S. Modi
74,403,J.R. Murray
75,401,Aminul Islam
76,397,S.O. Tikolo
77,396,N.R. Mongia
78,387,Mohammad Yousuf
79,374,Mohammad Wasim
79,374,R.G. Twose
81,373,R.D. Shah
82,367,G.S. Blewett
83,362,H.H. Streak
84,356,Wasim Akram
85,352,M.A. Ealham
86,348,D.N. Chudasama
87,341,G.J. Rennie
88,326,T.M. Moody
89,318,M.J. Horne
90,316,M.R. Ramprakash
91,312,S.K. Warne
92,311,A.B. Agarkar
92,311,W.P.U.J.C. Vaas
94,309,H.H. Kanitkar
95,307,K.J.J. van Noortwijk
96,306,Akram Khan
97,297,Salim Elahi
98,296,C.M. Spearman
99,294,A.C. Cummins
99,294,P.R. Reiffel
