1,933,I.V.A. Richards
2,887,Javed Miandad
3,863,G.A. Gooch
4,839,A.J. Lamb
5,816,D.C. Boon
6,812,D.M. Jones
7,808,D.L. Haynes
8,792,G.R. Marsh
9,787,C.G. Greenidge
10,736,Ramiz Raja
11,728,D.B. Vengsarkar
11,728,S.R. Waugh
13,727,M.D. Crowe
14,723,B.C. Broad
15,722,A.R. Border
16,711,R.B. Richardson
17,702,Kapil Dev
18,694,A.L. Logie
19,687,A. Ranatunga
20,683,D.I. Gower
21,678,M. Azharuddin
22,677,K. Srikkanth
23,669,Salim Malik
24,636,M.W. Gatting
25,623,R.J. Shastri
26,611,K.C. Wessels
27,580,I.T. Botham
28,569,Imran Khan
29,562,D.L. Houghton
30,556,P.J.L. Dujon
31,547,L.R.D. Mendis
31,547,G.M. Wood
33,537,C.W.J. Athey
34,534,J.J. Crowe
35,529,J.G. Wright
36,523,Mudassar Nazar
37,518,P.A. de Silva
38,512,Manzoor Elahi
39,510,R.J. Hadlee
40,485,S.P. O'Donnell
40,485,A.P. Gurusinha
42,458,K.R. Rutherford
43,455,N.S. Sidhu
44,454,R.S. Madugalle
45,446,M. Amarnath
46,421,R. Lamba
47,416,Abdul Qadir
47,416,R.T. Robinson
49,414,M.D. Marshall
50,406,R.A. Harper
51,402,Ijaz Ahmed, sen.
52,401,R.S. Mahanama
53,395,Salim Yousuf
54,390,P.V. Simmons
55,386,G.R.J. Matthews
56,380,J.E. Emburey
56,380,M.C. Snedden
58,376,I.D.S. Smith
59,372,P.A.J. DeFreitas
60,369,A.J. Pycroft
61,365,M.R.J. Veletta
62,347,D.S.B.P. Kuruppu
63,346,C.S. Pandit
64,344,M. Prabhakar
64,344,E.J. Chatfield
66,339,Shoaib Mohammad
67,328,C. Sharma
68,327,R.J. Ratnayake
69,324,R.G. de Alwis
70,322,Wasim Akram
71,320,I.P. Butchart
72,319,J.R. Ratnayeke
73,303,J.G. Bracewell
73,303,S.H.U. Karnain
75,295,D.N. Patel
75,295,Mansoor Akhtar
77,288,C.L. Hooper
77,288,D.R. Pringle
79,287,Maninder Singh
80,284,A.C. Waller
81,274,T.J. Zoehrer
81,274,D.J. Capel
83,270,K.J. Arnott
84,267,C.J. McDermott
84,267,Tauseef Ahmed
86,263,N.A. Foster
87,262,G.C. Dyer
88,260,C.A. Walsh
89,259,K.S. More
90,258,G.F. Lawson
91,253,S.P. Davis
92,251,E.A.E. Baptiste
93,243,C.J. Richards
93,243,V.J. Marks
95,238,P.R. Downton
96,233,G.R. Dilley
97,229,Salim Jaffer
98,224,A.H. Jones
99,218,M.D. Moxon
99,218,A.H. Gray
