1,895,B.C. Lara
2,830,D.M. Jones
3,802,M.D. Crowe
4,791,R.A. Smith
5,779,D.L. Haynes
6,743,Javed Miandad
7,731,P.A. de Silva
8,727,D.C. Boon
9,722,M. Azharuddin
10,711,N.H. Fairbrother
11,709,N.S. Sidhu
11,709,G.A. Hick
13,693,Inzamam-ul-Haq
14,690,S.R. Tendulkar
15,689,A. Ranatunga
15,689,G.A. Gooch
17,685,A.H. Jones
18,681,Ramiz Raja
19,660,R.B. Richardson
20,651,M.E. Waugh
21,639,K.C. Wessels
22,637,Salim Malik
23,634,M.A. Taylor
24,631,P.N. Kirsten
24,631,A.P. Gurusinha
26,630,A.J. Stewart
27,621,A.R. Border
28,610,S.R. Waugh
29,600,K.R. Rutherford
30,596,C.L. Hooper
30,596,M.J. Greatbatch
32,589,S.V. Manjrekar
33,580,A.C. Hudson
34,579,Aamir Sohail
35,563,P.V. Simmons
36,562,Kapil Dev
37,555,R.S. Mahanama
38,542,W.J. Cronje
39,517,A.L. Logie
40,513,H.P. Tillekeratne
41,511,Saeed Anwar
42,494,M.A.R. Samarasekera
43,492,G.W. Flower
44,487,I.A. Healy
44,487,T.M. Moody
46,486,J.N. Rhodes
47,480,D.L. Houghton
48,477,K.L.T. Arthurton
49,461,V.G. Kambli
50,450,M.A. Atherton
51,448,Ijaz Ahmed, sen.
52,447,A. Flower
53,440,P.K. Amre
54,437,W.V. Raman
55,435,Asif Mujtaba
56,421,Wasim Akram
57,416,M. Prabhakar
58,403,C.Z. Harris
59,401,R.T. Latham
60,398,U.C. Hathurusinghe
61,377,A.C. Waller
62,376,D.A. Reeve
63,364,P.A.J. DeFreitas
64,363,C.E.L. Ambrose
65,351,A.P. Kuiper
66,347,D.J. Cullinan
67,345,B.M. McMillan
67,345,Waqar Younis
69,337,D.R. Pringle
70,334,A.K. Sharma
71,325,Zahid Fazal
72,319,M.H. Dekker
72,319,Ather Ali Khan
74,317,C. Sharma
75,314,Rashid Latif
76,310,Aamer Malik
76,310,Manzoor Elahi
78,307,R.J. Ratnayake
79,306,P.A. Wallace
80,305,P.R. Reiffel
81,301,G.R. Larsen
82,297,D.J. Callaghan
83,294,R.C. Russell
83,294,I.P. Butchart
85,279,B.A. Young
86,278,C.C. Lewis
87,276,C.A. Walsh
88,275,R.S. Kalpage
88,275,Aqib Javed
88,275,D.J. Richardson
91,274,S.T. Jayasuriya
92,273,Moin Khan
93,272,E.A. Brandes
93,272,Mushtaq Ahmed
95,264,A.H. Shah
96,263,A. Jadeja
97,261,Aminul Islam
98,256,I.R. Bishop
99,254,Abdul Qadir
100,253,R.A. Harper
