1,861,H.M. Amla
2,803,A.B. de Villiers
3,760,T.M. Dilshan
4,755,S.R. Watson
5,751,K.C. Sangakkara
6,745,M.E.K. Hussey
7,729,M.S. Dhoni
7,729,I.J.L. Trott
9,728,V. Kohli
10,712,S.R. Tendulkar
11,703,M.J. Clarke
12,701,V. Sehwag
12,701,G. Gambhir
14,684,J.H. Kallis
15,669,R.T. Ponting
16,665,Yuvraj Singh
17,659,C.H. Gayle
18,654,L.R.P.L. Taylor
19,648,G.C. Smith
20,643,J.P. Duminy
21,635,Umar Akmal
22,631,E.J.G. Morgan
23,623,Misbah-ul-Haq
24,617,W.U. Tharanga
25,616,Shakib Al Hasan
26,610,D.P.M.D. Jayawardene
27,608,Tamim Iqbal
28,595,M.J. Guptill
29,591,B.B. McCullum
29,591,S.K. Raina
31,578,C.L. White
32,577,B.R.M. Taylor
33,574,R.R. Sarwan
34,568,Shahid Afridi
35,567,J.D. Ryder
36,564,B.J. Haddin
37,562,K.J. O'Brien
38,560,Imrul Kayes
39,557,K.P. Pietersen
40,544,A. Bagai
41,541,P.R. Stirling
42,539,Kamran Akmal
43,538,I.R. Bell
44,536,Younus Khan
45,530,Shoaib Malik
46,527,A.D. Mathews
46,527,Y.K. Pathan
48,524,T.L.W. Cooper
49,520,S.T. Jayasuriya
50,517,S.E. Marsh
51,511,T. Taibu
52,508,A. Obanda
53,505,C.O. Obuya
54,504,W.T.S. Porterfield
55,499,Mohammad Hafeez
56,490,Mohammad Shahzad
57,488,Mushfiqur Rahim
58,480,R.S. Bopara
58,480,Abdul Razzaq
60,477,M.V. Boucher
60,477,Junaid Siddique
62,476,E. Chigumbura
63,475,H. Masakadza
64,474,Mahmudullah
65,473,J.D.P. Oram
65,473,N.J. O'Brien
67,459,D.J. Bravo
68,458,R.G. Sharma
69,457,D.M. Bravo
69,457,S.C. Williams
71,456,D.J. Hussey
72,454,K.A. Pollard
72,454,L.P.C. Silva
74,452,Asad Shafiq
74,452,S.H.T. Kandamby
76,447,L.J. Wright
77,446,D.S. Smith
78,443,C.R. Ervine
78,443,Shahriar Nafees
80,438,T. Mishra
81,437,D.L. Vettori
82,436,G.C. Wilson
83,434,G.D. Elliott
84,428,Ahmed Shehzad
85,427,Fawad Alam
86,426,K.D. Karthik
87,425,S. Matsikenyeri
88,424,S.O. Tikolo
89,421,D.J.G. Sammy
90,420,J.F. Mooney
91,416,Mohammad Ashraful
92,412,C.A. Ingram
93,411,C.K. Coventry
94,410,N. Deonarine
95,409,Rizwan Cheema
96,408,A.N. Cook
97,407,T.M. Odoyo
98,406,C.K. Kapugedera
99,404,R. Dravid
100,403,E.S. Szwarczynski
