1,805,M.E.K. Hussey
2,803,A.B. de Villiers
2,803,M.S. Dhoni
4,746,S.R. Tendulkar
5,739,H.M. Amla
6,738,T.M. Dilshan
7,736,C.H. Gayle
8,729,R.T. Ponting
9,720,J.H. Kallis
10,708,S. Chanderpaul
11,691,G.C. Smith
12,679,V. Sehwag
12,679,K.C. Sangakkara
14,677,P.D. Collingwood
15,673,V. Kohli
16,669,Yuvraj Singh
17,654,Mohammad Yousuf
18,649,L.R.P.L. Taylor
19,646,B.B. McCullum
20,645,S.R. Watson
21,642,S.K. Raina
22,636,M.J. Clarke
23,619,G. Gambhir
24,618,C.L. White
25,617,Tamim Iqbal
26,616,Shoaib Malik
27,611,E.J.G. Morgan
28,610,K.P. Pietersen
29,604,R.N. ten Doeschate
29,604,R.R. Sarwan
29,604,Salman Butt
32,599,Shakib Al Hasan
33,590,D.P.M.D. Jayawardene
34,587,S.T. Jayasuriya
35,583,J.P. Duminy
36,582,S.B. Styris
37,571,Younus Khan
38,567,M.J. Guptill
39,566,B.R.M. Taylor
40,564,Umar Akmal
41,562,B.J. Haddin
41,562,Misbah-ul-Haq
43,560,W.U. Tharanga
44,559,I.R. Bell
45,540,H. Masakadza
46,531,R.G. Sharma
47,530,Kamran Akmal
47,530,A.J. Strauss
49,527,M.V. Boucher
50,526,Shahid Afridi
51,518,J.D.P. Oram
52,508,J.R. Hopes
52,508,Raqibul Hasan
54,503,E. Chigumbura
55,502,S.E. Marsh
56,498,T. Taibu
57,495,T.T. Samaraweera
57,495,Mushfiqur Rahim
59,494,Rizwan Cheema
60,492,S.H.T. Kandamby
60,492,Mohammad Ashraful
62,491,G.D. Elliott
62,491,A. Obanda
64,486,K.J. O'Brien
65,485,C.J. Ferguson
66,483,J.D. Ryder
67,482,R.S. Bopara
68,481,J.M. How
69,478,A. Bagai
70,476,N.J. O'Brien
71,474,W.T.S. Porterfield
72,472,Mahmudullah
72,472,L.P.C. Silva
74,471,S.C. Williams
75,470,A.N. Cook
76,469,K.D. Karthik
77,467,R. Dravid
78,463,D.J. Bravo
79,461,S. Matsikenyeri
80,459,D.L. Vettori
81,458,M.J. Prior
81,458,S.O. Tikolo
83,452,S. Dhaniram
84,447,K.A. Pollard
84,447,C.K. Coventry
86,445,R.A. Jadeja
86,445,Naeem Islam
88,440,Abdul Razzaq
89,438,N. Deonarine
90,437,C.K. Kapugedera
90,437,D.J.G. Sammy
92,432,A.D. Mathews
93,422,C.O. Obuya
93,422,G.M. Hamilton
95,418,T.M. Odoyo
96,416,Imrul Kayes
97,408,L.J. Wright
98,407,M.N. Samuels
99,406,D.O. Obuya
100,401,J.M. Davison
