1,882,D.M. Jones
2,815,D.L. Haynes
3,792,A.J. Lamb
4,788,G.R. Marsh
5,781,G.A. Gooch
6,767,Salim Malik
7,762,D.C. Boon
8,747,R.B. Richardson
9,743,A.H. Jones
10,740,R.A. Smith
11,726,Javed Miandad
12,708,A.R. Border
13,707,A. Ranatunga
14,706,S.R. Tendulkar
15,693,M.D. Crowe
16,691,N.S. Sidhu
17,686,Imran Khan
18,685,Ramiz Raja
19,660,P.A. de Silva
20,646,K. Srikkanth
21,642,S.V. Manjrekar
22,632,M. Azharuddin
23,631,S.R. Waugh
24,620,A.P. Gurusinha
25,605,K.R. Rutherford
26,586,C.L. Hooper
27,581,Kapil Dev
28,566,M.W. Gatting
29,561,A.L. Logie
30,558,J.G. Wright
31,541,Ijaz Ahmed, sen.
32,539,M.J. Greatbatch
33,536,R.J. Shastri
34,533,H.P. Tillekeratne
34,533,R.S. Mahanama
36,530,Inzamam-ul-Haq
37,528,Saeed Anwar
38,522,K.C. Wessels
39,505,B.C. Lara
40,503,M.A. Atherton
41,492,I.A. Healy
42,489,M.A. Taylor
43,488,I.T. Botham
44,476,N.H. Fairbrother
45,471,I.D.S. Smith
46,468,M.A.R. Samarasekera
47,463,M.E. Waugh
48,460,T.M. Moody
49,457,A.J. Stewart
50,449,P.V. Simmons
51,423,K.L.T. Arthurton
52,414,Zahid Fazal
53,407,Shoaib Mohammad
54,406,P.L. Taylor
55,405,Wasim Akram
56,397,P.A.J. DeFreitas
57,380,P.K. Amre
57,380,C.Z. Harris
59,377,Ather Ali Khan
60,374,Aamer Malik
61,373,Manzoor Elahi
62,371,R.T. Latham
63,362,M.D. Marshall
64,358,M. Prabhakar
65,356,C.E.L. Ambrose
66,352,P.A. Wallace
67,351,D.R. Pringle
68,343,C. Sharma
69,342,G.A. Hick
70,341,A.P. Kuiper
71,336,J.E. Emburey
72,334,R.J. Ratnayake
73,332,A.K. Sharma
74,328,R.C. Russell
75,326,A.C. Waller
76,320,K.S. More
77,306,B.A. Young
77,306,Aamir Sohail
79,305,Abdul Qadir
80,294,R.A. Harper
81,289,D.L. Houghton
82,288,Moin Khan
83,285,G.R.J. Matthews
84,284,Waqar Younis
85,279,C.A. Walsh
86,270,I.R. Bishop
87,268,C.B. Lambert
88,266,B.P. Patterson
89,261,Aminul Islam
90,257,W.V. Raman
91,254,A.R.C. Fraser
92,248,Aqib Javed
93,247,Mushtaq Ahmed
94,244,A. Flower
95,241,I.P. Butchart
96,240,P.N. Kirsten
97,238,Maninder Singh
97,238,C.J. McDermott
99,237,A.J. Pycroft
100,235,T.E. Blain
