1,902,A.B. de Villiers
2,828,H.M. Amla
3,822,V. Kohli
4,793,T.M. Dilshan
5,756,S. Dhawan
6,733,K.S. Williamson
7,731,M.S. Dhoni
8,720,G.J. Maxwell
9,697,G.J. Bailey
10,691,L.R.P.L. Taylor
11,685,R.G. Sharma
11,685,S.P.D. Smith
13,684,A.J. Finch
14,670,Q. de Kock
15,665,J.E. Root
16,663,Mushfiqur Rahim
17,662,A.D. Mathews
18,661,F. du Plessis
19,656,B.R.M. Taylor
20,653,S.K. Raina
21,649,M.J. Guptill
22,648,B.B. McCullum
23,634,S.R. Watson
24,632,D.A. Miller
25,630,D.A. Warner
26,628,J.C. Buttler
27,621,Tamim Iqbal
28,617,J.P. Faulkner
29,603,Ahmed Shehzad
30,593,J.P. Duminy
31,590,Mohammad Hafeez
32,589,Shakib Al Hasan
33,584,C.J. Anderson
34,580,A.M. Rahane
35,578,L. Ronchi
35,578,H.D.R.L. Thirimanne
37,571,M.N. Samuels
38,565,P.R. Stirling
39,558,K.J. O'Brien
40,557,Umar Akmal
40,557,Nasir Hossain
40,557,Samiullah Shenwari
43,556,E.C. Joyce
43,556,G.D. Elliott
45,555,S.C. Williams
45,555,E.J.G. Morgan
47,554,C.H. Gayle
48,547,D.M. Bravo
49,545,Mahmudullah
50,541,A.D. Russell
51,532,H. Masakadza
52,528,Anamul Haque
53,515,E. Chigumbura
54,508,W.T.S. Porterfield
55,505,N.J. O'Brien
56,502,Haris Sohail
56,502,R.A. Jadeja
58,497,K.A. Pollard
58,497,Mohammad Nabi
60,496,J. Charles
61,490,Soumya Sarkar
62,482,K.J. Coetzer
63,479,Azhar Ali
64,478,D. Ramdin
65,477,L.D. Chandimal
66,476,R.R. Rossouw
66,476,A.T. Rayudu
68,475,M.M. Ali
69,470,Nawroz Mangal
70,464,M.R. Marsh
70,464,Sohaib Maqsood
72,462,S.E. Marsh
73,458,J.W.A. Taylor
74,456,M.W. Machan
75,445,R.D. Berrington
76,442,V. Sibanda
77,438,K.O.A. Powell
78,437,Shaiman Anwar
79,434,G.C. Wilson
80,431,M.D.K.J. Perera
81,429,C.R. Ervine
82,426,Sikandar Raza
83,420,Asghar Afghan
83,420,W.U. Tharanga
85,411,Yuvraj Singh
85,411,M.S. Wade
87,410,M.N. Waller
88,409,Younus Khan
88,409,Sarfaraz Ahmed
90,406,N.L. McCullum
90,406,P.L. Mommsen
92,400,N.L.T.C. Perera
93,396,J.F. Mooney
94,383,Sabbir Rahman
95,381,Shoaib Malik
96,380,F. Behardien
97,378,Javed Ahmadi
98,375,A. Balbirnie
99,371,Mohammad Shahzad
100,367,Mominul Haque
