1,854,M.G. Bevan
2,801,S.C. Ganguly
3,764,N.J. Astle
4,761,J.H. Kallis
5,746,S.R. Tendulkar
6,741,R.T. Ponting
7,726,A.C. Gilchrist
8,723,L. Klusener
9,719,N.C. Johnson
10,718,B.C. Lara
11,715,Inzamam-ul-Haq
12,708,M.E. Waugh
13,700,G.A. Hick
14,698,G. Kirsten
15,691,N.V. Knight
16,675,R.G. Twose
16,675,M.S. Atapattu
16,675,G.P. Thorpe
19,666,S.T. Jayasuriya
20,664,R. Dravid
21,655,Saeed Anwar
22,641,Mohammad Yousuf
23,626,D.R. Martyn
24,623,P.A. de Silva
25,621,S.P. Fleming
26,619,S.R. Waugh
27,618,A. Flower
28,610,H.H. Gibbs
29,605,C.L. Cairns
30,599,G.W. Flower
31,594,A.J. Stewart
32,590,S.L. Campbell
33,588,R.P. Arnold
34,586,S. Chanderpaul
35,581,C.L. Hooper
36,576,C.Z. Harris
36,576,A.D.R. Campbell
38,571,D.S. Lehmann
39,567,D.J. Cullinan
40,557,J.N. Rhodes
40,557,Ijaz Ahmed, sen.
42,555,M.W. Goodwin
43,529,R.S. Kaluwitharana
44,515,Shahid Afridi
45,512,Moin Khan
46,510,R.R. Singh
47,504,A.C. Parore
48,503,A. Symonds
49,502,R.L. Powell
50,501,N. Hussain
51,488,J.C. Adams
52,487,S.O. Tikolo
53,484,D.P.M.D. Jayawardene
54,480,R.D. Jacobs
55,478,D.A. Gunawardene
56,472,S.M. Pollock
57,466,R.D. Shah
58,464,G.J. Whittall
59,460,S.V. Carlisle
60,459,C.D. McMillan
60,459,W.W. Hinds
62,458,Abdul Razzaq
63,456,Imran Nazir
63,456,M.E. Trescothick
65,451,A.J. Hall
66,436,Akram Khan
67,423,H.P. Tillekeratne
67,423,Wasim Akram
67,423,M.J. Horne
70,422,M.V. Boucher
71,421,M.O. Odumbe
72,418,Azhar Mahmood
72,418,M.A. Ealham
74,405,Mehrab Hossain
75,394,K.O. Otieno
76,392,K.C. Sangakkara
77,387,Aminul Islam
78,384,H.H. Streak
79,382,H.S. Modi
80,377,Younus Khan
81,374,T.M. Odoyo
82,370,U.D.U. Chandana
83,365,P.A. Strang
84,358,C.B. Lambert
85,357,H.D.P.K. Dharmasena
86,353,A.D. Brown
87,349,C.B. Wishart
88,344,S. Lee
89,340,G.M. Hamilton
89,340,C.M. Spearman
91,337,S.B. Joshi
92,320,C.H. Gayle
93,313,A. Flintoff
94,310,S.K. Warne
95,307,V.G. Kambli
95,307,K.J.J. van Noortwijk
97,306,W.P.U.J.C. Vaas
98,303,M.L. Hayden
99,298,Naimur Rahman
100,297,N.D. McKenzie
