1,907,G.S. Chappell
2,778,C.G. Greenidge
3,776,I.V.A. Richards
4,736,G. Boycott
5,698,G.A. Gooch
6,689,J.G. Wright
7,669,Zaheer Abbas
8,664,B.A. Edgar
9,648,G.M. Wood
10,631,G.M. Turner
11,628,Majid Khan
12,604,A.R. Border
13,601,D.I. Gower
14,600,C.H. Lloyd
15,595,I.T. Botham
16,555,D.L. Haynes
17,549,K.J. Hughes
18,547,P. Willey
19,546,G.P. Howarth
20,537,K.W.R. Fletcher
21,481,R.W. Marsh
22,463,B.L. Cairns
23,459,J.V. Coney
24,456,D.W. Randall
25,446,Wasim Raja
26,440,D.B. Vengsarkar
27,435,G.R. Viswanath
28,432,R.J. Hadlee
29,431,S.M. Patil
30,428,Kapil Dev
31,427,G.N. Yallop
32,402,R.B. McCosker
33,399,Yashpal Sharma
33,399,S.M. Gavaskar
35,396,Javed Miandad
36,393,M.W. Gatting
37,382,J. Dyson
38,368,S.M.H. Kirmani
39,356,R.M.H. Binny
40,343,L.R.D. Mendis
41,341,A.D. Gaekwad
42,339,S.F.A.F. Bacchus
43,324,A.M.J. Hilditch
44,300,D.L. Bairstow
45,295,Mudassar Nazar
46,290,C.J. Tavare
47,288,Imran Khan
48,283,B. Wood
49,281,M. Amarnath
50,278,A.M.E. Roberts
51,275,P.E. McEwan
51,275,C.W.J. Athey
53,267,D.K. Lillee
54,266,Wasim Bari
55,264,W.K. Lees
56,258,R.G.D. Willis
57,257,K. Azad
58,254,R.L. Dias
59,245,Mohsin Khan
60,243,Sarfraz Nawaz
61,238,W.M. Darling
62,232,R.W. Taylor
63,223,J. Garner
64,221,I.D.S. Smith
65,218,T.M. Chappell
66,214,J.F.M. Morrison
67,208,G.F. Lawson
68,201,J.R. Thomson
69,199,J.K. Lever
70,196,J.D. Love
71,195,M. Hendrick
72,193,W. Larkins
73,192,E.J. Chatfield
74,189,R.J. Bright
75,187,M.C. Snedden
76,185,C.E.H. Croft
77,183,G.B. Troup
78,182,Haroon Rashid
79,181,H.A. Gomes
80,180,Mansoor Akhtar
80,180,L.S. Pascoe
80,180,S. Venkataraghavan
83,179,M.A. Holding
84,175,R.M. Hogg
85,166,D.L. Underwood
86,163,D.S. de Silva
87,160,P.H. Edmonds
88,154,D.A. Murray
89,152,B.M. Laird
89,152,G.K. Robertson
91,147,R.D. Jackman
92,142,B. Warnapura
93,141,Madan Lal
93,141,Sikander Bakht
95,135,J.E. Emburey
96,133,D.R. Doshi
97,128,S.T. Clarke
98,118,S.F. Graf
99,110,G.R. Dilley
100,100,Iqbal Qasim
