1,889,B.C. Lara
2,880,S.R. Tendulkar
3,860,M.G. Bevan
4,783,M.E. Waugh
5,782,P.A. de Silva
6,761,W.J. Cronje
7,758,Saeed Anwar
8,750,G. Kirsten
9,742,S.T. Jayasuriya
9,742,A. Ranatunga
11,733,C.L. Hooper
12,731,J.H. Kallis
13,724,N.V. Knight
14,723,N.J. Astle
15,722,R.T. Ponting
16,707,S.C. Ganguly
17,705,M. Azharuddin
18,699,G.P. Thorpe
19,696,J.N. Rhodes
20,691,A.J. Stewart
21,688,D.J. Cullinan
22,686,G.A. Hick
23,681,G.W. Flower
24,678,M.S. Atapattu
25,676,S.P. Fleming
26,668,S.C. Williams
27,667,Inzamam-ul-Haq
28,663,S. Chanderpaul
29,640,Ijaz Ahmed, sen.
30,639,A. Jadeja
31,626,S.R. Waugh
32,614,A. Flower
33,606,A.C. Gilchrist
34,597,A.D.R. Campbell
34,597,Shahid Afridi
36,583,S.M. Pollock
37,569,A.C. Parore
38,568,L. Klusener
39,566,C.L. Cairns
40,565,R.S. Mahanama
41,557,N.H. Fairbrother
41,557,Salim Malik
43,553,C.Z. Harris
44,547,R. Dravid
45,546,Aamir Sohail
46,528,P.V. Simmons
47,509,S.G. Law
48,506,R.R. Singh
49,500,Moin Khan
50,495,C.D. McMillan
51,486,R.S. Kaluwitharana
52,475,P.A. Strang
53,470,G.J. Whittall
54,467,M.W. Goodwin
54,467,D.S. Lehmann
56,465,C.B. Lambert
57,461,B.A. Young
58,456,A.J. Hollioake
59,454,H.P. Tillekeratne
60,448,S.L. Campbell
61,447,V.G. Kambli
62,446,C.B. Wishart
63,443,K.L.T. Arthurton
64,434,J.C. Adams
64,434,P.L. Symcox
66,430,H.D.P.K. Dharmasena
67,422,M.O. Odumbe
68,421,A.D. Brown
69,413,K.O. Otieno
70,410,C.N. Evans
71,409,H.S. Modi
72,407,J.R. Murray
73,403,M.J.R. Rindel
74,401,Aminul Islam
75,397,S.O. Tikolo
76,376,Mohammad Wasim
77,374,N.R. Mongia
77,374,R.G. Twose
79,373,R.D. Shah
80,369,G.S. Blewett
81,362,H.H. Streak
82,353,Wasim Akram
83,352,M.A. Ealham
84,348,D.N. Chudasama
85,341,G.J. Rennie
86,327,T.M. Moody
87,322,P.A. Wallace
88,318,M.J. Horne
89,316,M.R. Ramprakash
90,315,W.P.U.J.C. Vaas
91,313,S.K. Warne
92,312,Salim Elahi
92,312,H.H. Kanitkar
94,309,Mohammad Yousuf
95,307,K.J.J. van Noortwijk
96,306,Akram Khan
97,297,A.C. Cummins
98,296,P.R. Reiffel
98,296,C.M. Spearman
100,288,G.R. Larsen
