1,892,G.S. Chappell
2,804,C.G. Greenidge
3,788,I.V.A. Richards
4,729,G. Boycott
5,728,Zaheer Abbas
6,697,G.A. Gooch
7,689,J.G. Wright
8,673,G.M. Wood
9,664,B.A. Edgar
10,659,Majid Khan
11,636,C.H. Lloyd
12,631,K.J. Hughes
12,631,G.M. Turner
14,611,I.T. Botham
15,601,A.R. Border
15,601,D.L. Haynes
17,591,D.I. Gower
18,546,G.P. Howarth
19,544,P. Willey
20,537,K.W.R. Fletcher
21,518,R.W. Marsh
22,492,Javed Miandad
23,468,D.B. Vengsarkar
24,463,B.L. Cairns
25,459,J.V. Coney
26,454,D.W. Randall
27,438,Wasim Raja
27,438,M.W. Gatting
29,432,R.J. Hadlee
30,429,S.M. Patil
31,428,B.M. Laird
32,426,Kapil Dev
32,426,G.R. Viswanath
34,419,G.N. Yallop
35,407,Mudassar Nazar
36,405,W.M. Darling
37,397,Yashpal Sharma
38,396,S.F.A.F. Bacchus
39,394,R.B. McCosker
40,388,S.M. Gavaskar
41,384,S.M.H. Kirmani
42,374,J. Dyson
43,361,R.M.H. Binny
44,343,L.R.D. Mendis
45,339,A.D. Gaekwad
46,318,A.M.J. Hilditch
47,309,Sarfraz Nawaz
48,299,Imran Khan
48,299,D.L. Bairstow
50,298,K. Azad
51,288,C.J. Tavare
52,283,Mohsin Khan
53,281,B. Wood
54,279,M. Amarnath
55,275,P.E. McEwan
56,274,C.W.J. Athey
57,272,A.M.E. Roberts
58,265,D.K. Lillee
59,264,W.K. Lees
60,259,R.G.D. Willis
60,259,Wasim Bari
62,254,R.L. Dias
63,231,R.W. Taylor
64,222,G.F. Lawson
65,221,I.D.S. Smith
66,218,D.M. Wellham
67,214,J.F.M. Morrison
67,214,T.M. Chappell
69,213,J. Garner
70,209,Ijaz Faqih
71,205,M.D. Marshall
72,202,J.K. Lever
73,197,J.R. Thomson
74,192,W. Larkins
74,192,E.J. Chatfield
76,190,M.A. Holding
77,187,M.C. Snedden
78,185,R.J. Bright
79,183,G.B. Troup
80,179,S. Venkataraghavan
81,178,Haroon Rashid
82,177,L.S. Pascoe
83,172,R.M. Hogg
84,170,H.A. Gomes
85,168,D.L. Underwood
86,163,D.S. de Silva
86,163,Sikander Bakht
88,161,Ashraf Ali
89,159,P.H. Edmonds
90,152,G.K. Robertson
91,147,R.J. Shastri
92,146,R.D. Jackman
93,144,Mansoor Akhtar
94,142,B. Warnapura
95,140,B. Yardley
96,139,Madan Lal
96,139,D.R. Doshi
98,136,Tahir Naqqash
99,134,J.E. Emburey
100,126,S.T. Clarke
