1,887,A.B. de Villiers
2,813,V. Kohli
3,778,H.M. Amla
4,752,K.S. Williamson
5,751,M.J. Guptill
6,750,R.G. Sharma
7,737,T.M. Dilshan
7,737,S. Dhawan
9,735,Q. de Kock
10,727,J.E. Root
11,716,F. du Plessis
12,712,D.A. Warner
13,706,M.S. Dhoni
14,702,L.R.P.L. Taylor
15,694,S.P.D. Smith
16,679,J.C. Buttler
16,679,A.J. Finch
18,670,A.D. Mathews
19,661,Mushfiqur Rahim
19,661,Soumya Sarkar
21,656,G.J. Bailey
22,652,G.J. Maxwell
23,639,Mohammad Hafeez
24,612,A.D. Hales
25,611,Tamim Iqbal
26,610,M.N. Samuels
27,607,M.R. Marsh
28,606,A.M. Rahane
29,605,E.J.G. Morgan
29,605,J.P. Faulkner
31,600,S.K. Raina
32,595,Shakib Al Hasan
33,566,H.D.R.L. Thirimanne
33,566,Ahmed Shehzad
35,564,B.R.M. Taylor
35,564,P.R. Stirling
37,563,J.P. Duminy
38,561,J. Charles
39,558,D.A. Miller
40,556,D.M. Bravo
41,554,E.C. Joyce
42,551,Nasir Hossain
43,550,Mohammad Shahzad
44,543,K.J. O'Brien
45,541,A.T. Rayudu
45,541,Azhar Ali
47,539,C.J. Anderson
48,534,J.J. Roy
48,534,Mahmudullah
50,533,M.D.K.J. Perera
50,533,F. Behardien
50,533,S.C. Williams
53,527,C.H. Gayle
54,526,K.A. Pollard
55,525,A.D. Russell
56,523,L.D. Chandimal
57,521,Mohammad Nabi
58,517,E. Chigumbura
59,514,Umar Akmal
60,513,Sikandar Raza
61,509,Sarfaraz Ahmed
61,509,H. Masakadza
63,505,Anamul Haque
64,499,N.J. O'Brien
65,498,L. Ronchi
65,498,Babar Azam
67,497,R.R. Rossouw
68,496,Samiullah Shenwari
69,493,C.R. Ervine
70,492,W.T.S. Porterfield
71,486,Shaiman Anwar
72,484,M.S. Wade
73,482,Haris Sohail
73,482,D. Ramdin
75,474,T.W.M. Latham
76,473,K.J. Coetzer
76,473,Shoaib Malik
78,472,R.A. Jadeja
79,460,Noor Ali
80,451,G.C. Wilson
81,446,S.E. Marsh
82,444,C.J. Chibhabha
83,441,R.D. Berrington
84,439,Sabbir Rahman
85,436,U.T. Khawaja
86,435,M.M. Ali
87,416,K.O.A. Powell
88,413,W.U. Tharanga
89,409,Imrul Kayes
90,405,M.J. Santner
90,405,J.O. Holder
92,398,B.A. Stokes
93,397,P.L. Mommsen
94,388,Nawroz Mangal
95,385,Mohammad Rizwan
96,382,T.A.M. Siriwardana
97,378,Asghar Afghan
98,373,Yuvraj Singh
99,364,C.S. MacLeod
100,360,Javed Ahmadi
