1,875,A.B. de Villiers
2,871,D.A. Warner
3,852,V. Kohli
4,788,J.E. Root
5,781,F. du Plessis
6,780,Q. de Kock
7,777,M.J. Guptill
8,757,K.S. Williamson
9,733,S.P.D. Smith
9,733,Babar Azam
11,726,H.M. Amla
12,717,R.G. Sharma
13,712,M.S. Dhoni
14,694,L.R.P.L. Taylor
15,690,S. Dhawan
16,676,A.D. Hales
17,660,J.J. Roy
18,659,J.C. Buttler
19,643,Tamim Iqbal
20,639,Mushfiqur Rahim
21,631,E.J.G. Morgan
22,625,G.J. Maxwell
23,617,A.J. Finch
24,610,A.D. Mathews
25,601,Mohammad Hafeez
26,600,D.A. Miller
27,596,Shakib Al Hasan
28,593,M.N. Samuels
29,588,P.R. Stirling
30,583,A.M. Rahane
30,583,M.R. Marsh
32,578,E.C. Joyce
33,577,S.K. Raina
34,573,Soumya Sarkar
34,573,T.M. Head
36,572,Azhar Ali
37,570,B.A. Stokes
38,567,Sarfaraz Ahmed
39,557,B.K.G. Mendis
39,557,K.J. O'Brien
41,550,J.P. Duminy
41,550,L.D. Chandimal
43,549,Mohammad Shahzad
44,546,K.M. Jadhav
45,538,K.J. Coetzer
45,538,J.P. Faulkner
47,537,B.R.M. Taylor
47,537,Mahmudullah
49,535,M.S. Wade
50,531,Mohammad Nabi
51,530,T.W.M. Latham
52,528,Ahmed Shehzad
53,524,F. Behardien
53,524,N.T. Broom
55,523,Nasir Hossain
56,522,Sikandar Raza
57,520,A.T. Rayudu
58,517,H.D.R.L. Thirimanne
59,509,Shoaib Malik
60,508,N. Dickwella
61,506,W.T.S. Porterfield
62,501,C.H. Gayle
63,499,S.C. Williams
63,499,A.D. Russell
65,497,C.R. Ervine
66,489,E. Chigumbura
66,489,C.J. Anderson
68,486,Sabbir Rahman
69,483,Imrul Kayes
70,481,H. Masakadza
71,478,Shaiman Anwar
71,478,Anamul Haque
73,474,N.J. O'Brien
73,474,M.D.K.J. Perera
75,470,W.U. Tharanga
76,469,J.D.S Neesham
77,462,Nizakat Khan
78,457,Samiullah Shenwari
79,456,P.L. Mommsen
80,454,R.A. Jadeja
81,450,Haris Sohail
82,448,Rahmat Shah
82,448,L. Ronchi
84,443,M.M. Ali
85,442,C.S. MacLeod
85,442,Noor Ali
87,441,R.D. Berrington
88,432,G.C. Wilson
89,431,J.O. Holder
90,430,Asghar Afghan
91,421,Yuvraj Singh
92,415,C.J. Chibhabha
93,413,C.R. Woakes
94,407,Najibullah Zadran
95,404,D.A.S. Gunaratne
96,402,Babar Hayat
96,402,Imad Wasim
98,399,S.S. Pathirana
99,397,S.E. Marsh
100,396,M.J. Santner
