1,764,R.T. Ponting
2,741,J.H. Kallis
3,740,C.H. Gayle
3,740,G.C. Smith
5,736,A.C. Gilchrist
6,730,M.J. Clarke
7,724,M.E. Trescothick
8,722,Mohammad Yousuf
9,718,S.R. Tendulkar
10,714,R. Dravid
11,708,S.T. Jayasuriya
12,702,R.R. Sarwan
13,700,K.C. Sangakkara
14,699,Inzamam-ul-Haq
15,694,M.L. Hayden
16,692,A. Flintoff
17,687,M.S. Atapattu
18,685,H.H. Gibbs
19,680,H.H. Dippenaar
20,677,D.R. Martyn
21,672,B.C. Lara
22,666,S.P. Fleming
23,659,A. Symonds
24,645,V. Sehwag
25,634,Shoaib Malik
26,632,H.J.H. Marshall
27,631,S. Chanderpaul
28,615,K.P. Pietersen
29,601,Yasir Hameed
30,600,Abdul Razzaq
31,599,S.C. Ganguly
32,591,C.L. Cairns
33,586,C.D. McMillan
33,586,N.J. Astle
35,585,D.P.M.D. Jayawardene
36,578,M.P. Vaughan
37,572,Shahid Afridi
38,567,Yuvraj Singh
39,554,J.A. Rudolph
40,546,A.J. Strauss
41,542,M.V. Boucher
42,539,M. Kaif
42,539,S.B. Styris
44,538,V.V.S. Laxman
45,522,P.D. Collingwood
45,522,W.W. Hinds
47,521,G.W. Flower
48,518,Younus Khan
49,515,A.G. Prince
50,508,M.N. Samuels
51,507,R.L. Powell
52,496,M.S. Sinclair
52,496,V.S. Solanki
54,495,R.P. Arnold
55,488,H.H. Streak
56,483,T. Taibu
57,482,T.M. Dilshan
58,477,Salman Butt
59,471,S.M. Pollock
60,468,Mohammad Ashraful
61,466,N.D. McKenzie
62,464,J.M. Kemp
63,457,D.A. Gunawardene
64,439,Aftab Ahmed
65,437,S.V. Carlisle
66,435,B.B. McCullum
66,435,N. Boje
68,433,E. Chigumbura
68,433,Khaled Masud
70,431,Imran Farhat
70,431,Habibul Bashar
72,428,G.O. Jones
73,424,B.R.M. Taylor
74,423,Rajin Saleh
75,411,Alok Kapali
76,407,D. Mongia
77,403,G.B. Hogg
78,401,M.S. Dhoni
79,395,J.D.P. Oram
80,382,Kamran Akmal
81,372,S. Matsikenyeri
82,370,S.M. Katich
83,361,L. Vincent
84,357,U.D.U. Chandana
85,355,I.K. Pathan
86,351,D.R. Smith
87,338,C.B. Wishart
88,336,B. Lee
88,336,J.M. Davison
88,336,M.A. Vermeulen
88,336,R.D. Shah
92,335,A.J. Hall
92,335,G.M. Hamilton
94,334,A.M. Blignaut
94,334,Imran Nazir
96,333,S.O. Tikolo
96,333,D.L. Vettori
98,330,D.J. Bravo
99,327,A.B. Agarkar
99,327,K.O. Otieno
