1,786,S.T. Jayasuriya
2,784,S.R. Tendulkar
3,778,M.L. Hayden
4,773,M.G. Bevan
5,766,R.T. Ponting
6,755,A.C. Gilchrist
7,750,H.H. Gibbs
8,730,Mohammad Yousuf
9,724,R.R. Sarwan
10,718,C.H. Gayle
11,713,V. Sehwag
12,712,M.S. Atapattu
13,709,J.H. Kallis
14,701,M.E. Trescothick
15,694,D.R. Martyn
16,690,H.H. Dippenaar
17,683,B.C. Lara
18,675,R. Dravid
19,674,S.C. Ganguly
20,660,L. Klusener
21,633,N.J. Astle
22,625,S.P. Fleming
23,611,G.W. Flower
24,609,Younus Khan
25,608,S. Chanderpaul
26,602,K.C. Sangakkara
26,602,Inzamam-ul-Haq
28,588,M.N. Samuels
29,586,R.P. Arnold
30,585,D.S. Lehmann
31,582,D.P.M.D. Jayawardene
32,581,Yuvraj Singh
33,579,G.C. Smith
34,568,C.D. McMillan
35,566,P.D. Collingwood
36,565,Abdul Razzaq
37,563,A. Symonds
38,554,C.L. Cairns
39,538,N.D. McKenzie
39,538,M.V. Boucher
39,538,Salim Elahi
42,521,A. Flintoff
43,518,R.L. Powell
44,516,M. Kaif
45,515,C.Z. Harris
46,510,S.B. Styris
47,508,Shahid Afridi
48,501,S.V. Carlisle
49,500,S.O. Tikolo
50,497,M.O. Odumbe
51,486,R.D. Jacobs
52,485,W.W. Hinds
53,483,L. Vincent
54,480,H.H. Streak
55,476,N. Boje
56,469,D. Mongia
57,468,S.M. Pollock
58,467,V.V.S. Laxman
59,462,Imran Nazir
60,460,D.A. Gunawardene
61,455,M.P. Vaughan
62,448,M.S. Sinclair
63,443,R.D. Shah
64,442,J.M. Davison
65,434,T.M. Odoyo
66,428,C.B. Wishart
67,420,D. Ganga
68,413,R.S. Kaluwitharana
69,404,Akram Khan
69,404,D.D. Ebrahim
69,404,C.J. Nevin
72,397,Shoaib Malik
73,396,D.A. Marillier
74,395,Rashid Latif
75,393,K.O. Otieno
76,381,Misbah-ul-Haq
77,380,A.R. Adams
78,373,Alok Kapali
79,371,Moin Khan
80,368,H.S. Modi
81,367,Tushar Imran
82,361,Khaled Masud
83,358,A.M. Blignaut
84,355,H.K. Badani
85,343,Mehrab Hossain
86,340,J.P. Maher
87,338,J.D.P. Oram
88,335,G.M. Hamilton
88,335,Javed Omer
88,335,S.R. Watson
91,330,Habibul Bashar
92,325,Khaled Mahmud
93,323,A.J. Hall
94,321,M.A. Vermeulen
94,321,B. Lee
96,320,I.D. Blackwell
97,313,S.M. Ervine
98,309,Naved Latif
98,309,Azhar Mahmood
100,308,G.B. Hogg
