1,803,A.B. de Villiers
2,796,M.S. Dhoni
3,787,M.E.K. Hussey
4,749,T.M. Dilshan
5,739,H.M. Amla
6,736,C.H. Gayle
7,720,J.H. Kallis
8,716,V. Sehwag
9,713,S.R. Tendulkar
10,712,R.T. Ponting
11,708,S. Chanderpaul
12,695,K.C. Sangakkara
13,691,G.C. Smith
14,679,E.J.G. Morgan
15,674,L.R.P.L. Taylor
16,666,A.J. Strauss
17,657,M.J. Clarke
18,655,S.R. Watson
19,652,P.D. Collingwood
20,636,B.B. McCullum
21,633,Yuvraj Singh
22,632,G. Gambhir
23,624,V. Kohli
24,621,Mohammad Yousuf
25,615,C.L. White
26,608,S.K. Raina
27,604,R.R. Sarwan
28,600,D.P.M.D. Jayawardene
29,596,R.N. ten Doeschate
30,595,Shahid Afridi
30,595,Tamim Iqbal
32,592,Shoaib Malik
33,588,S.B. Styris
34,585,Shakib Al Hasan
35,583,J.P. Duminy
36,567,K.P. Pietersen
37,564,B.R.M. Taylor
38,561,S.T. Jayasuriya
39,557,Kamran Akmal
40,556,Umar Akmal
41,553,W.U. Tharanga
42,552,P.R. Stirling
43,549,Younus Khan
43,549,I.R. Bell
45,547,T.L.W. Cooper
46,545,B.J. Haddin
47,541,I.J.L. Trott
48,540,Misbah-ul-Haq
49,535,M.J. Guptill
50,527,A. Bagai
50,527,M.V. Boucher
52,521,K.J. O'Brien
52,521,S.E. Marsh
54,520,A. Obanda
55,518,H. Masakadza
56,513,E. Chigumbura
57,511,Raqibul Hasan
58,509,R.G. Sharma
59,508,T. Taibu
60,506,J.D.P. Oram
61,503,W.T.S. Porterfield
62,499,J.R. Hopes
63,490,Mohammad Shahzad
64,488,S.H.T. Kandamby
65,483,J.D. Ryder
65,483,S.C. Williams
65,483,T.T. Samaraweera
68,482,Junaid Siddique
69,476,L.P.C. Silva
70,475,R.S. Bopara
71,474,Imrul Kayes
72,473,C.O. Obuya
73,471,C.J. Ferguson
73,471,Abdul Razzaq
73,471,K.D. Karthik
76,467,J.M. How
76,467,Mushfiqur Rahim
78,463,D.J. Bravo
79,461,Mohammad Ashraful
80,460,G.D. Elliott
81,459,S.O. Tikolo
82,456,Mahmudullah
83,454,S. Matsikenyeri
84,452,T.D. Paine
85,450,C.K. Coventry
86,449,Shahriar Nafees
87,448,A.D. Mathews
88,447,K.A. Pollard
88,447,C.K. Kapugedera
90,446,R. Dravid
91,445,D.L. Vettori
92,438,N. Deonarine
92,438,R.A. Jadeja
92,438,A.N. Cook
95,437,D.J.G. Sammy
96,435,Fawad Alam
97,433,N.J. O'Brien
98,428,D.F. Watts
99,427,M.J. Prior
99,427,J.F. Mooney
