1,786,S.T. Jayasuriya
2,778,M.L. Hayden
3,773,M.G. Bevan
4,772,S.R. Tendulkar
5,766,R.T. Ponting
6,755,A.C. Gilchrist
7,743,Mohammad Yousuf
8,736,H.H. Gibbs
9,727,V. Sehwag
10,724,R.R. Sarwan
11,718,C.H. Gayle
12,712,M.S. Atapattu
13,701,M.E. Trescothick
14,698,J.H. Kallis
15,694,D.R. Martyn
16,685,S.C. Ganguly
17,683,B.C. Lara
18,682,H.H. Dippenaar
19,665,R. Dravid
20,650,L. Klusener
21,633,N.J. Astle
22,625,S.P. Fleming
23,609,Younus Khan
24,608,S. Chanderpaul
25,604,G.W. Flower
26,602,K.C. Sangakkara
26,602,Yuvraj Singh
28,599,Inzamam-ul-Haq
29,594,G.C. Smith
30,588,M.N. Samuels
31,586,R.P. Arnold
32,585,D.S. Lehmann
33,582,D.P.M.D. Jayawardene
34,568,C.D. McMillan
35,566,P.D. Collingwood
36,565,Abdul Razzaq
37,563,A. Symonds
38,554,C.L. Cairns
39,552,M. Kaif
40,545,N.D. McKenzie
41,539,M.V. Boucher
42,535,Salim Elahi
43,521,A. Flintoff
44,518,R.L. Powell
45,515,C.Z. Harris
46,510,S.B. Styris
47,505,Shahid Afridi
48,503,D. Mongia
49,500,S.O. Tikolo
50,498,S.V. Carlisle
51,486,R.D. Jacobs
52,485,W.W. Hinds
53,483,L. Vincent
54,474,H.H. Streak
55,472,S.M. Pollock
56,469,N. Boje
57,460,V.V.S. Laxman
57,460,D.A. Gunawardene
57,460,Imran Nazir
60,455,M.P. Vaughan
61,448,M.S. Sinclair
62,443,R.D. Shah
63,442,J.M. Davison
64,434,T.M. Odoyo
65,420,D. Ganga
66,418,C.B. Wishart
67,413,R.S. Kaluwitharana
68,407,Alok Kapali
69,404,C.J. Nevin
70,398,D.D. Ebrahim
71,397,Shoaib Malik
72,396,D.A. Marillier
73,395,Rashid Latif
74,393,K.O. Otieno
75,391,Akram Khan
76,380,A.R. Adams
77,379,Misbah-ul-Haq
78,372,Khaled Mahmud
79,370,Taufeeq Umar
80,369,Moin Khan
81,368,H.S. Modi
82,353,Tushar Imran
82,353,Habibul Bashar
84,351,Khaled Masud
85,350,H.K. Badani
86,348,A.M. Blignaut
87,343,T. Taibu
88,340,J.P. Maher
89,338,J.D.P. Oram
90,335,G.M. Hamilton
90,335,S.R. Watson
92,328,Mehrab Hossain
93,327,S.M. Ervine
94,321,B. Lee
95,320,I.D. Blackwell
95,320,A.J. Hall
97,319,M.A. Vermeulen
98,314,Javed Omer
99,310,A.B. Agarkar
100,308,Azhar Mahmood
