1,773,J.H. Kallis
2,754,R.R. Sarwan
3,753,R.T. Ponting
4,751,A.C. Gilchrist
4,751,M.E. Trescothick
6,750,S.R. Tendulkar
7,743,Mohammad Yousuf
8,734,M.J. Clarke
9,719,B.C. Lara
10,709,A. Flintoff
11,708,S.T. Jayasuriya
12,700,K.C. Sangakkara
13,697,Inzamam-ul-Haq
14,693,S.P. Fleming
15,692,R. Dravid
15,692,C.H. Gayle
17,687,M.S. Atapattu
18,668,M.L. Hayden
19,664,D.R. Martyn
20,655,G.C. Smith
21,639,A. Symonds
22,635,H.H. Dippenaar
22,635,S.C. Ganguly
24,630,S. Chanderpaul
24,630,H.H. Gibbs
26,629,Yasir Hameed
27,619,V. Sehwag
28,617,Abdul Razzaq
29,604,Shoaib Malik
30,598,C.L. Cairns
31,590,Yuvraj Singh
31,590,M.P. Vaughan
33,585,D.P.M.D. Jayawardene
34,578,N.J. Astle
35,576,D.S. Lehmann
36,572,J.A. Rudolph
37,561,C.D. McMillan
38,557,S.B. Styris
39,555,V.V.S. Laxman
40,550,H.J.H. Marshall
40,550,M. Kaif
42,546,W.W. Hinds
43,543,P.D. Collingwood
44,529,G.W. Flower
44,529,M.N. Samuels
46,528,R.L. Powell
47,522,Younus Khan
48,519,M.S. Sinclair
49,514,M.V. Boucher
50,508,A.J. Strauss
51,507,Shahid Afridi
52,498,N.D. McKenzie
52,498,S.M. Pollock
54,495,R.P. Arnold
55,494,T. Taibu
56,482,T.M. Dilshan
57,480,H.H. Streak
58,477,V.S. Solanki
59,462,B.G. Rogers
60,457,D.A. Gunawardene
61,455,Imran Farhat
62,448,E. Chigumbura
63,447,K.P. Pietersen
64,444,N. Boje
65,443,Khaled Masud
65,443,S.V. Carlisle
67,427,Rajin Saleh
68,423,G.O. Jones
69,420,B.B. McCullum
70,415,Alok Kapali
71,414,Salman Butt
71,414,B.R.M. Taylor
73,413,D. Mongia
74,408,Habibul Bashar
75,405,J.D.P. Oram
76,392,Aftab Ahmed
77,388,Mohammad Ashraful
78,387,G.B. Hogg
79,381,M.H.W. Papps
80,374,S. Matsikenyeri
81,370,L. Vincent
82,357,U.D.U. Chandana
83,353,Imran Nazir
84,345,Kamran Akmal
85,344,D.R. Smith
86,343,C.B. Wishart
87,341,M.A. Vermeulen
88,340,A.M. Blignaut
89,338,A.J. Hall
90,336,R.D. Shah
90,336,I.R. Bell
90,336,J.M. Davison
93,335,G.M. Hamilton
93,335,D. Ganga
93,335,A.B. Agarkar
96,334,B. Lee
97,333,S.O. Tikolo
98,327,K.O. Otieno
99,326,I.K. Pathan
100,323,Javed Omer
