1,931,Zaheer Abbas
2,930,I.V.A. Richards
3,914,D.I. Gower
4,892,C.G. Greenidge
5,775,Javed Miandad
5,775,C.H. Lloyd
7,756,A.J. Lamb
8,751,Kapil Dev
9,701,G.M. Wood
10,689,D.L. Haynes
11,671,S.M. Patil
12,666,J.G. Wright
13,663,J.V. Coney
14,656,B.A. Edgar
15,650,A.R. Border
16,649,Imran Khan
17,645,G.A. Gooch
18,636,R.L. Dias
19,606,Yashpal Sharma
20,604,I.T. Botham
20,604,D.B. Vengsarkar
22,599,Mohsin Khan
23,583,K.J. Hughes
24,579,G.P. Howarth
25,578,G. Fowler
26,554,S.M. Gavaskar
27,552,G.N. Yallop
28,551,D.W. Hookes
29,548,B.L. Cairns
30,546,D.W. Randall
31,544,M.W. Gatting
32,529,Mudassar Nazar
33,524,S. Wettimuny
34,522,M.D. Crowe
35,519,M. Amarnath
36,513,Wasim Raja
37,503,C.J. Tavare
38,499,K. Srikkanth
38,499,R.W. Marsh
40,487,K.C. Wessels
41,484,R.J. Hadlee
42,475,A. Malhotra
43,473,P. Willey
44,472,H.A. Gomes
45,466,K.M. Curran
46,446,L.R.D. Mendis
47,434,P.J.L. Dujon
48,408,S.M.H. Kirmani
49,407,R.M.H. Binny
50,404,R.S. Madugalle
50,404,J.J. Crowe
52,392,D.L. Houghton
53,381,Madan Lal
53,381,R.G. de Alwis
55,376,R.J. Shastri
56,375,M.C. Snedden
56,375,A. Ranatunga
58,372,D.S.B.P. Kuruppu
59,356,S.B. Smith
60,334,D.S. de Silva
61,319,Wasim Bari
62,313,Sarfraz Nawaz
63,303,A.L.F. de Mel
64,302,K. Azad
65,294,A.D. Gaekwad
66,291,Mansoor Akhtar
67,287,G.R. Dilley
68,285,R.G.D. Willis
69,284,E.J. Chatfield
70,281,M.D. Marshall
71,266,G.F. Lawson
72,265,R.M. Hogg
73,261,A.M.J. Hilditch
74,260,D.L. Bairstow
75,254,Tahir Naqqash
76,249,V.J. Marks
77,241,K.H. Macleay
78,239,P.E. McEwan
78,239,Shahid Mahboob
80,238,C.W.J. Athey
81,236,G.B. Troup
81,236,Abdul Qadir
83,231,R.B. Richardson
83,231,J. Garner
85,228,Ijaz Faqih
86,227,R.W. Taylor
86,227,I.D.S. Smith
88,220,J.R. Ratnayeke
89,219,I.P. Butchart
90,218,R.J. Ratnayake
91,214,T.G. Hogan
92,212,Sikander Bakht
93,211,B.S. Sandhu
94,209,G.A. Paterson
95,204,M.A. Holding
96,203,V.B. John
97,201,R.D. Brown
98,198,J.R. Thomson
99,195,J.G. Bracewell
100,179,G.A. Parkar
