1,933,I.V.A. Richards
2,870,Zaheer Abbas
3,863,A.J. Lamb
4,862,D.I. Gower
5,831,D.L. Haynes
6,818,C.G. Greenidge
7,810,K.C. Wessels
8,792,C.H. Lloyd
9,787,Javed Miandad
10,782,A.R. Border
11,731,R.L. Dias
12,709,Kapil Dev
13,702,G.M. Wood
14,689,M.D. Crowe
15,682,D.B. Vengsarkar
16,661,S.M. Patil
17,649,J.V. Coney
18,621,Imran Khan
19,612,K.J. Hughes
20,604,A.L. Logie
20,604,G.A. Gooch
22,595,G. Fowler
23,585,D.W. Randall
24,582,J.G. Wright
24,582,M.W. Gatting
26,577,G.P. Howarth
27,575,I.T. Botham
28,572,P.J.L. Dujon
29,564,S.M. Gavaskar
30,561,B.A. Edgar
31,557,Mohsin Khan
32,550,H.A. Gomes
33,547,L.R.D. Mendis
34,536,R.B. Richardson
34,536,K. Srikkanth
36,513,W.B. Phillips
37,510,Wasim Raja
38,505,D.W. Hookes
39,503,R.J. Shastri
40,497,Mudassar Nazar
41,496,B.L. Cairns
41,496,D.M. Jones
43,489,M. Amarnath
44,478,R.J. Hadlee
45,469,P.A. de Silva
46,466,K.M. Curran
47,465,A. Ranatunga
48,458,S. Wettimuny
49,450,J.J. Crowe
50,443,A. Malhotra
50,443,P. Willey
52,440,R.M.H. Binny
53,419,J.F. Reid
54,412,G.M. Ritchie
54,412,D.C. Boon
56,406,S.P. O'Donnell
57,401,R.S. Madugalle
58,397,S.A.R. Silva
59,394,M.D. Marshall
60,392,D.L. Houghton
61,384,S.M.H. Kirmani
62,379,Qasim Omar
63,377,S.H.U. Karnain
64,371,Madan Lal
64,371,D.S. de Silva
66,354,M.C. Snedden
67,350,D.S.B.P. Kuruppu
68,341,Mansoor Akhtar
69,339,R.G. de Alwis
70,338,Tahir Naqqash
71,330,I.D.S. Smith
72,322,G.F. Lawson
73,319,K. Azad
74,306,A.L.F. de Mel
75,304,V.J. Marks
76,303,Ramiz Raja
77,300,M. Azharuddin
78,296,R.J. Ratnayake
78,296,E.J. Chatfield
80,292,Salim Malik
81,291,R.M. Hogg
81,291,A.M.J. Hilditch
83,290,E.A.E. Baptiste
84,285,M.A. Holding
85,268,Rashid Khan
85,268,A.D. Gaekwad
87,266,Manzoor Elahi
88,262,J. Garner
89,259,J.G. Bracewell
90,258,G.R. Dilley
91,250,Ijaz Faqih
92,246,V.B. John
93,242,M.D. Moxon
94,232,J.R. Ratnayeke
95,231,P.R. Downton
96,225,Abdul Qadir
97,223,C.W.J. Athey
98,221,K.H. Macleay
99,219,I.P. Butchart
100,218,G.B. Troup
