1,786,M.S. Dhoni
2,766,M.E.K. Hussey
3,746,G.C. Smith
4,736,R.T. Ponting
5,726,K.P. Pietersen
6,721,Mohammad Yousuf
7,720,S.R. Tendulkar
8,717,A. Symonds
9,712,S. Chanderpaul
10,687,H.H. Gibbs
11,686,C.H. Gayle
12,670,M.J. Clarke
13,669,K.C. Sangakkara
14,668,S.T. Jayasuriya
15,666,Yuvraj Singh
16,662,Shoaib Malik
17,661,A.B. de Villiers
18,660,S.B. Styris
18,660,I.R. Bell
20,654,Salman Butt
20,654,J.H. Kallis
22,653,D.P.M.D. Jayawardene
23,651,R.R. Sarwan
24,648,B.B. McCullum
25,646,P.D. Collingwood
26,627,Younus Khan
27,625,G. Gambhir
28,599,V. Sehwag
29,583,L.P.C. Silva
30,578,L.R.P.L. Taylor
31,574,P.G. Fulton
32,573,M.V. Boucher
33,561,T.M. Dilshan
34,560,R. Dravid
35,559,A. Flintoff
35,559,Tamim Iqbal
37,556,J.M. How
38,555,S.K. Raina
39,547,J.D.P. Oram
40,544,Misbah-ul-Haq
41,534,O.A. Shah
42,523,B.R.M. Taylor
43,519,W.U. Tharanga
44,516,E. Chigumbura
45,515,Shakib Al Hasan
46,505,R.S. Morton
47,502,M.N. Samuels
48,498,A.J. Strauss
49,495,Shahid Afridi
50,489,R.N. ten Doeschate
51,488,S.R. Watson
52,487,V. Sibanda
53,485,Mohammad Ashraful
54,481,Abdul Razzaq
55,479,A.R. Uthappa
56,477,J.P. Duminy
57,475,S.O. Tikolo
57,475,Kamran Akmal
59,474,C.K. Kapugedera
60,473,T. Taibu
61,467,A.N. Cook
62,465,Aftab Ahmed
63,462,S. Matsikenyeri
63,462,Shahriar Nafees
65,461,D.J. Bravo
66,454,S.C. Williams
67,450,T.M. Odoyo
67,450,S.E. Marsh
69,444,T. Mishra
70,435,L.O. Cann
70,435,C.J. Chibhabha
72,434,N.J. O'Brien
73,433,M.T. Thushara
73,433,R.G. Sharma
73,433,A.M. Samad
76,425,H. Masakadza
77,416,K.J. O'Brien
78,413,I.K. Pathan
79,406,M.S. Sinclair
79,406,B.J. Haddin
81,403,R.S. Bopara
82,402,G.W. Flower
82,402,G.M. Hamilton
84,401,A. Bagai
85,399,Nasir Jamshed
86,398,J.R. Hopes
86,398,R.R. Watson
88,397,J.M. Davison
89,392,D. Ramdin
90,389,Raqibul Hasan
90,389,J.D. Ryder
90,389,G.O. Jones
93,386,S. Dhaniram
94,384,I.H. Romaine
95,383,Imran Farhat
96,382,S. Chattergoon
97,379,M.J. Prior
97,379,V. Kohli
99,374,I.S. Billcliff
100,371,W.W. Hinds
