1,933,I.V.A. Richards
2,900,D.L. Haynes
3,884,A.J. Lamb
4,830,D.I. Gower
5,828,Zaheer Abbas
6,777,Javed Miandad
7,773,C.G. Greenidge
7,773,K.C. Wessels
9,767,A.R. Border
10,751,D.B. Vengsarkar
11,749,G.A. Gooch
12,745,R.L. Dias
13,726,Kapil Dev
14,692,G.M. Wood
15,672,M.D. Crowe
16,664,A.L. Logie
17,647,K. Srikkanth
18,644,J.V. Coney
19,628,S.M. Patil
20,611,Imran Khan
21,594,I.T. Botham
22,589,R.J. Shastri
23,585,M.W. Gatting
24,583,P.J.L. Dujon
25,576,S.M. Gavaskar
26,572,Ramiz Raja
26,572,H.A. Gomes
28,557,G. Fowler
29,554,Mudassar Nazar
29,554,W.B. Phillips
31,553,Mohsin Khan
32,549,M. Azharuddin
33,547,L.R.D. Mendis
34,536,B.A. Edgar
35,527,R.B. Richardson
36,522,J.G. Wright
37,521,D.M. Jones
38,514,A. Ranatunga
39,494,J.F. Reid
39,494,M. Amarnath
41,485,D.W. Hookes
42,482,R.J. Hadlee
43,467,J.J. Crowe
44,466,K.M. Curran
45,455,Qasim Omar
46,444,S. Wettimuny
47,438,R.S. Madugalle
48,433,D.C. Boon
49,430,S.P. O'Donnell
50,428,P.A. de Silva
51,427,R.M.H. Binny
52,421,A. Malhotra
53,419,P. Willey
54,402,S.A.R. Silva
55,400,I.D.S. Smith
56,392,D.L. Houghton
57,389,G.M. Ritchie
58,384,M.D. Marshall
59,382,A.L.F. de Mel
60,365,S.M.H. Kirmani
61,363,Madan Lal
62,353,Tahir Naqqash
63,343,M.C. Snedden
63,343,S.H.U. Karnain
65,339,D.S.B.P. Kuruppu
66,329,R.G. de Alwis
67,328,Mansoor Akhtar
68,326,G.F. Lawson
69,317,E.J. Chatfield
70,312,P.R. Downton
71,303,K. Azad
72,301,Salim Malik
73,297,R.J. Ratnayake
73,297,E.A.E. Baptiste
75,296,V.J. Marks
76,287,M.A. Holding
77,280,J.R. Ratnayeke
78,273,Shoaib Mohammad
79,269,J. Garner
80,268,J.G. Bracewell
81,265,M.D. Moxon
82,261,Manzoor Elahi
83,257,V.B. John
84,255,A.D. Gaekwad
85,248,G.R. Dilley
86,240,Ijaz Faqih
87,235,R.J. Bailey
88,229,R.A. Harper
89,224,Anil Dalpat
90,219,I.P. Butchart
91,218,Abdul Qadir
92,216,Ashraf Ali
92,216,G.R.J. Matthews
94,214,C.W.J. Athey
95,212,S. Viswanath
95,212,K.H. Macleay
97,209,G.A. Paterson
98,208,N.A. Foster
98,208,P.H. Edmonds
100,204,Naved Anjum
