1,824,K.P. Pietersen
2,796,R.T. Ponting
3,760,M.E.K. Hussey
4,754,S.T. Jayasuriya
5,751,M.S. Dhoni
6,738,M.L. Hayden
6,738,G.C. Smith
8,726,R.R. Sarwan
9,724,A. Symonds
10,723,A.C. Gilchrist
11,721,M.J. Clarke
11,721,J.H. Kallis
13,709,Mohammad Yousuf
14,705,H.H. Gibbs
15,703,K.C. Sangakkara
16,695,A.B. de Villiers
17,693,R. Dravid
18,691,C.H. Gayle
19,689,D.P.M.D. Jayawardene
20,667,Yuvraj Singh
20,667,S. Chanderpaul
22,641,S.R. Tendulkar
23,635,P.D. Collingwood
24,625,S.B. Styris
24,625,Shoaib Malik
26,623,I.R. Bell
27,613,V. Sehwag
28,607,P.G. Fulton
29,604,W.U. Tharanga
30,603,M.V. Boucher
31,591,H.H. Dippenaar
32,587,A. Flintoff
33,582,A.J. Strauss
34,562,J.M. Kemp
35,561,Abdul Razzaq
36,549,T.M. Dilshan
37,545,E. Chigumbura
38,540,Yasir Hameed
39,539,Younus Khan
40,530,L. Vincent
41,529,Shakib Al Hasan
42,526,S.C. Ganguly
43,517,Aftab Ahmed
43,517,B.R.M. Taylor
45,511,Shahriar Nafees
46,510,S.M. Pollock
47,509,L.P.C. Silva
48,504,J.D.P. Oram
49,503,B.B. McCullum
50,501,M.N. Samuels
51,498,Mohammad Ashraful
52,493,R.N. ten Doeschate
53,488,Shahid Afridi
54,487,V. Sibanda
55,486,S.O. Tikolo
56,482,S.R. Watson
57,477,R.S. Morton
57,477,L.R.P.L. Taylor
59,471,Kamran Akmal
60,469,D.J. Bravo
61,467,I.K. Pathan
62,465,T. Mishra
63,456,S. Matsikenyeri
64,454,G.O. Jones
65,450,B.J. Hodge
65,450,Salman Butt
67,448,L.O. Cann
68,447,Imran Farhat
69,433,T.M. Odoyo
70,427,G.W. Flower
71,425,K.J. O'Brien
72,423,W.W. Hinds
73,419,Habibul Bashar
74,417,R.R. Watson
75,416,I.S. Billcliff
76,415,J.M. Davison
77,413,C.J. Chibhabha
78,410,S.K. Raina
79,408,E.C. Joyce
80,407,D. Ramdin
81,402,A.R. Uthappa
82,400,T. Taibu
83,394,D.J. Reekers
83,394,D.R. Smith
85,393,A.M. Samad
86,388,S.C. Williams
87,387,D.O. Obuya
87,387,W.T.S. Porterfield
89,383,M.S. Sinclair
90,381,M.F. Maharoof
91,379,A. Bagai
91,379,G.B. Hogg
93,377,D.L. Hemp
94,374,Imran Nazir
95,369,A.A. Mulla
95,369,Javed Omer
97,366,N.D. McKenzie
98,361,N.J. O'Brien
98,361,H. Masakadza
100,358,Mashrafe Mortaza
