1,820,M.S. Dhoni
2,774,Yuvraj Singh
3,759,M.E.K. Hussey
4,755,C.H. Gayle
5,752,S. Chanderpaul
6,734,A.B. de Villiers
7,722,V. Sehwag
8,716,G.C. Smith
9,702,J.H. Kallis
9,702,H.H. Gibbs
11,696,M.J. Clarke
12,691,K.C. Sangakkara
13,689,K.P. Pietersen
14,684,S.R. Tendulkar
15,682,Mohammad Yousuf
16,676,R.T. Ponting
17,658,S.T. Jayasuriya
18,657,L.R.P.L. Taylor
19,655,Shoaib Malik
20,652,R.R. Sarwan
21,651,G. Gambhir
22,647,Salman Butt
23,617,P.D. Collingwood
24,612,I.R. Bell
25,611,Younus Khan
26,609,J.P. Duminy
27,608,B.B. McCullum
28,605,T.M. Dilshan
29,593,Misbah-ul-Haq
29,593,B.J. Haddin
31,590,S.B. Styris
32,586,O.A. Shah
33,579,D.P.M.D. Jayawardene
34,576,Shakib Al Hasan
35,575,S.K. Raina
36,561,M.V. Boucher
37,540,Tamim Iqbal
38,538,L.P.C. Silva
39,536,R.N. ten Doeschate
40,534,J.D.P. Oram
40,534,H.M. Amla
42,529,M.J. Guptill
43,526,J.M. How
44,524,S.R. Watson
45,522,J.D. Ryder
46,521,Kamran Akmal
47,514,J.R. Hopes
47,514,A.J. Strauss
49,509,R. Dravid
50,503,R.S. Morton
51,501,Shahid Afridi
52,498,Mohammad Ashraful
53,496,E. Chigumbura
53,496,S.C. Williams
55,494,R.S. Bopara
56,490,H. Masakadza
57,486,S.O. Tikolo
58,484,S.E. Marsh
59,481,G.D. Elliott
60,480,B.R.M. Taylor
60,480,C.J. Ferguson
62,479,W.U. Tharanga
63,477,K.J. O'Brien
64,468,D.J. Bravo
65,463,T. Taibu
66,462,N.J. O'Brien
67,460,S. Matsikenyeri
68,457,A. Bagai
68,457,M.N. Samuels
70,456,C.K. Kapugedera
71,455,W.T.S. Porterfield
71,455,Abdul Razzaq
73,454,R.G. Sharma
74,452,Raqibul Hasan
75,444,S. Dhaniram
76,441,A. Obanda
77,440,Aftab Ahmed
78,438,M.J. Prior
79,437,Shahriar Nafees
80,435,A.N. Cook
80,435,A.R. Uthappa
82,432,G.M. Hamilton
82,432,T.M. Odoyo
84,422,V. Sibanda
84,422,A.M. Samad
86,421,R.R. Watson
87,418,C.J. Chibhabha
88,416,T. Mishra
89,414,J.M. Davison
90,413,E.J.G. Morgan
91,410,Rizwan Cheema
92,409,S.H.T. Kandamby
92,409,D.J. Hussey
94,403,J. Mubarak
95,400,C.O. Obuya
96,398,N.F.I. McCallum
97,394,M.T. Thushara
98,392,M.F. Maharoof
98,392,D. Ramdin
100,387,Y.K. Pathan
