1,931,I.V.A. Richards
2,843,Javed Miandad
3,839,A.J. Lamb
4,820,D.L. Haynes
5,817,D.M. Jones
6,755,G.A. Gooch
7,748,A.R. Border
8,734,D.I. Gower
9,729,C.G. Greenidge
10,718,M.D. Crowe
11,712,G.R. Marsh
12,702,S.R. Waugh
13,689,S.M. Gavaskar
14,688,A.L. Logie
15,683,D.B. Vengsarkar
16,677,Kapil Dev
17,672,R.B. Richardson
18,652,K.C. Wessels
18,652,B.C. Broad
20,647,J.V. Coney
21,641,M. Azharuddin
21,641,K. Srikkanth
23,638,Ramiz Raja
24,627,D.C. Boon
25,624,A. Ranatunga
26,619,R.J. Shastri
27,600,G.M. Ritchie
28,598,R.L. Dias
29,594,I.T. Botham
30,584,P.J.L. Dujon
30,584,G.M. Wood
32,562,Imran Khan
33,558,M.W. Gatting
34,551,Mudassar Nazar
35,546,L.R.D. Mendis
36,544,H.A. Gomes
37,536,J.J. Crowe
38,525,C.W.J. Athey
39,524,R.J. Hadlee
40,504,J.G. Wright
41,484,P.A. de Silva
41,484,Manzoor Elahi
43,481,M. Amarnath
44,476,A.P. Gurusinha
45,466,K.M. Curran
46,456,R.S. Madugalle
47,449,D.M. Wellham
48,448,S.P. O'Donnell
49,444,R. Lamba
50,433,M.D. Marshall
51,430,Salim Malik
52,412,R.A. Harper
53,405,A.L.F. de Mel
54,396,Madan Lal
55,392,D.L. Houghton
56,391,K.R. Rutherford
57,390,R.M.H. Binny
58,389,G.R.J. Matthews
59,376,Abdul Qadir
60,368,R.S. Mahanama
61,360,I.D.S. Smith
62,356,C. Sharma
63,351,Shoaib Mohammad
64,349,D.S.B.P. Kuruppu
65,347,C.S. Pandit
66,334,R.G. de Alwis
66,334,E.J. Chatfield
68,331,M.C. Snedden
69,328,D.R. Pringle
70,327,T.J. Zoehrer
70,327,R.J. Ratnayake
72,322,R.T. Robinson
73,319,J.R. Ratnayeke
74,313,J.G. Bracewell
75,312,S.H.U. Karnain
76,296,J.E. Emburey
77,295,Salim Yousuf
78,292,T.R.O. Payne
79,278,Mansoor Akhtar
80,277,C.J. McDermott
81,275,G.F. Lawson
82,274,P.R. Downton
83,268,J. Garner
84,267,V.J. Marks
85,256,E.A.E. Baptiste
86,253,P.A.J. DeFreitas
87,252,C.J. Richards
88,246,Tauseef Ahmed
89,241,G.R. Dilley
90,240,M.D. Moxon
91,239,Wasim Akram
92,238,S.P. Davis
93,237,V.B. John
94,224,B.A. Reid
94,224,N.A. Foster
96,221,C.A. Walsh
97,220,Maninder Singh
98,219,I.P. Butchart
99,217,Asif Mujtaba
100,215,A.D. Gaekwad
