1,780,J.H. Kallis
2,763,S.R. Tendulkar
3,762,M.E. Trescothick
4,760,A.C. Gilchrist
5,759,R.T. Ponting
6,748,R.R. Sarwan
7,745,C.H. Gayle
8,737,M.L. Hayden
9,728,Mohammad Yousuf
10,720,A. Flintoff
11,716,K.C. Sangakkara
12,704,S.T. Jayasuriya
13,698,A. Symonds
14,697,M.S. Atapattu
15,687,B.C. Lara
16,678,S.P. Fleming
17,676,G.C. Smith
18,674,R. Dravid
19,672,D.R. Martyn
20,658,Yasir Hameed
21,653,S.C. Ganguly
22,652,Inzamam-ul-Haq
23,642,H.H. Dippenaar
24,626,H.H. Gibbs
25,623,Shoaib Malik
26,621,Abdul Razzaq
27,616,V. Sehwag
28,596,M.J. Clarke
29,594,D.P.M.D. Jayawardene
30,586,Yuvraj Singh
30,586,S. Chanderpaul
32,578,J.A. Rudolph
33,577,S.B. Styris
34,576,N.J. Astle
35,572,C.L. Cairns
36,569,C.D. McMillan
37,563,V.V.S. Laxman
38,558,D.S. Lehmann
39,550,M.N. Samuels
40,549,R.L. Powell
41,545,P.D. Collingwood
41,545,G.W. Flower
43,544,M.P. Vaughan
44,542,Younus Khan
45,529,A.J. Strauss
46,528,W.W. Hinds
47,524,H.J.H. Marshall
48,522,M. Kaif
49,521,M.V. Boucher
50,503,N.D. McKenzie
51,500,M.S. Sinclair
52,498,R.P. Arnold
53,495,H.H. Streak
54,490,S.M. Pollock
55,484,V.S. Solanki
56,477,T. Taibu
57,469,Imran Farhat
58,467,C.Z. Harris
59,461,T.M. Dilshan
60,459,D.A. Gunawardene
61,457,S.V. Carlisle
62,454,Shahid Afridi
63,441,Alok Kapali
64,437,D.D. Ebrahim
65,435,N. Boje
66,424,D. Mongia
67,421,E. Chigumbura
68,413,Salman Butt
69,409,B.B. McCullum
70,408,J.D.P. Oram
71,405,S. Jayantha
72,403,Khaled Masud
73,394,B.R.M. Taylor
74,387,M.H.W. Papps
75,378,G.O. Jones
76,376,L. Vincent
77,371,Mohammad Ashraful
78,363,Imran Nazir
79,362,G.B. Hogg
80,360,M.A. Vermeulen
81,355,D.R. Smith
82,354,C.B. Wishart
83,353,U.D.U. Chandana
84,351,S. Matsikenyeri
85,350,A.M. Blignaut
86,348,Habibul Bashar
87,346,D. Ganga
88,345,A.J. Hall
88,345,Rajin Saleh
90,336,Javed Omer
90,336,R.D. Shah
90,336,J.M. Davison
93,335,G.M. Hamilton
94,334,A.B. Agarkar
95,333,S.O. Tikolo
96,328,Khaled Mahmud
97,327,K.O. Otieno
98,319,T.M. Odoyo
98,319,H.S. Modi
100,314,I.K. Pathan
