1,891,H.M. Amla
2,838,A.B. de Villiers
3,823,V. Kohli
4,791,M.S. Dhoni
5,734,I.J.L. Trott
6,728,K.C. Sangakkara
7,715,A.N. Cook
8,694,M.J. Clarke
9,683,T.M. Dilshan
10,667,B.R.M. Taylor
11,666,Shakib Al Hasan
12,665,Umar Akmal
13,663,S.R. Watson
14,657,J.H. Kallis
15,654,L.R.P.L. Taylor
16,653,G. Gambhir
17,650,S.K. Raina
18,641,P.R. Stirling
19,638,E.J.G. Morgan
20,630,J.P. Duminy
21,629,G.C. Smith
22,623,B.B. McCullum
23,620,D.P.M.D. Jayawardene
24,608,Tamim Iqbal
25,607,Misbah-ul-Haq
26,606,C.H. Gayle
26,606,K.P. Pietersen
28,600,M.J. Guptill
29,588,Nasir Jamshed
30,587,L.D. Chandimal
31,585,I.R. Bell
32,584,K.A. Pollard
33,583,K.S. Williamson
34,576,D.A. Warner
35,571,A.D. Mathews
36,569,Mohammad Hafeez
37,558,W.U. Tharanga
38,557,K.J. O'Brien
38,557,Yuvraj Singh
40,538,T.L.W. Cooper
41,537,L.M.P. Simmons
41,537,Mushfiqur Rahim
43,531,A. Bagai
43,531,Shahid Afridi
45,529,A.D. Russell
46,523,G.J. Bailey
47,521,R.R. Sarwan
48,520,Mahmudullah
49,519,J.D. Ryder
50,518,D.M. Bravo
51,517,Younus Khan
52,516,R.G. Sharma
53,514,M.N. Samuels
54,506,R.S. Bopara
55,502,A. Obanda
56,500,C.O. Obuya
57,496,R.A. Jadeja
57,496,Asad Shafiq
59,487,Nasir Hossain
60,485,G.C. Wilson
61,481,D.J.G. Sammy
62,480,Imrul Kayes
63,478,C.L. White
64,477,H. Masakadza
65,476,F. du Plessis
65,476,H.D.R.L. Thirimanne
65,476,E. Chigumbura
68,475,T. Mishra
69,474,B.J. Haddin
70,471,W.T.S. Porterfield
71,468,S.E. Marsh
72,463,B.J. Watling
73,459,Azhar Ali
74,455,D.J. Bravo
75,454,P.J. Hughes
76,450,N.J. O'Brien
77,448,Shoaib Malik
78,439,V. Sibanda
79,434,R.J. Nicol
80,432,Kamran Akmal
81,430,Rizwan Cheema
81,430,Imran Farhat
83,426,S.C. Williams
84,420,N.L. McCullum
85,416,S.O. Tikolo
86,415,G.D. Elliott
86,415,C.R. Ervine
88,412,J.F. Mooney
88,412,C.A. Ingram
90,399,T.M. Odoyo
91,397,S.R. Patel
91,397,Mohammad Nabi
93,395,D.L. Vettori
93,395,E.C. Joyce
95,393,Naeem Islam
96,390,E.S. Szwarczynski
97,388,Mohammad Shahzad
97,388,A.R. Cusack
99,386,W. Barresi
99,386,P.W. Borren
