1,887,B.C. Lara
2,862,P.A. de Silva
3,858,M.G. Bevan
4,844,S.R. Tendulkar
5,829,G. Kirsten
6,811,M.E. Waugh
7,800,D.J. Cullinan
8,794,W.J. Cronje
9,733,G.A. Hick
10,728,Saeed Anwar
11,717,M. Azharuddin
12,709,N.J. Astle
13,703,G.P. Thorpe
14,699,S.T. Jayasuriya
15,685,J.N. Rhodes
16,681,S.R. Waugh
17,680,S. Chanderpaul
18,672,Ijaz Ahmed, sen.
18,672,C.L. Hooper
20,650,A. Ranatunga
21,649,A.J. Stewart
22,646,S.P. Fleming
23,645,A.C. Parore
24,637,Salim Malik
25,635,A. Jadeja
26,634,Inzamam-ul-Haq
27,628,M.A. Taylor
27,628,G.W. Flower
29,620,M.A. Atherton
30,614,Aamir Sohail
30,614,C.L. Cairns
32,611,S.G. Law
33,602,A. Flower
33,602,N.H. Fairbrother
35,596,N.S. Sidhu
36,590,N.V. Knight
37,581,A.C. Hudson
37,581,V.G. Kambli
39,571,R.S. Mahanama
40,570,R. Dravid
41,567,J.H. Kallis
42,528,R.T. Ponting
43,527,H.P. Tillekeratne
44,524,P.V. Simmons
44,524,Shahid Afridi
46,522,A.D.R. Campbell
47,520,D.L. Houghton
48,514,S.C. Williams
49,493,B.A. Young
50,490,Moin Khan
51,489,M.J. Slater
52,486,S.C. Ganguly
52,486,S.L. Campbell
54,478,I.A. Healy
55,477,C.Z. Harris
56,473,P.A. Strang
57,468,B.M. McMillan
58,467,R.S. Kaluwitharana
59,466,J.C. Adams
60,465,S.M. Pollock
61,449,K.L.T. Arthurton
62,444,R.G. Twose
63,441,J.R. Murray
64,432,Ramiz Raja
65,422,Mohammad Wasim
66,419,G.S. Blewett
67,416,R.I.C. Holder
68,401,C.N. Evans
68,401,N.R. Mongia
70,399,M.S. Atapattu
71,394,D.J. Richardson
72,383,R.R. Singh
72,383,L. Klusener
72,383,Wasim Akram
75,380,C.M. Spearman
76,376,G.J. Whittall
77,369,H.D.P.K. Dharmasena
78,368,Salim Elahi
79,367,S.O. Tikolo
80,351,W.P.U.J.C. Vaas
81,347,H.H. Streak
82,346,S.K. Warne
83,344,H.H. Gibbs
83,344,P.L. Symcox
85,342,P.A.J. DeFreitas
86,341,M.J. Di Venuto
87,340,D.N. Chudasama
88,339,A.C. Gilchrist
89,337,P.R. Reiffel
90,335,G.R. Larsen
90,335,C.B. Wishart
92,332,D.J. Callaghan
92,332,A.D. Brown
94,331,R.S. Kalpage
95,322,M.J.R. Rindel
96,319,K.O. Otieno
97,318,A.C. Cummins
97,318,Rashid Latif
99,312,K.J.J. van Noortwijk
100,311,H.S. Modi
