1,785,R.T. Ponting
2,763,A. Symonds
3,748,M.L. Hayden
4,744,K.P. Pietersen
5,737,Mohammad Yousuf
5,737,G.C. Smith
7,734,M.E.K. Hussey
8,729,S.R. Tendulkar
9,707,Yuvraj Singh
10,706,C.H. Gayle
11,705,A.C. Gilchrist
12,704,M.J. Clarke
12,704,R.R. Sarwan
12,704,A.B. de Villiers
15,697,S. Chanderpaul
16,696,H.H. Gibbs
17,683,J.H. Kallis
18,680,M.S. Dhoni
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,656,I.R. Bell
23,638,L.P.C. Silva
24,635,Shoaib Malik
25,632,R. Dravid
26,630,S.B. Styris
27,629,P.D. Collingwood
28,604,P.G. Fulton
29,583,M.V. Boucher
30,582,W.U. Tharanga
31,577,Younus Khan
32,575,T.M. Dilshan
33,546,S.M. Pollock
34,543,A. Flintoff
35,542,V. Sehwag
36,541,E. Chigumbura
37,540,A.J. Strauss
38,532,Salman Butt
39,526,Abdul Razzaq
40,523,L. Vincent
40,523,B.R.M. Taylor
42,520,Aftab Ahmed
43,509,B.B. McCullum
44,504,Shakib Al Hasan
44,504,Shahid Afridi
46,503,M.N. Samuels
47,502,Shahriar Nafees
48,501,J.D.P. Oram
49,498,R.S. Morton
49,498,R.N. ten Doeschate
51,493,V. Sibanda
52,489,Mohammad Ashraful
53,487,S.O. Tikolo
54,481,D.J. Bravo
55,479,L.R.P.L. Taylor
55,479,G. Gambhir
57,478,A.R. Uthappa
58,473,T. Taibu
59,469,S. Matsikenyeri
60,465,S.R. Watson
61,461,Kamran Akmal
62,458,T.M. Odoyo
63,453,T. Mishra
64,445,L.O. Cann
65,444,R.R. Watson
66,440,A.N. Cook
67,428,I.K. Pathan
68,427,B.J. Haddin
69,421,G.O. Jones
70,420,G.W. Flower
71,419,Imran Farhat
72,418,O.A. Shah
73,416,K.J. O'Brien
74,411,W.W. Hinds
75,410,I.S. Billcliff
76,409,J.M. Davison
77,407,C.J. Chibhabha
78,406,M.S. Sinclair
79,401,N.J. O'Brien
80,400,S.C. Williams
81,399,M.F. Maharoof
82,398,D.J. Reekers
83,396,D. Ramdin
84,387,A.M. Samad
85,386,H. Masakadza
86,378,E.C. Joyce
87,377,D.R. Smith
88,376,Imran Nazir
89,373,Misbah-ul-Haq
90,369,D.T. Johnston
91,367,R.S. Bopara
92,364,A. Bagai
93,363,G.B. Hogg
94,362,S.K. Raina
94,362,J.M. How
96,361,C.O. Obuya
97,360,A.A. Mulla
98,359,W.T.S. Porterfield
99,358,E.J.G. Morgan
100,357,S. Dhaniram
