1,776,R.T. Ponting
2,761,M.L. Hayden
3,756,A. Symonds
4,745,M.E.K. Hussey
5,729,M.J. Clarke
6,722,G.C. Smith
7,721,K.P. Pietersen
8,710,Yuvraj Singh
9,706,C.H. Gayle
10,705,J.H. Kallis
11,704,R.R. Sarwan
12,703,M.S. Dhoni
13,697,S. Chanderpaul
13,697,S.R. Tendulkar
15,693,A.C. Gilchrist
16,685,H.H. Gibbs
17,684,D.P.M.D. Jayawardene
18,678,Mohammad Yousuf
19,675,S.T. Jayasuriya
20,672,I.R. Bell
21,670,R. Dravid
22,661,A.B. de Villiers
23,651,K.C. Sangakkara
24,650,P.D. Collingwood
25,631,Shoaib Malik
26,625,S.B. Styris
27,607,P.G. Fulton
28,600,M.V. Boucher
29,596,W.U. Tharanga
30,580,T.M. Dilshan
31,564,J.M. Kemp
32,558,V. Sehwag
33,554,L.P.C. Silva
34,553,Abdul Razzaq
35,549,A. Flintoff
36,545,A.J. Strauss
37,541,E. Chigumbura
38,540,S.C. Ganguly
39,537,S.M. Pollock
40,535,Yasir Hameed
41,531,Younus Khan
42,530,L. Vincent
43,523,B.R.M. Taylor
44,520,Aftab Ahmed
45,504,J.D.P. Oram
45,504,Shahid Afridi
45,504,Shakib Al Hasan
48,503,M.N. Samuels
48,503,B.B. McCullum
50,502,Shahriar Nafees
51,498,R.S. Morton
51,498,R.N. ten Doeschate
53,493,V. Sibanda
54,489,Mohammad Ashraful
55,481,D.J. Bravo
56,480,Kamran Akmal
57,477,L.R.P.L. Taylor
57,477,Salman Butt
59,474,S.O. Tikolo
60,473,T. Taibu
61,472,S.R. Watson
62,469,S. Matsikenyeri
63,465,T. Mishra
64,458,G. Gambhir
65,452,A.R. Uthappa
65,452,L.O. Cann
67,445,T.M. Odoyo
68,444,R.R. Watson
69,441,Imran Farhat
70,429,B.J. Haddin
71,427,O.A. Shah
72,426,G.O. Jones
73,420,G.W. Flower
74,418,I.K. Pathan
75,416,K.J. O'Brien
76,414,B.J. Hodge
76,414,I.S. Billcliff
78,413,J.M. Davison
79,411,W.W. Hinds
80,407,C.J. Chibhabha
81,403,M.F. Maharoof
82,401,N.J. O'Brien
83,400,S.C. Williams
84,398,D.J. Reekers
85,396,D. Ramdin
86,391,A.M. Samad
86,391,Imran Nazir
88,387,D.O. Obuya
89,386,H. Masakadza
90,383,M.S. Sinclair
91,382,E.C. Joyce
92,377,D.R. Smith
92,377,S.K. Raina
94,376,S. Dhaniram
95,373,D.L. Hemp
96,371,G.B. Hogg
97,370,A.N. Cook
98,369,D.T. Johnston
99,368,A. Bagai
100,367,K.D. Karthik
