1,852,B.C. Lara
2,815,G.A. Hick
3,804,S.R. Tendulkar
4,802,M.E. Waugh
5,783,A. Ranatunga
6,779,W.J. Cronje
7,772,M. Azharuddin
8,762,D.C. Boon
9,758,R.A. Smith
10,745,P.A. de Silva
11,741,N.S. Sidhu
12,736,V.G. Kambli
13,719,Aamir Sohail
14,702,Inzamam-ul-Haq
15,701,Basit Ali
16,692,N.H. Fairbrother
17,690,Saeed Anwar
18,674,M.A. Taylor
19,671,M.D. Crowe
20,669,G. Kirsten
21,663,C.L. Hooper
21,663,Salim Malik
23,653,M.A. Atherton
24,649,J.N. Rhodes
25,644,A.J. Stewart
26,641,S.R. Waugh
27,626,K.R. Rutherford
28,604,Javed Miandad
29,598,M.J. Greatbatch
29,598,A. Jadeja
31,595,A.C. Parore
32,589,P.V. Simmons
33,582,A.C. Hudson
33,582,R.B. Richardson
35,581,R.S. Mahanama
36,579,D.J. Cullinan
37,574,A. Flower
38,572,K.L.T. Arthurton
39,570,M.G. Bevan
40,560,B.A. Young
41,549,Ijaz Ahmed, sen.
42,548,Ramiz Raja
43,546,D.L. Houghton
44,530,A.P. Gurusinha
45,528,I.A. Healy
46,525,S.A. Thomson
47,524,S.C. Williams
48,518,H.P. Tillekeratne
49,506,Asif Mujtaba
50,500,M. Prabhakar
51,498,S.V. Manjrekar
52,493,G.P. Thorpe
53,485,S.T. Jayasuriya
54,482,S.P. Fleming
55,468,M.J. Slater
56,466,G.W. Flower
57,454,D.J. Richardson
58,448,J.C. Adams
59,447,R.S. Kalpage
60,445,C.L. Cairns
61,442,C.Z. Harris
62,420,D.J. Callaghan
63,408,M.J.R. Rindel
64,407,A.C. Waller
65,404,Wasim Akram
66,394,A.P. Kuiper
67,393,T.M. Moody
68,387,A.C. Cummins
69,386,A.D.R. Campbell
70,377,Rashid Latif
71,374,G.R. Larsen
72,370,G.J. Whittall
73,367,U.C. Hathurusinghe
74,366,M.L. Hayden
75,353,P.R. Reiffel
76,349,W.V. Raman
76,349,D.A. Reeve
76,349,P.A.J. DeFreitas
79,346,B.M. McMillan
80,343,R.I.C. Holder
81,341,S. Ranatunga
82,329,S.G. Law
83,323,S.K. Warne
84,322,N.R. Mongia
85,319,Waqar Younis
85,319,Ather Ali Khan
87,317,M.H. Dekker
88,316,C.E.L. Ambrose
89,313,E.O. Simons
90,308,P.S. de Villiers
91,307,J.L. Langer
92,306,Akram Raza
93,303,C.C. Lewis
93,303,R.P. Snell
95,301,D.R. Martyn
96,281,A.H. Shah
97,273,R.C. Russell
98,270,A. Kumble
98,270,Aqib Javed
100,269,G.P. Wickremasinghe
