1,887,A.B. de Villiers
2,862,V. Kohli
3,828,H.M. Amla
4,802,K.C. Sangakkara
5,777,S. Dhawan
6,771,G.J. Bailey
7,749,Q. de Kock
8,741,T.M. Dilshan
9,738,M.S. Dhoni
10,734,K.S. Williamson
11,718,L.R.P.L. Taylor
12,688,J.E. Root
13,680,A.D. Mathews
14,658,Misbah-ul-Haq
15,657,F. du Plessis
16,651,A.J. Finch
16,651,R.G. Sharma
18,649,Ahmed Shehzad
19,648,S.R. Watson
20,639,S.K. Raina
21,629,D.P.M.D. Jayawardene
22,627,M.J. Clarke
23,626,Mohammad Hafeez
24,602,B.B. McCullum
25,601,B.R.M. Taylor
26,599,J.C. Buttler
27,598,J.P. Duminy
28,593,Mushfiqur Rahim
28,593,Shakib Al Hasan
30,592,G.J. Maxwell
30,592,Umar Akmal
32,589,M.J. Guptill
33,586,P.R. Stirling
34,584,K.J. O'Brien
35,583,I.R. Bell
36,581,E.J.G. Morgan
37,578,D.M. Bravo
38,576,J.P. Faulkner
39,575,Tamim Iqbal
40,573,D.A. Warner
41,568,M.N. Samuels
42,564,L.M.P. Simmons
43,556,Shahid Afridi
44,551,H.D.R.L. Thirimanne
45,549,Nasir Hossain
46,543,Anamul Haque
47,538,D.A. Miller
48,537,H. Masakadza
49,534,A.M. Rahane
50,533,C.J. Anderson
51,528,K.A. Pollard
52,527,R.A. Jadeja
52,527,S.P.D. Smith
54,526,C.H. Gayle
55,524,Mohammad Nabi
56,517,S.C. Williams
57,514,L. Ronchi
58,511,J. Charles
59,507,Mahmudullah
60,506,D.J.G. Sammy
61,504,E. Chigumbura
62,500,R.S. Bopara
62,500,A.T. Rayudu
64,499,W.T.S. Porterfield
65,497,L.D. Chandimal
66,496,E.C. Joyce
67,495,Samiullah Shenwari
68,488,M.R. Marsh
69,484,A.D. Russell
70,483,Nasir Jamshed
71,482,D. Ramdin
72,481,S.E. Marsh
73,475,N.J. O'Brien
74,466,Nawroz Mangal
75,465,K.O.A. Powell
76,463,Sohaib Maqsood
77,461,M.D.K.J. Perera
78,459,V. Sibanda
78,459,M.M. Ali
80,454,W.U. Tharanga
81,450,Fawad Alam
82,447,B.J. Haddin
83,441,Younus Khan
84,439,M.S. Wade
84,439,G.C. Wilson
86,436,Yuvraj Singh
87,435,N.L. McCullum
88,428,N.L.T.C. Perera
89,425,J.F. Mooney
90,424,M.N. Waller
91,422,Asghar Afghan
92,418,G.D. Elliott
93,416,W. Barresi
94,412,K.J. Coetzer
95,407,Imrul Kayes
96,404,M.W. Machan
97,403,C.R. Ervine
97,403,Sikandar Raza
99,400,Khurram Khan
100,397,C.L. White
