1,893,B.C. Lara
2,847,P.A. de Silva
3,844,M.G. Bevan
4,843,S.R. Tendulkar
5,842,G. Kirsten
6,836,M.E. Waugh
7,769,D.J. Cullinan
7,769,W.J. Cronje
9,744,Saeed Anwar
10,733,G.A. Hick
11,730,M. Azharuddin
12,716,J.N. Rhodes
13,710,S.T. Jayasuriya
14,703,G.P. Thorpe
15,670,C.L. Hooper
16,666,Ijaz Ahmed, sen.
17,664,N.J. Astle
18,660,A. Ranatunga
19,657,S.P. Fleming
20,649,A.J. Stewart
21,644,S.R. Waugh
21,644,G.W. Flower
23,642,A.C. Parore
24,638,M.A. Taylor
25,629,A. Jadeja
25,629,Salim Malik
27,627,S.G. Law
28,626,Inzamam-ul-Haq
29,624,Aamir Sohail
30,620,C.L. Cairns
30,620,M.A. Atherton
32,611,N.S. Sidhu
33,602,N.H. Fairbrother
34,593,V.G. Kambli
35,590,A.C. Hudson
35,590,N.V. Knight
37,586,A. Flower
38,582,S. Chanderpaul
39,572,J.H. Kallis
40,561,R.S. Mahanama
41,536,R.T. Ponting
42,535,P.V. Simmons
43,534,R. Dravid
44,528,A.D.R. Campbell
45,527,H.P. Tillekeratne
46,526,D.L. Houghton
47,506,Shahid Afridi
48,496,S.L. Campbell
48,496,M.J. Slater
50,482,C.Z. Harris
50,482,R.S. Kaluwitharana
52,479,I.A. Healy
53,478,B.A. Young
54,476,B.M. McMillan
55,471,Moin Khan
56,461,J.C. Adams
57,458,K.L.T. Arthurton
58,454,P.A. Strang
59,450,J.R. Murray
60,446,R.G. Twose
61,445,Mohammad Wasim
62,444,Ramiz Raja
63,438,S.C. Williams
64,432,S.M. Pollock
65,427,S.C. Ganguly
66,418,R.I.C. Holder
67,406,R.R. Singh
68,405,C.N. Evans
69,404,G.S. Blewett
70,401,N.R. Mongia
71,399,D.J. Richardson
72,398,Wasim Akram
73,392,M.S. Atapattu
74,382,C.M. Spearman
75,373,Salim Elahi
76,367,S.O. Tikolo
77,366,H.D.P.K. Dharmasena
78,355,G.J. Whittall
79,353,W.P.U.J.C. Vaas
80,344,P.R. Reiffel
81,342,S.K. Warne
81,342,P.A.J. DeFreitas
83,340,D.N. Chudasama
84,339,P.L. Symcox
85,338,R.S. Kalpage
86,337,D.J. Callaghan
86,337,C.B. Wishart
88,335,G.R. Larsen
89,332,A.D. Brown
89,332,L. Klusener
91,327,M.J.R. Rindel
92,326,H.H. Streak
93,325,A.C. Cummins
94,323,Rashid Latif
95,319,K.O. Otieno
96,317,J. Srinath
96,317,K.J.J. van Noortwijk
98,312,T.M. Moody
99,311,H.S. Modi
100,310,S.B. Joshi
