1,791,R.T. Ponting
2,786,S.R. Tendulkar
3,781,J.H. Kallis
4,777,A.C. Gilchrist
5,770,M.E. Trescothick
6,739,C.H. Gayle
7,738,M.L. Hayden
8,706,Mohammad Yousuf
9,703,S.T. Jayasuriya
10,701,R.R. Sarwan
11,694,B.C. Lara
12,687,G.C. Smith
13,682,V. Sehwag
14,680,R. Dravid
14,680,Yasir Hameed
16,665,H.H. Dippenaar
17,659,D.R. Martyn
18,656,S.P. Fleming
19,654,A. Symonds
20,644,K.C. Sangakkara
21,635,S.C. Ganguly
22,634,H.H. Gibbs
22,634,M.S. Atapattu
24,625,Abdul Razzaq
25,622,Inzamam-ul-Haq
26,615,A. Flintoff
27,605,Yuvraj Singh
28,601,D.P.M.D. Jayawardene
29,592,L. Klusener
30,589,S. Chanderpaul
31,587,V.V.S. Laxman
31,587,S.B. Styris
33,582,M.N. Samuels
34,571,G.W. Flower
35,570,C.L. Cairns
36,563,J.A. Rudolph
37,562,Younus Khan
38,560,P.D. Collingwood
39,558,D.S. Lehmann
40,556,R.L. Powell
41,554,C.D. McMillan
42,553,N.J. Astle
43,549,W.W. Hinds
44,544,M.P. Vaughan
45,542,R.P. Arnold
46,527,M.V. Boucher
47,526,Imran Farhat
48,524,M. Kaif
49,520,N.D. McKenzie
50,518,H.H. Streak
51,516,M.J. Clarke
52,514,Shoaib Malik
53,499,H.J.H. Marshall
54,488,C.Z. Harris
55,478,S.V. Carlisle
56,471,Alok Kapali
57,470,R.D. Jacobs
58,469,S.M. Pollock
59,463,T. Taibu
60,455,D. Mongia
61,444,Shahid Afridi
62,438,N. Boje
63,428,M.S. Sinclair
64,423,B.R.M. Taylor
65,420,D.A. Gunawardene
66,417,D.R. Smith
67,414,J.D.P. Oram
68,409,Rajin Saleh
68,409,M.H.W. Papps
70,401,M.A. Vermeulen
71,400,B.B. McCullum
72,397,L. Vincent
73,393,Moin Khan
74,392,Imran Nazir
75,384,S.O. Tikolo
76,378,D.D. Ebrahim
77,374,Habibul Bashar
78,370,C.B. Wishart
79,366,A.M. Blignaut
80,365,D. Ganga
80,365,G.B. Hogg
82,364,V.S. Solanki
83,362,T.M. Dilshan
84,360,R.D. Shah
85,358,A.J. Hall
86,356,T.M. Odoyo
87,345,Khaled Masud
88,339,Misbah-ul-Haq
88,339,K.O. Otieno
90,336,J.M. Davison
91,335,G.M. Hamilton
91,335,U.D.U. Chandana
93,333,I.J. Harvey
94,329,H.S. Modi
95,326,S. Jayantha
95,326,Mohammad Rafiq
97,325,A.B. Agarkar
98,324,A.R. Adams
99,322,Tushar Imran
100,316,Mohammad Ashraful
