1,900,A.B. de Villiers
2,804,V. Kohli
3,781,K.S. Williamson
4,776,H.M. Amla
5,771,T.M. Dilshan
6,741,M.S. Dhoni
7,730,S. Dhawan
8,717,G.J. Maxwell
9,716,L.R.P.L. Taylor
9,716,Q. de Kock
11,715,F. du Plessis
12,712,M.J. Guptill
13,702,R.G. Sharma
14,696,A.J. Finch
15,693,G.J. Bailey
16,675,J.E. Root
17,662,J.C. Buttler
18,661,Soumya Sarkar
18,661,Mushfiqur Rahim
20,657,S.P.D. Smith
21,643,E.J.G. Morgan
22,638,D.A. Warner
23,627,A.D. Mathews
24,625,S.K. Raina
25,620,Mohammad Hafeez
26,613,B.B. McCullum
27,611,Tamim Iqbal
28,609,A.M. Rahane
29,599,J.P. Faulkner
30,595,Shakib Al Hasan
31,594,M.N. Samuels
32,591,H.D.R.L. Thirimanne
33,590,D.A. Miller
34,581,B.R.M. Taylor
35,580,Ahmed Shehzad
36,574,J.P. Duminy
37,572,P.R. Stirling
38,566,E.C. Joyce
39,553,Azhar Ali
40,551,Nasir Hossain
41,546,S.C. Williams
41,546,C.H. Gayle
43,544,C.J. Anderson
43,544,A.D. Russell
45,540,G.D. Elliott
45,540,Mohammad Nabi
47,539,M.D.K.J. Perera
48,538,E. Chigumbura
48,538,K.J. O'Brien
50,536,D.M. Bravo
51,534,Mahmudullah
51,534,Sikandar Raza
53,523,Mohammad Shahzad
54,521,A.T. Rayudu
55,519,Umar Akmal
56,517,L. Ronchi
57,515,J. Charles
58,510,Samiullah Shenwari
59,506,C.R. Ervine
60,505,Anamul Haque
61,504,N.J. O'Brien
62,501,M.R. Marsh
63,500,R.R. Rossouw
64,499,Sarfaraz Ahmed
65,497,T.W.M. Latham
66,490,K.A. Pollard
67,489,H. Masakadza
68,487,W.T.S. Porterfield
68,487,Haris Sohail
70,486,Shaiman Anwar
70,486,M.S. Wade
72,482,K.J. Coetzer
73,481,L.D. Chandimal
74,480,R.A. Jadeja
75,479,F. Behardien
76,472,Shoaib Malik
77,471,D. Ramdin
78,470,G.C. Wilson
79,469,Noor Ali
80,456,M.W. Machan
81,453,M.M. Ali
82,451,J.J. Roy
83,449,S.E. Marsh
84,448,C.J. Chibhabha
85,445,R.D. Berrington
86,439,Sabbir Rahman
87,432,Sohaib Maqsood
88,431,K.O.A. Powell
89,421,A.D. Hales
90,409,Imrul Kayes
91,407,Asghar Afghan
92,406,P.L. Mommsen
93,403,Nawroz Mangal
94,401,W.U. Tharanga
95,391,Mohammad Rizwan
96,389,Yuvraj Singh
97,385,V. Sibanda
98,378,J.O. Holder
99,369,N.L.T.C. Perera
100,365,Javed Ahmadi
