1,782,R.T. Ponting
2,781,M.G. Bevan
3,765,S.R. Tendulkar
4,762,M.L. Hayden
5,754,S.T. Jayasuriya
6,744,A.C. Gilchrist
7,738,R.R. Sarwan
8,731,H.H. Gibbs
9,725,C.H. Gayle
10,714,V. Sehwag
11,701,Mohammad Yousuf
11,701,M.E. Trescothick
13,697,S.C. Ganguly
14,691,J.H. Kallis
15,684,D.R. Martyn
16,681,M.S. Atapattu
17,671,H.H. Dippenaar
18,660,B.C. Lara
19,658,R. Dravid
20,644,L. Klusener
21,620,N.J. Astle
22,605,Younus Khan
23,604,G.W. Flower
23,604,S.P. Fleming
25,599,S. Chanderpaul
26,598,Yuvraj Singh
27,587,Inzamam-ul-Haq
28,586,D.S. Lehmann
29,583,K.C. Sangakkara
30,581,A. Symonds
31,578,G.C. Smith
32,574,M.N. Samuels
33,572,D.P.M.D. Jayawardene
33,572,N.D. McKenzie
35,569,R.P. Arnold
36,566,P.D. Collingwood
37,557,C.D. McMillan
37,557,Abdul Razzaq
39,554,C.L. Cairns
40,548,M. Kaif
40,548,M.V. Boucher
42,543,R.L. Powell
43,525,Salim Elahi
44,521,A. Flintoff
45,516,C.Z. Harris
46,512,S.B. Styris
47,508,D. Mongia
48,500,S.O. Tikolo
49,498,S.V. Carlisle
50,495,Shahid Afridi
51,491,W.W. Hinds
52,480,L. Vincent
53,479,R.D. Jacobs
54,474,H.H. Streak
55,472,S.M. Pollock
56,471,Shoaib Malik
57,464,N. Boje
58,455,V.V.S. Laxman
58,455,M.P. Vaughan
60,451,D.A. Gunawardene
61,450,Imran Nazir
62,443,R.D. Shah
63,442,J.M. Davison
64,439,M.S. Sinclair
65,434,T.M. Odoyo
66,433,C.J. Nevin
67,425,R.S. Kaluwitharana
68,418,C.B. Wishart
69,414,D. Ganga
70,407,Alok Kapali
71,406,Rashid Latif
72,398,D.D. Ebrahim
73,396,D.A. Marillier
74,393,K.O. Otieno
75,372,Misbah-ul-Haq
75,372,Khaled Mahmud
77,368,H.S. Modi
78,365,A.R. Adams
79,362,Moin Khan
80,353,Habibul Bashar
80,353,Tushar Imran
82,351,Khaled Masud
83,348,A.M. Blignaut
84,346,H.K. Badani
85,344,Taufeeq Umar
85,344,J.D.P. Oram
87,343,T. Taibu
88,341,I.J. Harvey
89,337,J.P. Maher
90,335,G.M. Hamilton
91,330,S.R. Watson
92,327,S.M. Ervine
93,320,I.D. Blackwell
93,320,A.J. Hall
95,319,M.A. Vermeulen
95,319,B. Lee
97,314,Javed Omer
98,313,A.B. Agarkar
99,311,G.B. Hogg
100,306,Mohammad Hafeez
