1,785,R.T. Ponting
2,763,A. Symonds
3,748,M.L. Hayden
4,744,K.P. Pietersen
5,737,Mohammad Yousuf
6,736,G.C. Smith
7,734,M.E.K. Hussey
8,729,S.R. Tendulkar
9,707,Yuvraj Singh
10,706,C.H. Gayle
11,705,A.C. Gilchrist
12,704,R.R. Sarwan
12,704,M.J. Clarke
14,699,H.H. Gibbs
15,697,S. Chanderpaul
16,694,J.H. Kallis
17,680,M.S. Dhoni
18,677,A.B. de Villiers
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,656,I.R. Bell
23,638,L.P.C. Silva
24,635,Shoaib Malik
25,632,R. Dravid
26,629,P.D. Collingwood
27,625,S.B. Styris
28,607,P.G. Fulton
29,582,W.U. Tharanga
30,579,M.V. Boucher
31,577,Younus Khan
32,575,T.M. Dilshan
33,551,S.M. Pollock
34,543,A. Flintoff
35,542,V. Sehwag
36,541,E. Chigumbura
37,540,A.J. Strauss
38,532,Salman Butt
39,530,L. Vincent
40,526,Abdul Razzaq
41,523,B.R.M. Taylor
42,520,Aftab Ahmed
43,504,Shahid Afridi
43,504,Shakib Al Hasan
43,504,J.D.P. Oram
46,503,B.B. McCullum
46,503,M.N. Samuels
48,502,Shahriar Nafees
49,498,R.N. ten Doeschate
49,498,R.S. Morton
51,494,Yasir Hameed
52,493,V. Sibanda
53,489,Mohammad Ashraful
54,487,S.O. Tikolo
55,481,D.J. Bravo
56,479,G. Gambhir
57,478,A.R. Uthappa
58,477,L.R.P.L. Taylor
59,473,T. Taibu
60,469,S. Matsikenyeri
61,465,S.R. Watson
62,461,Kamran Akmal
63,458,T.M. Odoyo
64,453,T. Mishra
65,445,L.O. Cann
66,444,R.R. Watson
67,440,A.N. Cook
68,428,I.K. Pathan
69,427,B.J. Haddin
70,421,G.O. Jones
71,420,G.W. Flower
72,419,Imran Farhat
73,418,O.A. Shah
74,416,K.J. O'Brien
75,411,W.W. Hinds
76,410,I.S. Billcliff
77,409,J.M. Davison
78,407,C.J. Chibhabha
79,401,N.J. O'Brien
80,400,S.C. Williams
81,399,M.F. Maharoof
82,398,D.J. Reekers
83,396,D. Ramdin
84,387,A.M. Samad
85,386,H. Masakadza
86,383,M.S. Sinclair
87,378,E.C. Joyce
88,377,D.R. Smith
89,376,Imran Nazir
90,373,Misbah-ul-Haq
91,369,D.T. Johnston
92,367,R.S. Bopara
93,364,A. Bagai
94,363,G.B. Hogg
95,362,S.K. Raina
96,361,C.O. Obuya
97,360,A.A. Mulla
98,359,W.T.S. Porterfield
99,358,E.J.G. Morgan
100,357,Mashrafe Mortaza
