1,893,B.C. Lara
2,880,G. Kirsten
3,864,S.R. Tendulkar
4,836,M.G. Bevan
5,817,M.E. Waugh
6,780,P.A. de Silva
7,769,D.J. Cullinan
8,765,W.J. Cronje
9,755,Saeed Anwar
10,752,G.A. Hick
11,736,M. Azharuddin
12,689,Ijaz Ahmed, sen.
13,685,J.N. Rhodes
14,683,S.T. Jayasuriya
15,679,S.P. Fleming
15,679,A. Ranatunga
17,672,A.C. Parore
18,670,C.L. Hooper
19,663,M.A. Taylor
20,656,A. Jadeja
21,650,G.P. Thorpe
22,648,A.C. Hudson
23,645,S.R. Waugh
24,639,M.A. Atherton
25,636,N.S. Sidhu
25,636,A.J. Stewart
27,633,Aamir Sohail
28,626,Salim Malik
29,622,S.G. Law
30,620,C.L. Cairns
31,618,V.G. Kambli
32,617,N.H. Fairbrother
33,613,A. Flower
34,609,Inzamam-ul-Haq
35,595,G.W. Flower
36,585,R.S. Mahanama
37,584,N.J. Astle
38,582,S. Chanderpaul
39,547,R.T. Ponting
40,544,H.P. Tillekeratne
41,535,P.V. Simmons
42,514,D.L. Houghton
43,507,A.D.R. Campbell
44,506,M.J. Slater
45,505,R.S. Kaluwitharana
46,502,B.M. McMillan
47,496,S.L. Campbell
48,483,I.A. Healy
49,480,Mohammad Wasim
50,478,Shahid Afridi
51,473,B.A. Young
52,472,C.Z. Harris
52,472,N.V. Knight
52,472,A.C. Waller
55,464,Moin Khan
56,462,R.G. Twose
57,461,J.C. Adams
58,458,K.L.T. Arthurton
59,452,R. Dravid
60,450,J.R. Murray
61,438,S.C. Williams
62,436,Ramiz Raja
63,431,L.K. Germon
64,428,N.R. Mongia
65,419,S.C. Ganguly
66,418,R.I.C. Holder
67,416,D.J. Richardson
68,403,Wasim Akram
69,396,C.M. Spearman
70,391,J.H. Kallis
71,379,Salim Elahi
72,376,G.S. Blewett
73,367,S.O. Tikolo
74,364,W.P.U.J.C. Vaas
75,361,P.R. Reiffel
76,360,H.D.P.K. Dharmasena
77,356,D.J. Callaghan
78,351,P.A.J. DeFreitas
79,349,S.M. Pollock
80,348,P.A. Strang
81,347,R.S. Kalpage
82,346,M.J.R. Rindel
83,344,P.L. Symcox
84,343,J. Srinath
85,341,A.D. Brown
86,340,D.N. Chudasama
87,336,S.K. Warne
88,334,G.R. Larsen
89,329,H.H. Streak
90,328,K.J.J. van Noortwijk
90,328,Rashid Latif
92,325,A.C. Cummins
93,322,C.N. Evans
94,319,K.O. Otieno
95,318,T.M. Moody
96,317,M.R. Ramprakash
97,312,P.S. de Villiers
97,312,S.B. Joshi
99,311,H.S. Modi
100,305,G.J. Whittall
