1,789,A.C. Gilchrist
2,786,S.R. Tendulkar
2,786,R.T. Ponting
4,784,C.H. Gayle
5,781,J.H. Kallis
6,735,M.L. Hayden
7,718,M.E. Trescothick
8,708,B.C. Lara
9,706,Mohammad Yousuf
9,706,S.T. Jayasuriya
11,687,G.C. Smith
12,682,V. Sehwag
13,680,R. Dravid
13,680,Yasir Hameed
15,665,H.H. Dippenaar
16,657,R.R. Sarwan
16,657,A. Symonds
18,656,S.P. Fleming
19,651,D.R. Martyn
20,647,K.C. Sangakkara
21,635,S.C. Ganguly
22,634,H.H. Gibbs
23,633,M.S. Atapattu
24,625,Abdul Razzaq
25,622,Inzamam-ul-Haq
26,611,A. Flintoff
27,605,Yuvraj Singh
28,599,S. Chanderpaul
28,599,M.N. Samuels
30,596,D.P.M.D. Jayawardene
31,592,L. Klusener
32,587,V.V.S. Laxman
32,587,S.B. Styris
34,579,G.W. Flower
35,570,C.L. Cairns
36,566,W.W. Hinds
37,563,J.A. Rudolph
38,562,Younus Khan
39,556,P.D. Collingwood
40,554,C.D. McMillan
41,553,N.J. Astle
42,545,D.S. Lehmann
43,543,R.L. Powell
44,531,R.P. Arnold
45,529,M.P. Vaughan
46,527,M.V. Boucher
47,526,Imran Farhat
48,525,H.H. Streak
49,524,M. Kaif
50,520,N.D. McKenzie
51,514,Shoaib Malik
52,513,M.J. Clarke
53,499,H.J.H. Marshall
54,488,C.Z. Harris
55,485,Alok Kapali
55,485,S.V. Carlisle
57,472,R.D. Jacobs
58,469,S.M. Pollock
59,455,D. Mongia
60,444,Shahid Afridi
61,438,N. Boje
62,436,T. Taibu
62,436,Rajin Saleh
64,428,M.S. Sinclair
65,422,D.A. Gunawardene
66,414,J.D.P. Oram
67,409,M.H.W. Papps
68,404,S.O. Tikolo
69,402,D.D. Ebrahim
70,400,B.B. McCullum
71,397,L. Vincent
72,393,Moin Khan
73,392,Imran Nazir
74,377,M.A. Vermeulen
75,376,D. Ganga
75,376,C.B. Wishart
77,375,Habibul Bashar
78,374,R.D. Shah
79,372,A.M. Blignaut
80,370,T.M. Odoyo
81,369,V.S. Solanki
82,359,G.B. Hogg
83,358,T.M. Dilshan
83,358,A.J. Hall
85,348,K.O. Otieno
86,342,U.D.U. Chandana
87,341,J.M. Davison
88,339,Misbah-ul-Haq
89,338,S. Jayantha
90,335,H.S. Modi
90,335,G.M. Hamilton
92,334,Hannan Sarkar
92,334,Khaled Mahmud
94,333,Khaled Masud
95,331,I.J. Harvey
96,327,Tushar Imran
97,325,A.B. Agarkar
98,324,A.R. Adams
98,324,Mohammad Ashraful
100,312,Mohammad Sami
