1,803,R.T. Ponting
2,767,A. Symonds
3,744,K.P. Pietersen
4,741,M.L. Hayden
5,737,Mohammad Yousuf
6,734,M.E.K. Hussey
7,729,S.R. Tendulkar
8,728,G.C. Smith
9,723,H.H. Gibbs
10,716,A.C. Gilchrist
11,707,Yuvraj Singh
12,706,M.J. Clarke
13,700,S. Chanderpaul
14,691,R.R. Sarwan
14,691,C.H. Gayle
16,680,M.S. Dhoni
17,677,J.H. Kallis
18,676,A.B. de Villiers
19,669,S.T. Jayasuriya
20,665,K.C. Sangakkara
21,663,D.P.M.D. Jayawardene
22,656,I.R. Bell
23,638,L.P.C. Silva
24,635,Shoaib Malik
25,633,S.B. Styris
26,632,R. Dravid
27,629,P.D. Collingwood
28,595,P.G. Fulton
29,590,M.V. Boucher
30,582,W.U. Tharanga
31,577,Younus Khan
32,575,T.M. Dilshan
33,553,S.M. Pollock
33,553,B.B. McCullum
35,552,R.S. Morton
36,543,A. Flintoff
37,542,V. Sehwag
38,540,A.J. Strauss
39,532,Salman Butt
40,526,Abdul Razzaq
41,520,E. Chigumbura
41,520,B.R.M. Taylor
41,520,Aftab Ahmed
44,511,J.D.P. Oram
45,510,L. Vincent
46,507,M.N. Samuels
47,504,Shahid Afridi
47,504,L.R.P.L. Taylor
47,504,Shakib Al Hasan
50,502,Shahriar Nafees
51,498,V. Sibanda
51,498,R.N. ten Doeschate
53,489,Mohammad Ashraful
54,487,S.O. Tikolo
55,486,D.J. Bravo
56,484,S. Matsikenyeri
57,479,G. Gambhir
58,478,A.R. Uthappa
59,463,S.R. Watson
60,461,Kamran Akmal
61,458,T.M. Odoyo
62,454,T. Taibu
63,453,T. Mishra
64,450,J.M. How
65,445,L.O. Cann
66,444,R.R. Watson
67,440,A.N. Cook
68,436,M.S. Sinclair
69,428,I.K. Pathan
70,427,C.J. Chibhabha
71,425,B.J. Haddin
72,421,G.O. Jones
73,419,Imran Farhat
74,418,O.A. Shah
75,416,H. Masakadza
75,416,K.J. O'Brien
77,412,G.W. Flower
78,410,I.S. Billcliff
79,409,J.M. Davison
80,402,W.W. Hinds
81,401,N.J. O'Brien
82,399,M.F. Maharoof
83,398,D. Ramdin
83,398,D.J. Reekers
85,392,S.C. Williams
86,387,A.M. Samad
87,378,E.C. Joyce
88,376,Imran Nazir
89,373,Misbah-ul-Haq
90,370,D.R. Smith
91,369,D.T. Johnston
92,367,R.S. Bopara
93,364,A. Bagai
94,363,G.B. Hogg
95,362,S.K. Raina
96,361,C.O. Obuya
97,360,A.A. Mulla
98,359,W.T.S. Porterfield
99,358,E.J.G. Morgan
100,357,S. Dhaniram
