1,891,A.B. de Villiers
2,867,H.M. Amla
3,841,V. Kohli
4,806,K.C. Sangakkara
5,775,T.M. Dilshan
6,763,K.S. Williamson
7,734,G.J. Bailey
8,728,M.S. Dhoni
9,724,S. Dhawan
10,720,Q. de Kock
11,701,L.R.P.L. Taylor
12,692,A.J. Finch
13,685,J.E. Root
14,677,R.G. Sharma
15,666,A.D. Mathews
16,658,Misbah-ul-Haq
17,649,Ahmed Shehzad
18,640,S.R. Watson
19,634,D.P.M.D. Jayawardene
20,633,S.K. Raina
20,633,I.R. Bell
22,629,F. du Plessis
23,626,Mohammad Hafeez
24,617,D.A. Warner
25,615,M.J. Clarke
26,610,B.B. McCullum
27,604,L. Ronchi
28,602,J.C. Buttler
29,601,B.R.M. Taylor
30,597,E.J.G. Morgan
31,595,J.P. Duminy
31,595,J.P. Faulkner
33,593,G.J. Maxwell
33,593,S.P.D. Smith
33,593,Shakib Al Hasan
33,593,Mushfiqur Rahim
37,592,Umar Akmal
37,592,P.R. Stirling
39,588,D.A. Miller
40,580,M.N. Samuels
41,576,M.J. Guptill
42,575,Tamim Iqbal
43,574,K.J. O'Brien
44,564,D.M. Bravo
45,556,Shahid Afridi
46,550,L.M.P. Simmons
47,549,Nasir Hossain
48,546,H.D.R.L. Thirimanne
49,543,Anamul Haque
50,537,H. Masakadza
51,536,A.M. Rahane
52,529,A.D. Russell
53,528,C.J. Anderson
54,522,R.A. Jadeja
55,517,S.C. Williams
56,516,C.H. Gayle
57,515,Mohammad Nabi
57,515,K.A. Pollard
59,509,D.J.G. Sammy
60,507,Mahmudullah
61,504,E. Chigumbura
62,503,Samiullah Shenwari
63,499,A.T. Rayudu
64,498,J. Charles
65,490,N.J. O'Brien
65,490,R.S. Bopara
67,488,E.C. Joyce
68,486,D. Ramdin
69,485,W.T.S. Porterfield
70,484,S.E. Marsh
71,483,Nasir Jamshed
72,481,M.R. Marsh
73,477,L.D. Chandimal
73,477,G.D. Elliott
75,465,B.J. Haddin
76,463,Sohaib Maqsood
77,462,Nawroz Mangal
78,459,V. Sibanda
79,455,M.M. Ali
80,453,K.O.A. Powell
81,450,Fawad Alam
81,450,M.D.K.J. Perera
83,443,W.U. Tharanga
84,441,Younus Khan
85,435,G.C. Wilson
86,430,Yuvraj Singh
86,430,M.S. Wade
88,427,Asghar Afghan
89,425,N.L. McCullum
90,424,M.N. Waller
91,422,R.R. Rossouw
92,420,J.F. Mooney
93,419,M.W. Machan
94,413,R.D. Berrington
95,407,Imrul Kayes
96,403,Sikandar Raza
96,403,N.L.T.C. Perera
96,403,C.R. Ervine
99,400,Khurram Khan
99,400,K.J. Coetzer
